ID,Depth,Surface Area
410131,326,8810625.0
410131,327,9144375.0
410131,328,9747500.0
410131,329,10350625.0
410131,330,10953750.0
410131,331,11556875.0
410131,332,12160000.0
410131,333,12763125.0
410131,334,13580625.0
410131,335,14398125.0
410131,336,15465312.5
410131,337,16532500.0
410131,338,17505208.333333332
410131,339,18477916.666666668
410131,340,19450625.0
410131,341,20438125.0
410131,342,21460000.0
410131,343,22481875.0
410131,344,23773125.0
410131,345,25064375.0
410131,346,25735000.0
410131,347,27079375.0
410131,348,28423750.0
410131,349,29720625.0
410131,350,31017500.0
410131,351,32314375.0
410131,352,33611250.0
410131,353,34960312.5
410131,354,36309375.0
410131,355,37595000.0
410131,356,38880625.0
410131,357,39763125.0
410131,358,40540000.0
410131,359,41210937.5
410131,360,41881875.0
