ID,Depth,Surface Area
LAKE_BELLFIELD,252,1318125.0
LAKE_BELLFIELD,253,1433437.5
LAKE_BELLFIELD,254,1548750.0
LAKE_BELLFIELD,255,1671875.0
LAKE_BELLFIELD,256,1795000.0
LAKE_BELLFIELD,257,1909062.5
LAKE_BELLFIELD,258,2023125.0
LAKE_BELLFIELD,259,2220625.0
LAKE_BELLFIELD,260,2418125.0
LAKE_BELLFIELD,261,2474375.0
LAKE_BELLFIELD,262,2530625.0
LAKE_BELLFIELD,263,2768437.5
LAKE_BELLFIELD,264,3006250.0
LAKE_BELLFIELD,265,3098750.0
LAKE_BELLFIELD,266,3191250.0
LAKE_BELLFIELD,267,3369375.0
LAKE_BELLFIELD,268,3547500.0
LAKE_BELLFIELD,269,3662500.0
LAKE_BELLFIELD,270,3777500.0
LAKE_BELLFIELD,271,3915937.5
LAKE_BELLFIELD,272,4054375.0
LAKE_BELLFIELD,273,4172187.5
LAKE_BELLFIELD,274,4290000.0
LAKE_BELLFIELD,275,4370312.5
LAKE_BELLFIELD,276,4450625.0
