#Station Long Name,DARLING RIVER AT LAKE MENINDEE - STORAGE GAUGE
#Station Number,425022
#Station Location Latitude,-32.2956
#Station Location Longitude,142.3682
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - NSW Department of Industry – Lands and Water
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,58.766,140,603
2000-01-02T00:00:00.000+10:00,58.736,140,603
2000-01-03T00:00:00.000+10:00,58.708,140,603
2000-01-04T00:00:00.000+10:00,58.686,140,603
2000-01-05T00:00:00.000+10:00,58.652,140,603
2000-01-06T00:00:00.000+10:00,58.608,140,603
2000-01-07T00:00:00.000+10:00,58.576,140,603
2000-01-08T00:00:00.000+10:00,58.548,140,603
2000-01-09T00:00:00.000+10:00,58.524,140,603
2000-01-10T00:00:00.000+10:00,58.485,140,603
2000-01-11T00:00:00.000+10:00,58.443,140,603
2000-01-12T00:00:00.000+10:00,58.396,140,603
2000-01-13T00:00:00.000+10:00,58.357,140,603
2000-01-14T00:00:00.000+10:00,58.328,140,603
2000-01-15T00:00:00.000+10:00,58.308,140,603
2000-01-16T00:00:00.000+10:00,58.288,140,603
2000-01-17T00:00:00.000+10:00,58.269,140,603
2000-01-18T00:00:00.000+10:00,58.257,140,603
2000-01-19T00:00:00.000+10:00,58.239,140,603
2000-01-20T00:00:00.000+10:00,58.229,140,603
2000-01-21T00:00:00.000+10:00,58.213,140,603
2000-01-22T00:00:00.000+10:00,58.175,140,603
2000-01-23T00:00:00.000+10:00,58.137,140,603
2000-01-24T00:00:00.000+10:00,58.108,140,603
2000-01-25T00:00:00.000+10:00,58.086,140,603
2000-01-26T00:00:00.000+10:00,58.054,140,603
2000-01-27T00:00:00.000+10:00,58.015,140,603
2000-01-28T00:00:00.000+10:00,57.979,140,603
2000-01-29T00:00:00.000+10:00,57.958,140,603
2000-01-30T00:00:00.000+10:00,57.938,140,603
2000-01-31T00:00:00.000+10:00,57.918,140,603
