#Station Long Name,PIEMAN LAKE - AT DAM
#Station Number,742.1
#Station Location Latitude,-41.72583333
#Station Location Longitude,145.1366667
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,TAS - Hydro-electric Corporation (Hydro Tasmania)
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,96.420,140,603
2000-01-02T00:00:00.000+10:00,96.496,140,603
2000-01-03T00:00:00.000+10:00,96.556,140,603
2000-01-04T00:00:00.000+10:00,96.521,140,603
2000-01-05T00:00:00.000+10:00,96.481,140,603
2000-01-06T00:00:00.000+10:00,96.552,140,603
2000-01-07T00:00:00.000+10:00,96.675,140,603
2000-01-08T00:00:00.000+10:00,96.700,140,603
2000-01-09T00:00:00.000+10:00,96.710,140,603
2000-01-10T00:00:00.000+10:00,96.701,140,603
2000-01-11T00:00:00.000+10:00,96.672,140,603
2000-01-12T00:00:00.000+10:00,96.744,140,603
2000-01-13T00:00:00.000+10:00,96.824,140,603
2000-01-14T00:00:00.000+10:00,96.811,140,603
2000-01-15T00:00:00.000+10:00,96.883,140,603
2000-01-16T00:00:00.000+10:00,97.007,140,603
2000-01-17T00:00:00.000+10:00,96.982,140,603
2000-01-18T00:00:00.000+10:00,96.917,140,603
2000-01-19T00:00:00.000+10:00,96.943,140,603
2000-01-20T00:00:00.000+10:00,97.057,140,603
2000-01-21T00:00:00.000+10:00,97.091,140,603
2000-01-22T00:00:00.000+10:00,97.043,140,603
2000-01-23T00:00:00.000+10:00,97.066,140,603
2000-01-24T00:00:00.000+10:00,96.973,140,603
2000-01-25T00:00:00.000+10:00,96.873,140,603
2000-01-26T00:00:00.000+10:00,96.960,140,603
2000-01-27T00:00:00.000+10:00,97.116,140,603
2000-01-28T00:00:00.000+10:00,97.228,140,603
2000-01-29T00:00:00.000+10:00,97.216,140,603
2000-01-30T00:00:00.000+10:00,97.194,140,603
2000-01-31T00:00:00.000+10:00,97.244,140,603
2000-02-01T00:00:00.000+10:00,97.281,140,603
2000-02-02T00:00:00.000+10:00,97.286,140,603
2000-02-03T00:00:00.000+10:00,97.276,140,603
2000-02-04T00:00:00.000+10:00,97.234,140,603
2000-02-05T00:00:00.000+10:00,97.187,140,603
2000-02-06T00:00:00.000+10:00,97.190,140,603
2000-02-07T00:00:00.000+10:00,97.192,140,603
2000-02-08T00:00:00.000+10:00,97.178,140,603
2000-02-09T00:00:00.000+10:00,97.185,140,603
2000-02-10T00:00:00.000+10:00,97.159,140,603
2000-02-11T00:00:00.000+10:00,97.134,140,603
2000-02-12T00:00:00.000+10:00,97.190,140,603
2000-02-13T00:00:00.000+10:00,97.079,140,603
2000-02-14T00:00:00.000+10:00,96.912,140,603
2000-02-15T00:00:00.000+10:00,96.917,140,603
2000-02-16T00:00:00.000+10:00,96.914,140,603
2000-02-17T00:00:00.000+10:00,96.877,140,603
2000-02-18T00:00:00.000+10:00,96.835,140,603
2000-02-19T00:00:00.000+10:00,96.824,140,603
2000-02-20T00:00:00.000+10:00,96.900,140,603
2000-02-21T00:00:00.000+10:00,96.933,140,603
2000-02-22T00:00:00.000+10:00,96.832,140,603
2000-02-23T00:00:00.000+10:00,96.744,140,603
2000-02-24T00:00:00.000+10:00,96.833,140,603
