#Station Long Name,White Swan Reservoir HG @ Glen Park
#Station Number,233232A
#Station Location Latitude,-37.517683
#Station Location Longitude,143.924324
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,VIC - Central Highlands Water
#Rows,7621
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,530.661,10,603
2000-01-02T00:00:00.000+10:00,530.656,10,603
2000-01-03T00:00:00.000+10:00,530.639,10,603
2000-01-04T00:00:00.000+10:00,530.631,10,603
2000-01-05T00:00:00.000+10:00,530.628,10,603
2000-01-06T00:00:00.000+10:00,530.619,10,603
2000-01-07T00:00:00.000+10:00,530.609,10,603
2000-01-08T00:00:00.000+10:00,530.595,10,603
2000-01-09T00:00:00.000+10:00,530.566,10,603
2000-01-10T00:00:00.000+10:00,530.542,10,603
2000-01-11T00:00:00.000+10:00,530.534,10,603
2000-01-12T00:00:00.000+10:00,530.506,10,603
2000-01-13T00:00:00.000+10:00,530.472,10,603
2000-01-14T00:00:00.000+10:00,530.432,10,603
2000-01-15T00:00:00.000+10:00,530.415,10,603
2000-01-16T00:00:00.000+10:00,530.388,10,603
2000-01-17T00:00:00.000+10:00,530.364,10,603
2000-01-18T00:00:00.000+10:00,530.325,10,603
2000-01-19T00:00:00.000+10:00,530.285,10,603
2000-01-20T00:00:00.000+10:00,530.251,10,603
2000-01-21T00:00:00.000+10:00,530.239,10,603
2000-01-22T00:00:00.000+10:00,530.229,10,603
2000-01-23T00:00:00.000+10:00,530.217,10,603
2000-01-24T00:00:00.000+10:00,530.198,10,603
2000-01-25T00:00:00.000+10:00,530.178,10,603
2000-01-26T00:00:00.000+10:00,530.161,10,603
2000-01-27T00:00:00.000+10:00,530.158,10,603
2000-01-28T00:00:00.000+10:00,530.149,10,603
2000-01-29T00:00:00.000+10:00,530.139,10,603
2000-01-30T00:00:00.000+10:00,530.125,10,603
2000-01-31T00:00:00.000+10:00,530.098,10,603
2000-02-01T00:00:00.000+10:00,530.074,10,603
2000-02-02T00:00:00.000+10:00,530.033,10,603
2000-02-03T00:00:00.000+10:00,529.984,10,603
2000-02-04T00:00:00.000+10:00,529.936,10,603
2000-02-05T00:00:00.000+10:00,529.899,10,603
2000-02-06T00:00:00.000+10:00,529.878,10,603
2000-02-07T00:00:00.000+10:00,529.854,10,603
2000-02-08T00:00:00.000+10:00,529.817,10,603
2000-02-09T00:00:00.000+10:00,529.784,10,603
2000-02-10T00:00:00.000+10:00,529.745,10,603
2000-02-11T00:00:00.000+10:00,529.711,10,603
2000-02-12T00:00:00.000+10:00,529.699,10,603
2000-02-13T00:00:00.000+10:00,529.687,10,603
2000-02-14T00:00:00.000+10:00,529.664,10,603
2000-02-15T00:00:00.000+10:00,529.627,10,603
2000-02-16T00:00:00.000+10:00,529.592,10,603
2000-02-17T00:00:00.000+10:00,529.542,10,603
2000-02-18T00:00:00.000+10:00,529.488,10,603
2000-02-19T00:00:00.000+10:00,529.456,10,603
2000-02-20T00:00:00.000+10:00,529.428,10,603
2000-02-21T00:00:00.000+10:00,529.408,10,603
2000-02-22T00:00:00.000+10:00,529.391,10,603
2000-02-23T00:00:00.000+10:00,529.390,10,603
2000-02-24T00:00:00.000+10:00,529.388,10,603
2000-02-25T00:00:00.000+10:00,529.377,10,603
2000-02-26T00:00:00.000+10:00,529.359,10,603
2000-02-27T00:00:00.000+10:00,529.347,10,603
2000-02-28T00:00:00.000+10:00,529.328,10,603
2000-02-29T00:00:00.000+10:00,529.306,10,603
2000-03-01T00:00:00.000+10:00,529.274,10,603
2000-03-02T00:00:00.000+10:00,529.235,10,603
2000-03-03T00:00:00.000+10:00,529.197,10,603
2000-03-04T00:00:00.000+10:00,529.166,10,603
2000-03-05T00:00:00.000+10:00,529.138,10,603
2000-03-06T00:00:00.000+10:00,529.116,10,603
2000-03-07T00:00:00.000+10:00,529.084,10,603
2000-03-08T00:00:00.000+10:00,529.047,10,603
2000-03-09T00:00:00.000+10:00,529.014,10,603
2000-03-10T00:00:00.000+10:00,528.975,10,603
2000-03-11T00:00:00.000+10:00,528.935,10,603
2000-03-12T00:00:00.000+10:00,528.901,10,603
2000-03-13T00:00:00.000+10:00,528.889,10,603
2000-03-14T00:00:00.000+10:00,528.875,10,603
2000-03-15T00:00:00.000+10:00,528.848,10,603
2000-03-16T00:00:00.000+10:00,528.826,10,603
