#Station Long Name,Mackenzie R at Bedford Weir HW
#Station Number,130104A
#Station Location Latitude,-23.3739
#Station Location Longitude,148.84075
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,QLD - SunWater
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,120.617,90,603
2000-01-02T00:00:00.000+10:00,120.588,90,603
2000-01-03T00:00:00.000+10:00,120.663,90,603
2000-01-04T00:00:00.000+10:00,120.934,90,603
2000-01-05T00:00:00.000+10:00,120.985,90,603
2000-01-06T00:00:00.000+10:00,121.001,90,603
2000-01-07T00:00:00.000+10:00,121.049,90,603
2000-01-08T00:00:00.000+10:00,121.100,90,603
2000-01-09T00:00:00.000+10:00,121.122,90,603
2000-01-10T00:00:00.000+10:00,121.151,90,603
2000-01-11T00:00:00.000+10:00,121.611,90,603
2000-01-12T00:00:00.000+10:00,123.216,90,603
2000-01-13T00:00:00.000+10:00,123.939,90,603
2000-01-14T00:00:00.000+10:00,124.150,90,603
2000-01-15T00:00:00.000+10:00,124.122,90,603
2000-01-16T00:00:00.000+10:00,124.085,90,603
2000-01-17T00:00:00.000+10:00,124.074,90,603
2000-01-18T00:00:00.000+10:00,124.063,90,603
2000-01-19T00:00:00.000+10:00,124.054,90,603
2000-01-20T00:00:00.000+10:00,124.042,90,603
2000-01-21T00:00:00.000+10:00,124.033,90,603
2000-01-22T00:00:00.000+10:00,124.025,90,603
2000-01-23T00:00:00.000+10:00,124.011,90,603
2000-01-24T00:00:00.000+10:00,123.996,90,603
2000-01-25T00:00:00.000+10:00,123.985,90,603
2000-01-26T00:00:00.000+10:00,123.975,90,603
2000-01-27T00:00:00.000+10:00,123.993,90,603
2000-01-28T00:00:00.000+10:00,123.989,90,603
2000-01-29T00:00:00.000+10:00,123.984,90,603
2000-01-30T00:00:00.000+10:00,123.985,90,603
2000-01-31T00:00:00.000+10:00,123.979,90,603
2000-02-01T00:00:00.000+10:00,123.952,90,603
2000-02-02T00:00:00.000+10:00,123.939,90,603
2000-02-03T00:00:00.000+10:00,123.915,90,603
2000-02-04T00:00:00.000+10:00,123.882,90,603
2000-02-05T00:00:00.000+10:00,123.822,90,603
2000-02-06T00:00:00.000+10:00,123.681,90,603
2000-02-07T00:00:00.000+10:00,123.471,90,603
2000-02-08T00:00:00.000+10:00,123.188,90,603
2000-02-09T00:00:00.000+10:00,122.866,90,603
2000-02-10T00:00:00.000+10:00,122.623,90,603
2000-02-11T00:00:00.000+10:00,122.430,90,603
2000-02-12T00:00:00.000+10:00,122.411,90,603
2000-02-13T00:00:00.000+10:00,122.400,90,603
2000-02-14T00:00:00.000+10:00,122.387,90,603
2000-02-15T00:00:00.000+10:00,122.465,90,603
2000-02-16T00:00:00.000+10:00,122.991,90,603
2000-02-17T00:00:00.000+10:00,124.100,90,603
2000-02-18T00:00:00.000+10:00,124.259,90,603
2000-02-19T00:00:00.000+10:00,124.202,90,603
2000-02-20T00:00:00.000+10:00,124.208,90,603
2000-02-21T00:00:00.000+10:00,124.132,90,603
2000-02-22T00:00:00.000+10:00,124.124,90,603
2000-02-23T00:00:00.000+10:00,124.151,90,603
2000-02-24T00:00:00.000+10:00,124.254,90,603
2000-02-25T00:00:00.000+10:00,124.403,90,603
2000-02-26T00:00:00.000+10:00,124.449,90,603
2000-02-27T00:00:00.000+10:00,124.254,90,603
2000-02-28T00:00:00.000+10:00,124.177,90,603
2000-02-29T00:00:00.000+10:00,124.126,90,603
2000-03-01T00:00:00.000+10:00,124.127,90,603
2000-03-02T00:00:00.000+10:00,124.107,90,603
2000-03-03T00:00:00.000+10:00,124.108,90,603
2000-03-04T00:00:00.000+10:00,124.105,90,603
2000-03-05T00:00:00.000+10:00,124.101,90,603
2000-03-06T00:00:00.000+10:00,124.095,90,603
2000-03-07T00:00:00.000+10:00,124.098,90,603
2000-03-08T00:00:00.000+10:00,124.103,90,603
2000-03-09T00:00:00.000+10:00,124.108,90,603
2000-03-10T00:00:00.000+10:00,124.105,90,603
2000-03-11T00:00:00.000+10:00,124.104,90,603
2000-03-12T00:00:00.000+10:00,124.113,90,603
2000-03-13T00:00:00.000+10:00,124.126,90,603
2000-03-14T00:00:00.000+10:00,124.135,90,603
2000-03-15T00:00:00.000+10:00,124.150,90,603
2000-03-16T00:00:00.000+10:00,124.160,90,603
2000-03-17T00:00:00.000+10:00,124.182,90,603
2000-03-18T00:00:00.000+10:00,124.220,90,603
2000-03-19T00:00:00.000+10:00,124.026,90,603
2000-03-20T00:00:00.000+10:00,123.978,90,603
2000-03-21T00:00:00.000+10:00,123.947,90,603
2000-03-22T00:00:00.000+10:00,123.922,90,603
2000-03-23T00:00:00.000+10:00,123.902,90,603
2000-03-24T00:00:00.000+10:00,123.893,90,603
2000-03-25T00:00:00.000+10:00,123.883,90,603
2000-03-26T00:00:00.000+10:00,123.868,90,603
2000-03-27T00:00:00.000+10:00,123.852,90,603
2000-03-28T00:00:00.000+10:00,123.837,90,603
2000-03-29T00:00:00.000+10:00,123.829,90,603
2000-03-30T00:00:00.000+10:00,123.820,90,603
2000-03-31T00:00:00.000+10:00,123.809,90,603
2000-04-01T00:00:00.000+10:00,123.794,90,603
2000-04-02T00:00:00.000+10:00,123.784,90,603
2000-04-03T00:00:00.000+10:00,123.785,90,603
2000-04-04T00:00:00.000+10:00,123.778,90,603
2000-04-05T00:00:00.000+10:00,123.773,90,603
2000-04-06T00:00:00.000+10:00,123.759,90,603
2000-04-07T00:00:00.000+10:00,123.751,90,603
2000-04-08T00:00:00.000+10:00,123.747,90,603
2000-04-09T00:00:00.000+10:00,123.745,90,603
2000-04-10T00:00:00.000+10:00,123.737,90,603
2000-04-11T00:00:00.000+10:00,123.723,90,603
2000-04-12T00:00:00.000+10:00,123.712,90,603
2000-04-13T00:00:00.000+10:00,123.705,90,603
2000-04-14T00:00:00.000+10:00,123.692,90,603
2000-04-15T00:00:00.000+10:00,123.680,90,603
2000-04-16T00:00:00.000+10:00,123.667,90,603
2000-04-17T00:00:00.000+10:00,123.653,90,603
2000-04-18T00:00:00.000+10:00,123.635,90,603
2000-04-19T00:00:00.000+10:00,123.612,90,603
2000-04-20T00:00:00.000+10:00,123.609,90,603
2000-04-21T00:00:00.000+10:00,123.604,90,603
2000-04-22T00:00:00.000+10:00,123.617,90,603
2000-04-23T00:00:00.000+10:00,123.622,90,603
2000-04-24T00:00:00.000+10:00,123.651,90,603
2000-04-25T00:00:00.000+10:00,123.675,90,603
2000-04-26T00:00:00.000+10:00,123.702,90,603
2000-04-27T00:00:00.000+10:00,123.720,90,603
2000-04-28T00:00:00.000+10:00,123.732,90,603
2000-04-29T00:00:00.000+10:00,123.749,90,603
2000-04-30T00:00:00.000+10:00,123.787,90,603
2000-05-01T00:00:00.000+10:00,123.824,90,603
2000-05-02T00:00:00.000+10:00,123.855,90,603
2000-05-03T00:00:00.000+10:00,123.877,90,603
2000-05-04T00:00:00.000+10:00,123.888,90,603
2000-05-05T00:00:00.000+10:00,123.895,90,603
2000-05-06T00:00:00.000+10:00,123.919,90,603
2000-05-07T00:00:00.000+10:00,124.038,90,603
2000-05-08T00:00:00.000+10:00,124.131,90,603
2000-05-09T00:00:00.000+10:00,124.105,90,603
2000-05-10T00:00:00.000+10:00,124.087,90,603
2000-05-11T00:00:00.000+10:00,124.072,90,603
2000-05-12T00:00:00.000+10:00,124.064,90,603
2000-05-13T00:00:00.000+10:00,124.053,90,603
2000-05-14T00:00:00.000+10:00,124.063,90,603
2000-05-15T00:00:00.000+10:00,124.052,90,603
2000-05-16T00:00:00.000+10:00,124.035,90,603
2000-05-17T00:00:00.000+10:00,124.036,90,603
2000-05-18T00:00:00.000+10:00,124.033,90,603
2000-05-19T00:00:00.000+10:00,124.035,90,603
2000-05-20T00:00:00.000+10:00,124.034,90,603
2000-05-21T00:00:00.000+10:00,124.036,90,603
2000-05-22T00:00:00.000+10:00,124.036,90,603
2000-05-23T00:00:00.000+10:00,124.035,90,603
2000-05-24T00:00:00.000+10:00,124.038,90,603
2000-05-25T00:00:00.000+10:00,124.015,90,603
2000-05-26T00:00:00.000+10:00,124.006,90,603
2000-05-27T00:00:00.000+10:00,123.999,90,603
2000-05-28T00:00:00.000+10:00,123.998,90,603
2000-05-29T00:00:00.000+10:00,124.007,90,603
2000-05-30T00:00:00.000+10:00,124.011,90,603
2000-05-31T00:00:00.000+10:00,124.008,90,603
2000-06-01T00:00:00.000+10:00,123.999,90,603
2000-06-02T00:00:00.000+10:00,123.990,90,603
2000-06-03T00:00:00.000+10:00,123.980,90,603
2000-06-04T00:00:00.000+10:00,123.973,90,603
2000-06-05T00:00:00.000+10:00,123.970,90,603
2000-06-06T00:00:00.000+10:00,123.972,90,603
2000-06-07T00:00:00.000+10:00,123.970,90,603
2000-06-08T00:00:00.000+10:00,123.965,90,603
2000-06-09T00:00:00.000+10:00,123.964,90,603
2000-06-10T00:00:00.000+10:00,123.998,90,603
2000-06-11T00:00:00.000+10:00,124.002,90,603
2000-06-12T00:00:00.000+10:00,124.003,90,603
2000-06-13T00:00:00.000+10:00,124.009,90,603
2000-06-14T00:00:00.000+10:00,124.008,90,603
2000-06-15T00:00:00.000+10:00,123.994,90,603
2000-06-16T00:00:00.000+10:00,123.995,90,603
2000-06-17T00:00:00.000+10:00,124.002,90,603
2000-06-18T00:00:00.000+10:00,124.003,90,603
2000-06-19T00:00:00.000+10:00,124.002,90,603
2000-06-20T00:00:00.000+10:00,124.003,90,603
2000-06-21T00:00:00.000+10:00,123.998,90,603
2000-06-22T00:00:00.000+10:00,123.995,90,603
2000-06-23T00:00:00.000+10:00,123.990,90,603
2000-06-24T00:00:00.000+10:00,123.983,90,603
2000-06-25T00:00:00.000+10:00,123.969,90,603
2000-06-26T00:00:00.000+10:00,123.963,90,603
2000-06-27T00:00:00.000+10:00,123.958,90,603
2000-06-28T00:00:00.000+10:00,123.954,90,603
2000-06-29T00:00:00.000+10:00,123.944,90,603
2000-06-30T00:00:00.000+10:00,123.938,90,603
2000-07-01T00:00:00.000+10:00,123.935,90,603
2000-07-02T00:00:00.000+10:00,123.929,90,603
2000-07-03T00:00:00.000+10:00,123.924,90,603
2000-07-04T00:00:00.000+10:00,123.917,90,603
2000-07-05T00:00:00.000+10:00,123.910,90,603
2000-07-06T00:00:00.000+10:00,123.906,90,603
2000-07-07T00:00:00.000+10:00,123.899,90,603
2000-07-08T00:00:00.000+10:00,123.889,90,603
2000-07-09T00:00:00.000+10:00,123.878,90,603
2000-07-10T00:00:00.000+10:00,123.870,90,603
2000-07-11T00:00:00.000+10:00,123.872,90,603
2000-07-12T00:00:00.000+10:00,123.861,90,603
2000-07-13T00:00:00.000+10:00,123.847,90,603
2000-07-14T00:00:00.000+10:00,123.834,90,603
2000-07-15T00:00:00.000+10:00,123.821,90,603
2000-07-16T00:00:00.000+10:00,123.805,90,603
2000-07-17T00:00:00.000+10:00,123.794,90,603
2000-07-18T00:00:00.000+10:00,123.781,90,603
2000-07-19T00:00:00.000+10:00,123.764,90,603
2000-07-20T00:00:00.000+10:00,123.742,90,603
2000-07-21T00:00:00.000+10:00,123.700,90,603
2000-07-22T00:00:00.000+10:00,123.659,90,603
2000-07-23T00:00:00.000+10:00,123.616,90,603
2000-07-24T00:00:00.000+10:00,123.569,90,603
2000-07-25T00:00:00.000+10:00,123.523,90,603
2000-07-26T00:00:00.000+10:00,123.479,90,603
2000-07-27T00:00:00.000+10:00,123.440,90,603
2000-07-28T00:00:00.000+10:00,123.412,90,603
2000-07-29T00:00:00.000+10:00,123.400,90,603
2000-07-30T00:00:00.000+10:00,123.391,90,603
2000-07-31T00:00:00.000+10:00,123.378,90,603
2000-08-01T00:00:00.000+10:00,123.370,90,603
2000-08-02T00:00:00.000+10:00,123.365,90,603
2000-08-03T00:00:00.000+10:00,123.358,90,603
2000-08-04T00:00:00.000+10:00,123.353,90,603
2000-08-05T00:00:00.000+10:00,123.356,90,603
2000-08-06T00:00:00.000+10:00,123.389,90,603
2000-08-07T00:00:00.000+10:00,123.399,90,603
2000-08-08T00:00:00.000+10:00,123.405,90,603
2000-08-09T00:00:00.000+10:00,123.415,90,603
2000-08-10T00:00:00.000+10:00,123.419,90,603
2000-08-11T00:00:00.000+10:00,123.425,90,603
2000-08-12T00:00:00.000+10:00,123.473,90,603
2000-08-13T00:00:00.000+10:00,123.519,90,603
2000-08-14T00:00:00.000+10:00,123.547,90,603
2000-08-15T00:00:00.000+10:00,123.558,90,603
2000-08-16T00:00:00.000+10:00,123.557,90,603
2000-08-17T00:00:00.000+10:00,123.552,90,603
2000-08-18T00:00:00.000+10:00,123.550,90,603
2000-08-19T00:00:00.000+10:00,123.547,140,603
2000-08-20T00:00:00.000+10:00,123.543,140,603
2000-08-21T00:00:00.000+10:00,123.540,140,603
2000-08-22T00:00:00.000+10:00,123.538,140,603
2000-08-23T00:00:00.000+10:00,123.537,140,603
2000-08-24T00:00:00.000+10:00,123.573,140,603
2000-08-25T00:00:00.000+10:00,123.591,140,603
2000-08-26T00:00:00.000+10:00,123.580,90,603
2000-08-27T00:00:00.000+10:00,123.570,90,603
2000-08-28T00:00:00.000+10:00,123.566,90,603
2000-08-29T00:00:00.000+10:00,123.560,90,603
2000-08-30T00:00:00.000+10:00,123.554,90,603
2000-08-31T00:00:00.000+10:00,123.555,90,603
2000-09-01T00:00:00.000+10:00,123.564,90,603
2000-09-02T00:00:00.000+10:00,123.571,90,603
2000-09-03T00:00:00.000+10:00,123.587,90,603
2000-09-04T00:00:00.000+10:00,123.604,90,603
2000-09-05T00:00:00.000+10:00,123.602,90,603
2000-09-06T00:00:00.000+10:00,123.582,90,603
2000-09-07T00:00:00.000+10:00,123.568,90,603
2000-09-08T00:00:00.000+10:00,123.561,90,603
2000-09-09T00:00:00.000+10:00,123.561,90,603
2000-09-10T00:00:00.000+10:00,123.558,90,603
2000-09-11T00:00:00.000+10:00,123.550,90,603
2000-09-12T00:00:00.000+10:00,123.550,90,603
2000-09-13T00:00:00.000+10:00,123.574,90,603
2000-09-14T00:00:00.000+10:00,123.592,90,603
2000-09-15T00:00:00.000+10:00,123.587,90,603
2000-09-16T00:00:00.000+10:00,123.565,90,603
2000-09-17T00:00:00.000+10:00,123.533,90,603
2000-09-18T00:00:00.000+10:00,123.500,90,603
2000-09-19T00:00:00.000+10:00,123.471,90,603
2000-09-20T00:00:00.000+10:00,123.444,90,603
2000-09-21T00:00:00.000+10:00,123.424,90,603
2000-09-22T00:00:00.000+10:00,123.406,90,603
2000-09-23T00:00:00.000+10:00,123.377,90,603
2000-09-24T00:00:00.000+10:00,123.356,90,603
2000-09-25T00:00:00.000+10:00,123.328,90,603
2000-09-26T00:00:00.000+10:00,123.300,90,603
2000-09-27T00:00:00.000+10:00,123.275,90,603
2000-09-28T00:00:00.000+10:00,123.275,90,603
2000-09-29T00:00:00.000+10:00,123.274,90,603
2000-09-30T00:00:00.000+10:00,123.276,90,603
