#Station Long Name,Burdekin R at Burdekin Falls Dam HW
#Station Number,120016A
#Station Location Latitude,-20.646852
#Station Location Longitude,147.13696
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,QLD - SunWater
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,154.185,90,603
2000-01-02T00:00:00.000+10:00,154.206,90,603
2000-01-03T00:00:00.000+10:00,154.213,90,603
2000-01-04T00:00:00.000+10:00,154.221,90,603
2000-01-05T00:00:00.000+10:00,154.218,90,603
2000-01-06T00:00:00.000+10:00,154.208,90,603
2000-01-07T00:00:00.000+10:00,154.216,90,603
2000-01-08T00:00:00.000+10:00,154.242,90,603
2000-01-09T00:00:00.000+10:00,154.239,90,603
2000-01-10T00:00:00.000+10:00,154.220,90,603
2000-01-11T00:00:00.000+10:00,154.215,90,603
2000-01-12T00:00:00.000+10:00,154.214,90,603
2000-01-13T00:00:00.000+10:00,154.209,90,603
2000-01-14T00:00:00.000+10:00,154.198,90,603
2000-01-15T00:00:00.000+10:00,154.202,90,603
2000-01-16T00:00:00.000+10:00,154.207,90,603
2000-01-17T00:00:00.000+10:00,154.216,90,603
2000-01-18T00:00:00.000+10:00,154.219,90,603
2000-01-19T00:00:00.000+10:00,154.213,90,603
2000-01-20T00:00:00.000+10:00,154.198,90,603
2000-01-21T00:00:00.000+10:00,154.189,90,603
2000-01-22T00:00:00.000+10:00,154.177,90,603
2000-01-23T00:00:00.000+10:00,154.168,90,603
2000-01-24T00:00:00.000+10:00,154.160,90,603
2000-01-25T00:00:00.000+10:00,154.156,90,603
2000-01-26T00:00:00.000+10:00,154.137,90,603
2000-01-27T00:00:00.000+10:00,154.124,90,603
2000-01-28T00:00:00.000+10:00,154.127,90,603
2000-01-29T00:00:00.000+10:00,154.121,90,603
2000-01-30T00:00:00.000+10:00,154.107,90,603
