#Station Long Name,TARAGO RIVER AT TARAGO RESERVOIR HEAD GAUGE NEERIM STH
#Station Number,228224A
#Station Location Latitude,-38.0214
#Station Location Longitude,145.941
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,VIC - Melbourne Water Corporation (Melbourne Water)
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,155.520,10,603
2000-01-02T00:00:00.000+10:00,155.518,10,603
2000-01-03T00:00:00.000+10:00,155.511,10,603
2000-01-04T00:00:00.000+10:00,155.517,10,603
2000-01-05T00:00:00.000+10:00,155.545,10,603
2000-01-06T00:00:00.000+10:00,155.568,10,603
2000-01-07T00:00:00.000+10:00,155.570,10,603
2000-01-08T00:00:00.000+10:00,155.569,10,603
2000-01-09T00:00:00.000+10:00,155.562,10,603
2000-01-10T00:00:00.000+10:00,155.551,10,603
2000-01-11T00:00:00.000+10:00,155.548,10,603
2000-01-12T00:00:00.000+10:00,155.541,10,603
2000-01-13T00:00:00.000+10:00,155.538,10,603
2000-01-14T00:00:00.000+10:00,155.528,10,603
2000-01-15T00:00:00.000+10:00,155.518,10,603
2000-01-16T00:00:00.000+10:00,155.508,10,603
2000-01-17T00:00:00.000+10:00,155.498,10,603
2000-01-18T00:00:00.000+10:00,155.488,10,603
2000-01-19T00:00:00.000+10:00,155.478,10,603
2000-01-20T00:00:00.000+10:00,155.468,10,603
2000-01-21T00:00:00.000+10:00,155.458,10,603
2000-01-22T00:00:00.000+10:00,155.451,10,603
2000-01-23T00:00:00.000+10:00,155.452,10,603
2000-01-24T00:00:00.000+10:00,155.457,10,603
2000-01-25T00:00:00.000+10:00,155.451,10,603
2000-01-26T00:00:00.000+10:00,155.459,10,603
2000-01-27T00:00:00.000+10:00,155.499,10,603
2000-01-28T00:00:00.000+10:00,155.542,10,603
2000-01-29T00:00:00.000+10:00,155.559,10,603
2000-01-30T00:00:00.000+10:00,155.560,10,603
2000-01-31T00:00:00.000+10:00,155.558,10,603
2000-02-01T00:00:00.000+10:00,155.549,10,603
2000-02-02T00:00:00.000+10:00,155.543,10,603
2000-02-03T00:00:00.000+10:00,155.532,10,603
2000-02-04T00:00:00.000+10:00,155.521,10,603
2000-02-05T00:00:00.000+10:00,155.518,10,603
2000-02-06T00:00:00.000+10:00,155.508,10,603
2000-02-07T00:00:00.000+10:00,155.501,10,603
2000-02-08T00:00:00.000+10:00,155.497,10,603
2000-02-09T00:00:00.000+10:00,155.483,10,603
2000-02-10T00:00:00.000+10:00,155.468,10,603
2000-02-11T00:00:00.000+10:00,155.453,10,603
2000-02-12T00:00:00.000+10:00,155.441,10,603
2000-02-13T00:00:00.000+10:00,155.436,10,603
