#Station Long Name,Dawson R at Gyranda Weir HW
#Station Number,130354A
#Station Location Latitude,-25.2841
#Station Location Longitude,150.18245
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,QLD - SunWater
#Rows,7626
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,154.230,90,603
2000-01-02T00:00:00.000+10:00,154.231,90,603
2000-01-03T00:00:00.000+10:00,154.274,90,603
2000-01-04T00:00:00.000+10:00,154.446,90,603
2000-01-05T00:00:00.000+10:00,154.531,90,603
2000-01-06T00:00:00.000+10:00,154.646,90,603
2000-01-07T00:00:00.000+10:00,154.700,90,603
2000-01-08T00:00:00.000+10:00,154.763,90,603
2000-01-09T00:00:00.000+10:00,154.903,90,603
2000-01-10T00:00:00.000+10:00,154.979,90,603
2000-01-11T00:00:00.000+10:00,155.035,90,603
2000-01-12T00:00:00.000+10:00,155.043,90,603
2000-01-13T00:00:00.000+10:00,155.046,90,603
2000-01-14T00:00:00.000+10:00,155.048,90,603
2000-01-15T00:00:00.000+10:00,155.048,90,603
2000-01-16T00:00:00.000+10:00,155.046,90,603
2000-01-17T00:00:00.000+10:00,155.042,90,603
2000-01-18T00:00:00.000+10:00,155.033,90,603
2000-01-19T00:00:00.000+10:00,155.007,90,603
2000-01-20T00:00:00.000+10:00,154.929,90,603
2000-01-21T00:00:00.000+10:00,154.883,90,603
2000-01-22T00:00:00.000+10:00,154.851,90,603
2000-01-23T00:00:00.000+10:00,154.818,90,603
2000-01-24T00:00:00.000+10:00,154.778,90,603
2000-01-25T00:00:00.000+10:00,154.752,90,603
2000-01-26T00:00:00.000+10:00,154.720,90,603
2000-01-27T00:00:00.000+10:00,154.686,90,603
2000-01-28T00:00:00.000+10:00,154.705,90,603
2000-01-29T00:00:00.000+10:00,154.691,90,603
2000-01-30T00:00:00.000+10:00,154.658,90,603
2000-01-31T00:00:00.000+10:00,154.618,90,603
2000-02-01T00:00:00.000+10:00,154.554,90,603
2000-02-02T00:00:00.000+10:00,154.488,90,603
2000-02-03T00:00:00.000+10:00,154.424,90,603
2000-02-04T00:00:00.000+10:00,154.360,90,603
2000-02-05T00:00:00.000+10:00,154.295,90,603
2000-02-06T00:00:00.000+10:00,154.243,90,603
2000-02-07T00:00:00.000+10:00,154.238,90,603
2000-02-08T00:00:00.000+10:00,154.237,90,603
2000-02-09T00:00:00.000+10:00,154.236,90,603
2000-02-10T00:00:00.000+10:00,154.240,90,603
2000-02-11T00:00:00.000+10:00,154.240,90,603
2000-02-12T00:00:00.000+10:00,154.240,90,603
2000-02-13T00:00:00.000+10:00,154.240,90,603
2000-02-14T00:00:00.000+10:00,154.242,90,603
2000-02-15T00:00:00.000+10:00,154.250,90,603
2000-02-16T00:00:00.000+10:00,154.280,90,603
2000-02-17T00:00:00.000+10:00,154.283,90,603
2000-02-18T00:00:00.000+10:00,154.410,90,603
2000-02-19T00:00:00.000+10:00,156.288,90,603
2000-02-20T00:00:00.000+10:00,157.647,90,603
2000-02-21T00:00:00.000+10:00,157.605,90,603
2000-02-22T00:00:00.000+10:00,157.497,90,603
2000-02-23T00:00:00.000+10:00,157.429,90,603
2000-02-24T00:00:00.000+10:00,157.391,90,603
2000-02-25T00:00:00.000+10:00,157.363,90,603
2000-02-26T00:00:00.000+10:00,157.342,90,603
2000-02-27T00:00:00.000+10:00,157.329,90,603
2000-02-28T00:00:00.000+10:00,157.319,90,603
2000-02-29T00:00:00.000+10:00,157.313,90,603
2000-03-01T00:00:00.000+10:00,157.308,90,603
2000-03-02T00:00:00.000+10:00,157.302,90,603
2000-03-03T00:00:00.000+10:00,157.297,90,603
2000-03-04T00:00:00.000+10:00,157.292,90,603
2000-03-05T00:00:00.000+10:00,157.289,90,603
2000-03-06T00:00:00.000+10:00,157.286,90,603
2000-03-07T00:00:00.000+10:00,157.283,90,603
2000-03-08T00:00:00.000+10:00,157.279,90,603
2000-03-09T00:00:00.000+10:00,157.275,90,603
2000-03-10T00:00:00.000+10:00,157.270,90,603
2000-03-11T00:00:00.000+10:00,157.263,90,603
2000-03-12T00:00:00.000+10:00,157.256,90,603
2000-03-13T00:00:00.000+10:00,157.249,90,603
2000-03-14T00:00:00.000+10:00,157.242,90,603
2000-03-15T00:00:00.000+10:00,157.234,90,603
2000-03-16T00:00:00.000+10:00,157.223,90,603
2000-03-17T00:00:00.000+10:00,157.212,90,603
2000-03-18T00:00:00.000+10:00,157.202,90,603
2000-03-19T00:00:00.000+10:00,157.194,90,603
2000-03-20T00:00:00.000+10:00,157.186,90,603
2000-03-21T00:00:00.000+10:00,157.180,90,603
2000-03-22T00:00:00.000+10:00,157.186,90,603
2000-03-23T00:00:00.000+10:00,157.213,90,603
2000-03-24T00:00:00.000+10:00,157.237,90,603
2000-03-25T00:00:00.000+10:00,157.251,90,603
2000-03-26T00:00:00.000+10:00,157.262,90,603
2000-03-27T00:00:00.000+10:00,157.265,90,603
2000-03-28T00:00:00.000+10:00,157.267,90,603
2000-03-29T00:00:00.000+10:00,157.269,90,603
2000-03-30T00:00:00.000+10:00,157.269,90,603
2000-03-31T00:00:00.000+10:00,157.269,90,603
2000-04-01T00:00:00.000+10:00,157.265,90,603
2000-04-02T00:00:00.000+10:00,157.261,90,603
2000-04-03T00:00:00.000+10:00,157.257,90,603
2000-04-04T00:00:00.000+10:00,157.253,90,603
2000-04-05T00:00:00.000+10:00,157.248,90,603
2000-04-06T00:00:00.000+10:00,157.244,90,603
2000-04-07T00:00:00.000+10:00,157.239,90,603
2000-04-08T00:00:00.000+10:00,157.234,90,603
2000-04-09T00:00:00.000+10:00,157.228,90,603
2000-04-10T00:00:00.000+10:00,157.224,90,603
2000-04-11T00:00:00.000+10:00,157.218,90,603
2000-04-12T00:00:00.000+10:00,157.206,90,603
2000-04-13T00:00:00.000+10:00,157.201,90,603
2000-04-14T00:00:00.000+10:00,157.197,90,603
2000-04-15T00:00:00.000+10:00,157.190,90,603
2000-04-16T00:00:00.000+10:00,157.182,90,603
2000-04-17T00:00:00.000+10:00,157.167,90,603
2000-04-18T00:00:00.000+10:00,157.124,90,603
2000-04-19T00:00:00.000+10:00,157.077,90,603
2000-04-20T00:00:00.000+10:00,157.026,90,603
2000-04-21T00:00:00.000+10:00,156.977,90,603
2000-04-22T00:00:00.000+10:00,156.939,90,603
2000-04-23T00:00:00.000+10:00,156.904,90,603
2000-04-24T00:00:00.000+10:00,156.878,90,603
2000-04-25T00:00:00.000+10:00,156.871,90,603
2000-04-26T00:00:00.000+10:00,156.868,90,603
2000-04-27T00:00:00.000+10:00,156.865,90,603
2000-04-28T00:00:00.000+10:00,156.863,90,603
2000-04-29T00:00:00.000+10:00,156.863,90,603
2000-04-30T00:00:00.000+10:00,156.862,90,603
2000-05-01T00:00:00.000+10:00,156.860,90,603
2000-05-02T00:00:00.000+10:00,156.859,90,603
2000-05-03T00:00:00.000+10:00,156.856,90,603
2000-05-04T00:00:00.000+10:00,156.854,90,603
2000-05-05T00:00:00.000+10:00,156.853,90,603
2000-05-06T00:00:00.000+10:00,156.850,90,603
2000-05-07T00:00:00.000+10:00,156.847,90,603
2000-05-08T00:00:00.000+10:00,156.842,90,603
2000-05-09T00:00:00.000+10:00,156.837,90,603
2000-05-10T00:00:00.000+10:00,156.832,90,603
2000-05-11T00:00:00.000+10:00,156.828,90,603
2000-05-12T00:00:00.000+10:00,156.823,90,603
2000-05-13T00:00:00.000+10:00,156.817,90,603
2000-05-14T00:00:00.000+10:00,156.813,90,603
2000-05-15T00:00:00.000+10:00,156.809,90,603
2000-05-16T00:00:00.000+10:00,156.806,90,603
2000-05-17T00:00:00.000+10:00,156.802,90,603
2000-05-18T00:00:00.000+10:00,156.799,90,603
2000-05-19T00:00:00.000+10:00,156.796,90,603
2000-05-20T00:00:00.000+10:00,156.816,90,603
2000-05-21T00:00:00.000+10:00,156.818,90,603
2000-05-22T00:00:00.000+10:00,156.815,90,603
2000-05-23T00:00:00.000+10:00,156.813,90,603
2000-05-24T00:00:00.000+10:00,156.811,90,603
2000-05-25T00:00:00.000+10:00,156.810,90,603
2000-05-26T00:00:00.000+10:00,156.809,90,603
2000-05-27T00:00:00.000+10:00,156.807,90,603
2000-05-28T00:00:00.000+10:00,156.803,90,603
2000-05-29T00:00:00.000+10:00,156.793,90,603
2000-05-30T00:00:00.000+10:00,156.786,90,603
2000-05-31T00:00:00.000+10:00,156.782,90,603
2000-06-01T00:00:00.000+10:00,156.777,90,603
2000-06-02T00:00:00.000+10:00,156.773,90,603
2000-06-03T00:00:00.000+10:00,156.770,90,603
2000-06-04T00:00:00.000+10:00,156.767,90,603
2000-06-05T00:00:00.000+10:00,156.762,90,603
2000-06-06T00:00:00.000+10:00,156.757,90,603
2000-06-07T00:00:00.000+10:00,156.753,90,603
2000-06-08T00:00:00.000+10:00,156.751,90,603
2000-06-09T00:00:00.000+10:00,156.751,90,603
2000-06-10T00:00:00.000+10:00,156.770,90,603
