#Station Long Name,Dawson R at Glebe Weir HW
#Station Number,130338A
#Station Location Latitude,-25.4633
#Station Location Longitude,150.0344
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,QLD - SunWater
#Rows,7626
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,164.990,140,603
2000-01-02T00:00:00.000+10:00,164.990,140,603
2000-01-03T00:00:00.000+10:00,165.426,140,603
2000-01-04T00:00:00.000+10:00,165.888,90,603
2000-01-05T00:00:00.000+10:00,166.274,90,603
2000-01-06T00:00:00.000+10:00,166.433,90,603
2000-01-07T00:00:00.000+10:00,166.500,90,603
2000-01-08T00:00:00.000+10:00,166.654,90,603
2000-01-09T00:00:00.000+10:00,166.780,90,603
2000-01-10T00:00:00.000+10:00,166.903,90,603
2000-01-11T00:00:00.000+10:00,167.052,90,603
2000-01-12T00:00:00.000+10:00,167.154,90,603
2000-01-13T00:00:00.000+10:00,167.446,90,603
2000-01-14T00:00:00.000+10:00,168.362,90,603
2000-01-15T00:00:00.000+10:00,169.164,90,603
2000-01-16T00:00:00.000+10:00,169.533,90,603
2000-01-17T00:00:00.000+10:00,169.698,90,603
2000-01-18T00:00:00.000+10:00,169.789,90,603
2000-01-19T00:00:00.000+10:00,169.844,90,603
2000-01-20T00:00:00.000+10:00,169.856,90,603
2000-01-21T00:00:00.000+10:00,169.854,90,603
2000-01-22T00:00:00.000+10:00,169.845,90,603
2000-01-23T00:00:00.000+10:00,169.830,90,603
2000-01-24T00:00:00.000+10:00,169.813,90,603
2000-01-25T00:00:00.000+10:00,169.807,90,603
2000-01-26T00:00:00.000+10:00,169.783,90,603
2000-01-27T00:00:00.000+10:00,169.755,90,603
2000-01-28T00:00:00.000+10:00,169.770,90,603
2000-01-29T00:00:00.000+10:00,169.741,90,603
2000-01-30T00:00:00.000+10:00,169.708,90,603
2000-01-31T00:00:00.000+10:00,169.676,90,603
2000-02-01T00:00:00.000+10:00,169.642,90,603
2000-02-02T00:00:00.000+10:00,169.609,90,603
2000-02-03T00:00:00.000+10:00,169.575,90,603
2000-02-04T00:00:00.000+10:00,169.541,90,603
2000-02-05T00:00:00.000+10:00,169.504,90,603
2000-02-06T00:00:00.000+10:00,169.469,90,603
2000-02-07T00:00:00.000+10:00,169.431,90,603
2000-02-08T00:00:00.000+10:00,169.393,90,603
2000-02-09T00:00:00.000+10:00,169.354,90,603
2000-02-10T00:00:00.000+10:00,169.319,90,603
2000-02-11T00:00:00.000+10:00,169.282,90,603
2000-02-12T00:00:00.000+10:00,169.243,90,603
2000-02-13T00:00:00.000+10:00,169.208,90,603
2000-02-14T00:00:00.000+10:00,169.215,90,603
2000-02-15T00:00:00.000+10:00,169.257,90,603
2000-02-16T00:00:00.000+10:00,169.307,90,603
2000-02-17T00:00:00.000+10:00,169.902,90,603
2000-02-18T00:00:00.000+10:00,171.137,90,603
2000-02-19T00:00:00.000+10:00,171.272,90,603
2000-02-20T00:00:00.000+10:00,171.123,90,603
2000-02-21T00:00:00.000+10:00,170.939,90,603
2000-02-22T00:00:00.000+10:00,170.812,90,603
2000-02-23T00:00:00.000+10:00,170.736,90,603
2000-02-24T00:00:00.000+10:00,170.690,90,603
2000-02-25T00:00:00.000+10:00,170.658,90,603
2000-02-26T00:00:00.000+10:00,170.633,90,603
2000-02-27T00:00:00.000+10:00,170.618,90,603
2000-02-28T00:00:00.000+10:00,170.606,90,603
2000-02-29T00:00:00.000+10:00,170.596,90,603
2000-03-01T00:00:00.000+10:00,170.589,90,603
2000-03-02T00:00:00.000+10:00,170.582,90,603
2000-03-03T00:00:00.000+10:00,170.577,90,603
2000-03-04T00:00:00.000+10:00,170.576,90,603
2000-03-05T00:00:00.000+10:00,170.569,90,603
2000-03-06T00:00:00.000+10:00,170.563,90,603
2000-03-07T00:00:00.000+10:00,170.562,90,603
2000-03-08T00:00:00.000+10:00,170.560,90,603
2000-03-09T00:00:00.000+10:00,170.559,90,603
2000-03-10T00:00:00.000+10:00,170.558,90,603
2000-03-11T00:00:00.000+10:00,170.557,90,603
2000-03-12T00:00:00.000+10:00,170.555,90,603
2000-03-13T00:00:00.000+10:00,170.550,90,603
2000-03-14T00:00:00.000+10:00,170.546,90,603
2000-03-15T00:00:00.000+10:00,170.540,90,603
2000-03-16T00:00:00.000+10:00,170.537,90,603
2000-03-17T00:00:00.000+10:00,170.536,90,603
2000-03-18T00:00:00.000+10:00,170.540,90,603
2000-03-19T00:00:00.000+10:00,170.554,90,603
2000-03-20T00:00:00.000+10:00,170.587,90,603
2000-03-21T00:00:00.000+10:00,170.606,90,603
2000-03-22T00:00:00.000+10:00,170.610,90,603
2000-03-23T00:00:00.000+10:00,170.617,90,603
2000-03-24T00:00:00.000+10:00,170.612,90,603
2000-03-25T00:00:00.000+10:00,170.606,90,603
2000-03-26T00:00:00.000+10:00,170.598,90,603
2000-03-27T00:00:00.000+10:00,170.589,90,603
2000-03-28T00:00:00.000+10:00,170.583,90,603
2000-03-29T00:00:00.000+10:00,170.581,90,603
2000-03-30T00:00:00.000+10:00,170.577,90,603
2000-03-31T00:00:00.000+10:00,170.572,90,603
2000-04-01T00:00:00.000+10:00,170.570,90,603
2000-04-02T00:00:00.000+10:00,170.569,90,603
2000-04-03T00:00:00.000+10:00,170.567,90,603
2000-04-04T00:00:00.000+10:00,170.566,90,603
2000-04-05T00:00:00.000+10:00,170.560,90,603
2000-04-06T00:00:00.000+10:00,170.559,90,603
2000-04-07T00:00:00.000+10:00,170.559,90,603
2000-04-08T00:00:00.000+10:00,170.559,90,603
2000-04-09T00:00:00.000+10:00,170.558,90,603
2000-04-10T00:00:00.000+10:00,170.557,90,603
2000-04-11T00:00:00.000+10:00,170.554,90,603
2000-04-12T00:00:00.000+10:00,170.548,90,603
2000-04-13T00:00:00.000+10:00,170.551,90,603
2000-04-14T00:00:00.000+10:00,170.547,90,603
2000-04-15T00:00:00.000+10:00,170.540,90,603
2000-04-16T00:00:00.000+10:00,170.537,90,603
2000-04-17T00:00:00.000+10:00,170.535,90,603
2000-04-18T00:00:00.000+10:00,170.533,90,603
2000-04-19T00:00:00.000+10:00,170.533,90,603
2000-04-20T00:00:00.000+10:00,170.525,90,603
2000-04-21T00:00:00.000+10:00,170.521,90,603
2000-04-22T00:00:00.000+10:00,170.527,90,603
2000-04-23T00:00:00.000+10:00,170.533,90,603
2000-04-24T00:00:00.000+10:00,170.541,90,603
2000-04-25T00:00:00.000+10:00,170.542,90,603
2000-04-26T00:00:00.000+10:00,170.541,90,603
2000-04-27T00:00:00.000+10:00,170.537,90,603
2000-04-28T00:00:00.000+10:00,170.534,90,603
2000-04-29T00:00:00.000+10:00,170.530,90,603
2000-04-30T00:00:00.000+10:00,170.530,90,603
2000-05-01T00:00:00.000+10:00,170.532,90,603
2000-05-02T00:00:00.000+10:00,170.532,90,603
2000-05-03T00:00:00.000+10:00,170.529,90,603
2000-05-04T00:00:00.000+10:00,170.527,90,603
2000-05-05T00:00:00.000+10:00,170.525,90,603
2000-05-06T00:00:00.000+10:00,170.524,90,603
2000-05-07T00:00:00.000+10:00,170.525,90,603
2000-05-08T00:00:00.000+10:00,170.525,90,603
2000-05-09T00:00:00.000+10:00,170.521,90,603
2000-05-10T00:00:00.000+10:00,170.518,90,603
2000-05-11T00:00:00.000+10:00,170.517,90,603
2000-05-12T00:00:00.000+10:00,170.516,90,603
2000-05-13T00:00:00.000+10:00,170.512,90,603
2000-05-14T00:00:00.000+10:00,170.513,90,603
2000-05-15T00:00:00.000+10:00,170.509,90,603
2000-05-16T00:00:00.000+10:00,170.506,90,603
2000-05-17T00:00:00.000+10:00,170.504,90,603
2000-05-18T00:00:00.000+10:00,170.501,90,603
2000-05-19T00:00:00.000+10:00,170.506,90,603
2000-05-20T00:00:00.000+10:00,170.511,90,603
2000-05-21T00:00:00.000+10:00,170.510,90,603
2000-05-22T00:00:00.000+10:00,170.509,90,603
2000-05-23T00:00:00.000+10:00,170.507,90,603
2000-05-24T00:00:00.000+10:00,170.504,90,603
2000-05-25T00:00:00.000+10:00,170.503,90,603
2000-05-26T00:00:00.000+10:00,170.503,90,603
2000-05-27T00:00:00.000+10:00,170.501,90,603
2000-05-28T00:00:00.000+10:00,170.501,90,603
2000-05-29T00:00:00.000+10:00,170.500,90,603
2000-05-30T00:00:00.000+10:00,170.497,90,603
2000-05-31T00:00:00.000+10:00,170.491,90,603
2000-06-01T00:00:00.000+10:00,170.488,90,603
2000-06-02T00:00:00.000+10:00,170.482,90,603
2000-06-03T00:00:00.000+10:00,170.476,90,603
2000-06-04T00:00:00.000+10:00,170.474,90,603
2000-06-05T00:00:00.000+10:00,170.471,90,603
2000-06-06T00:00:00.000+10:00,170.467,90,603
