#Station Long Name,Corin Reservoir at Dam
#Station Number,410742
#Station Location Latitude,-35.53644444
#Station Location Longitude,148.83744444
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,ACT - Icon Water Limited
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,953.294,10,603
2000-01-02T00:00:00.000+10:00,953.360,10,603
2000-01-03T00:00:00.000+10:00,953.417,10,603
2000-01-04T00:00:00.000+10:00,953.467,10,603
2000-01-05T00:00:00.000+10:00,953.505,10,603
2000-01-06T00:00:00.000+10:00,953.536,10,603
2000-01-07T00:00:00.000+10:00,953.559,10,603
2000-01-08T00:00:00.000+10:00,953.581,10,603
2000-01-09T00:00:00.000+10:00,953.608,10,603
2000-01-10T00:00:00.000+10:00,953.649,10,603
2000-01-11T00:00:00.000+10:00,953.674,10,603
2000-01-12T00:00:00.000+10:00,953.688,10,603
2000-01-13T00:00:00.000+10:00,953.697,10,603
2000-01-14T00:00:00.000+10:00,953.703,10,603
2000-01-15T00:00:00.000+10:00,953.708,10,603
2000-01-16T00:00:00.000+10:00,953.711,10,603
2000-01-17T00:00:00.000+10:00,953.715,10,603
2000-01-18T00:00:00.000+10:00,953.714,10,603
2000-01-19T00:00:00.000+10:00,953.711,10,603
2000-01-20T00:00:00.000+10:00,953.703,10,603
2000-01-21T00:00:00.000+10:00,953.691,10,603
2000-01-22T00:00:00.000+10:00,953.680,10,603
2000-01-23T00:00:00.000+10:00,953.670,10,603
2000-01-24T00:00:00.000+10:00,953.659,10,603
2000-01-25T00:00:00.000+10:00,953.651,10,603
2000-01-26T00:00:00.000+10:00,953.656,10,603
2000-01-27T00:00:00.000+10:00,953.788,10,603
2000-01-28T00:00:00.000+10:00,953.794,10,603
2000-01-29T00:00:00.000+10:00,953.753,10,603
2000-01-30T00:00:00.000+10:00,953.706,10,603
2000-01-31T00:00:00.000+10:00,953.656,10,603
2000-02-01T00:00:00.000+10:00,953.606,10,603
2000-02-02T00:00:00.000+10:00,953.553,10,603
2000-02-03T00:00:00.000+10:00,953.500,10,603
2000-02-04T00:00:00.000+10:00,953.442,10,603
2000-02-05T00:00:00.000+10:00,953.378,10,603
2000-02-06T00:00:00.000+10:00,953.315,10,603
2000-02-07T00:00:00.000+10:00,953.253,10,603
2000-02-08T00:00:00.000+10:00,953.184,10,603
2000-02-09T00:00:00.000+10:00,953.080,10,603
2000-02-10T00:00:00.000+10:00,952.969,10,603
2000-02-11T00:00:00.000+10:00,952.856,10,603
2000-02-12T00:00:00.000+10:00,952.748,10,603
2000-02-13T00:00:00.000+10:00,952.636,10,603
2000-02-14T00:00:00.000+10:00,952.519,10,603
2000-02-15T00:00:00.000+10:00,952.405,10,603
2000-02-16T00:00:00.000+10:00,952.292,10,603
2000-02-17T00:00:00.000+10:00,952.178,10,603
2000-02-18T00:00:00.000+10:00,952.074,10,603
2000-02-19T00:00:00.000+10:00,951.983,10,603
2000-02-20T00:00:00.000+10:00,951.888,10,603
2000-02-21T00:00:00.000+10:00,951.793,10,603
2000-02-22T00:00:00.000+10:00,951.696,10,603
2000-02-23T00:00:00.000+10:00,951.619,10,603
2000-02-24T00:00:00.000+10:00,951.534,10,603
2000-02-25T00:00:00.000+10:00,951.440,10,603
2000-02-26T00:00:00.000+10:00,951.345,10,603
2000-02-27T00:00:00.000+10:00,951.254,10,603
2000-02-28T00:00:00.000+10:00,951.156,10,603
2000-02-29T00:00:00.000+10:00,951.057,10,603
2000-03-01T00:00:00.000+10:00,950.958,10,603
2000-03-02T00:00:00.000+10:00,950.866,10,603
2000-03-03T00:00:00.000+10:00,950.803,10,603
2000-03-04T00:00:00.000+10:00,950.743,10,603
2000-03-05T00:00:00.000+10:00,950.681,10,603
2000-03-06T00:00:00.000+10:00,950.620,10,603
2000-03-07T00:00:00.000+10:00,950.560,10,603
2000-03-08T00:00:00.000+10:00,950.500,10,603
2000-03-09T00:00:00.000+10:00,950.450,10,603
2000-03-10T00:00:00.000+10:00,950.409,10,603
2000-03-11T00:00:00.000+10:00,950.361,10,603
2000-03-12T00:00:00.000+10:00,950.308,10,603
2000-03-13T00:00:00.000+10:00,950.252,10,603
2000-03-14T00:00:00.000+10:00,950.201,10,603
2000-03-15T00:00:00.000+10:00,950.146,10,603
2000-03-16T00:00:00.000+10:00,950.090,10,603
2000-03-17T00:00:00.000+10:00,950.032,10,603
2000-03-18T00:00:00.000+10:00,949.973,10,603
2000-03-19T00:00:00.000+10:00,949.923,10,603
2000-03-20T00:00:00.000+10:00,949.894,10,603
2000-03-21T00:00:00.000+10:00,949.852,10,603
2000-03-22T00:00:00.000+10:00,949.807,10,603
2000-03-23T00:00:00.000+10:00,949.759,10,603
2000-03-24T00:00:00.000+10:00,949.704,10,603
2000-03-25T00:00:00.000+10:00,949.644,10,603
2000-03-26T00:00:00.000+10:00,949.587,10,603
2000-03-27T00:00:00.000+10:00,949.529,10,603
2000-03-28T00:00:00.000+10:00,949.473,10,603
2000-03-29T00:00:00.000+10:00,949.420,10,603
2000-03-30T00:00:00.000+10:00,949.364,10,603
2000-03-31T00:00:00.000+10:00,949.305,10,603
2000-04-01T00:00:00.000+10:00,949.245,10,603
2000-04-02T00:00:00.000+10:00,949.187,10,603
2000-04-03T00:00:00.000+10:00,949.133,10,603
2000-04-04T00:00:00.000+10:00,949.083,10,603
2000-04-05T00:00:00.000+10:00,949.066,10,603
2000-04-06T00:00:00.000+10:00,949.038,10,603
2000-04-07T00:00:00.000+10:00,948.990,10,603
2000-04-08T00:00:00.000+10:00,948.937,10,603
2000-04-09T00:00:00.000+10:00,948.882,10,603
2000-04-10T00:00:00.000+10:00,948.827,10,603
2000-04-11T00:00:00.000+10:00,948.770,10,603
2000-04-12T00:00:00.000+10:00,948.714,10,603
2000-04-13T00:00:00.000+10:00,948.657,10,603
2000-04-14T00:00:00.000+10:00,948.608,10,603
2000-04-15T00:00:00.000+10:00,948.577,10,603
2000-04-16T00:00:00.000+10:00,948.537,10,603
2000-04-17T00:00:00.000+10:00,948.501,10,603
2000-04-18T00:00:00.000+10:00,948.453,10,603
2000-04-19T00:00:00.000+10:00,948.403,10,603
2000-04-20T00:00:00.000+10:00,948.372,10,603
2000-04-21T00:00:00.000+10:00,948.343,10,603
2000-04-22T00:00:00.000+10:00,948.315,10,603
2000-04-23T00:00:00.000+10:00,948.283,10,603
2000-04-24T00:00:00.000+10:00,948.254,10,603
2000-04-25T00:00:00.000+10:00,948.225,10,603
2000-04-26T00:00:00.000+10:00,948.196,10,603
2000-04-27T00:00:00.000+10:00,948.168,10,603
