#Station Long Name,LIAPOOTAH POND - AT DAM
#Station Number,579.1
#Station Location Latitude,-42.31836111
#Station Location Longitude,146.4724167
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,TAS - Hydro-electric Corporation (Hydro Tasmania)
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,341.540,140,603
2000-01-02T00:00:00.000+10:00,341.526,140,603
2000-01-03T00:00:00.000+10:00,341.535,140,603
2000-01-04T00:00:00.000+10:00,341.536,140,603
2000-01-05T00:00:00.000+10:00,341.536,140,603
2000-01-06T00:00:00.000+10:00,341.542,140,603
2000-01-07T00:00:00.000+10:00,341.501,140,603
2000-01-08T00:00:00.000+10:00,341.497,140,603
2000-01-09T00:00:00.000+10:00,341.549,140,603
2000-01-10T00:00:00.000+10:00,341.564,140,603
2000-01-11T00:00:00.000+10:00,341.577,140,603
2000-01-12T00:00:00.000+10:00,341.555,140,603
2000-01-13T00:00:00.000+10:00,341.526,140,603
2000-01-14T00:00:00.000+10:00,341.527,140,603
2000-01-15T00:00:00.000+10:00,341.531,140,603
2000-01-16T00:00:00.000+10:00,341.541,140,603
2000-01-17T00:00:00.000+10:00,341.570,140,603
2000-01-18T00:00:00.000+10:00,341.520,140,603
2000-01-19T00:00:00.000+10:00,341.527,140,603
2000-01-20T00:00:00.000+10:00,341.586,140,603
2000-01-21T00:00:00.000+10:00,341.568,140,603
2000-01-22T00:00:00.000+10:00,341.576,140,603
2000-01-23T00:00:00.000+10:00,341.568,140,603
2000-01-24T00:00:00.000+10:00,341.596,140,603
2000-01-25T00:00:00.000+10:00,341.623,140,603
2000-01-26T00:00:00.000+10:00,341.621,140,603
2000-01-27T00:00:00.000+10:00,341.638,140,603
2000-01-28T00:00:00.000+10:00,341.635,140,603
2000-01-29T00:00:00.000+10:00,341.629,140,603
2000-01-30T00:00:00.000+10:00,341.628,140,603
2000-01-31T00:00:00.000+10:00,341.628,140,603
2000-02-01T00:00:00.000+10:00,341.626,140,603
2000-02-02T00:00:00.000+10:00,341.628,140,603
2000-02-03T00:00:00.000+10:00,341.627,140,603
2000-02-04T00:00:00.000+10:00,341.625,140,603
2000-02-05T00:00:00.000+10:00,341.627,140,603
2000-02-06T00:00:00.000+10:00,341.630,140,603
2000-02-07T00:00:00.000+10:00,341.650,140,603
2000-02-08T00:00:00.000+10:00,341.618,140,603
2000-02-09T00:00:00.000+10:00,341.575,140,603
2000-02-10T00:00:00.000+10:00,341.580,140,603
2000-02-11T00:00:00.000+10:00,341.570,140,603
2000-02-12T00:00:00.000+10:00,341.565,140,603
2000-02-13T00:00:00.000+10:00,341.566,140,603
2000-02-14T00:00:00.000+10:00,341.565,140,603
2000-02-15T00:00:00.000+10:00,341.566,140,603
2000-02-16T00:00:00.000+10:00,341.566,140,603
2000-02-17T00:00:00.000+10:00,341.571,140,603
2000-02-18T00:00:00.000+10:00,341.568,140,603
2000-02-19T00:00:00.000+10:00,341.562,140,603
2000-02-20T00:00:00.000+10:00,341.560,140,603
2000-02-21T00:00:00.000+10:00,341.560,140,603
2000-02-22T00:00:00.000+10:00,341.562,140,603
2000-02-23T00:00:00.000+10:00,341.561,140,603
2000-02-24T00:00:00.000+10:00,341.580,140,603
2000-02-25T00:00:00.000+10:00,341.553,140,603
2000-02-26T00:00:00.000+10:00,341.535,140,603
2000-02-27T00:00:00.000+10:00,341.531,140,603
2000-02-28T00:00:00.000+10:00,341.471,140,603
2000-02-29T00:00:00.000+10:00,341.492,140,603
2000-03-01T00:00:00.000+10:00,341.530,140,603
2000-03-02T00:00:00.000+10:00,341.392,140,603
2000-03-03T00:00:00.000+10:00,341.387,140,603
2000-03-04T00:00:00.000+10:00,341.419,140,603
2000-03-05T00:00:00.000+10:00,341.435,140,603
2000-03-06T00:00:00.000+10:00,341.534,140,603
2000-03-07T00:00:00.000+10:00,341.527,140,603
2000-03-08T00:00:00.000+10:00,341.528,140,603
2000-03-09T00:00:00.000+10:00,341.535,140,603
2000-03-10T00:00:00.000+10:00,341.535,140,603
2000-03-11T00:00:00.000+10:00,341.532,140,603
2000-03-12T00:00:00.000+10:00,341.518,140,603
2000-03-13T00:00:00.000+10:00,341.512,140,603
2000-03-14T00:00:00.000+10:00,341.525,140,603
2000-03-15T00:00:00.000+10:00,341.534,140,603
2000-03-16T00:00:00.000+10:00,341.539,140,603
2000-03-17T00:00:00.000+10:00,341.548,140,603
2000-03-18T00:00:00.000+10:00,341.561,140,603
2000-03-19T00:00:00.000+10:00,341.550,140,603
2000-03-20T00:00:00.000+10:00,341.531,140,603
2000-03-21T00:00:00.000+10:00,341.532,140,603
2000-03-22T00:00:00.000+10:00,341.533,140,603
2000-03-23T00:00:00.000+10:00,341.533,140,603
2000-03-24T00:00:00.000+10:00,341.537,140,603
2000-03-25T00:00:00.000+10:00,341.570,140,603
2000-03-26T00:00:00.000+10:00,341.563,140,603
2000-03-27T00:00:00.000+10:00,341.535,140,603
2000-03-28T00:00:00.000+10:00,341.543,140,603
2000-03-29T00:00:00.000+10:00,341.534,140,603
2000-03-30T00:00:00.000+10:00,341.525,140,603
2000-03-31T00:00:00.000+10:00,341.439,140,603
2000-04-01T00:00:00.000+10:00,341.350,140,603
2000-04-02T00:00:00.000+10:00,341.335,140,603
2000-04-03T00:00:00.000+10:00,341.444,140,603
2000-04-04T00:00:00.000+10:00,341.558,140,603
2000-04-05T00:00:00.000+10:00,341.546,140,603
2000-04-06T00:00:00.000+10:00,341.529,140,603
2000-04-07T00:00:00.000+10:00,341.524,140,603
2000-04-08T00:00:00.000+10:00,341.528,140,603
2000-04-09T00:00:00.000+10:00,341.529,140,603
2000-04-10T00:00:00.000+10:00,341.528,140,603
2000-04-11T00:00:00.000+10:00,341.526,140,603
2000-04-12T00:00:00.000+10:00,341.528,140,603
2000-04-13T00:00:00.000+10:00,341.530,140,603
2000-04-14T00:00:00.000+10:00,341.528,140,603
2000-04-15T00:00:00.000+10:00,341.528,140,603
2000-04-16T00:00:00.000+10:00,341.528,140,603
2000-04-17T00:00:00.000+10:00,341.528,140,603
2000-04-18T00:00:00.000+10:00,341.529,140,603
2000-04-19T00:00:00.000+10:00,341.529,140,603
2000-04-20T00:00:00.000+10:00,341.530,140,603
2000-04-21T00:00:00.000+10:00,341.531,140,603
2000-04-22T00:00:00.000+10:00,341.529,140,603
2000-04-23T00:00:00.000+10:00,341.535,140,603
2000-04-24T00:00:00.000+10:00,341.529,140,603
2000-04-25T00:00:00.000+10:00,341.520,140,603
2000-04-26T00:00:00.000+10:00,341.527,140,603
2000-04-27T00:00:00.000+10:00,341.526,140,603
2000-04-28T00:00:00.000+10:00,341.525,140,603
2000-04-29T00:00:00.000+10:00,341.529,140,603
2000-04-30T00:00:00.000+10:00,341.530,140,603
2000-05-01T00:00:00.000+10:00,341.525,140,603
2000-05-02T00:00:00.000+10:00,341.524,140,603
2000-05-03T00:00:00.000+10:00,341.530,140,603
2000-05-04T00:00:00.000+10:00,341.527,140,603
2000-05-05T00:00:00.000+10:00,341.527,140,603
2000-05-06T00:00:00.000+10:00,341.532,140,603
2000-05-07T00:00:00.000+10:00,341.530,140,603
2000-05-08T00:00:00.000+10:00,341.529,140,603
2000-05-09T00:00:00.000+10:00,341.528,140,603
2000-05-10T00:00:00.000+10:00,341.527,140,603
2000-05-11T00:00:00.000+10:00,341.525,140,603
2000-05-12T00:00:00.000+10:00,341.518,140,603
2000-05-13T00:00:00.000+10:00,341.476,140,603
2000-05-14T00:00:00.000+10:00,341.482,140,603
2000-05-15T00:00:00.000+10:00,341.526,140,603
2000-05-16T00:00:00.000+10:00,341.531,140,603
2000-05-17T00:00:00.000+10:00,341.493,140,603
2000-05-18T00:00:00.000+10:00,341.344,140,603
2000-05-19T00:00:00.000+10:00,341.388,140,603
2000-05-20T00:00:00.000+10:00,341.536,140,603
2000-05-21T00:00:00.000+10:00,341.531,140,603
2000-05-22T00:00:00.000+10:00,341.478,140,603
2000-05-23T00:00:00.000+10:00,341.422,140,603
2000-05-24T00:00:00.000+10:00,341.399,140,603
2000-05-25T00:00:00.000+10:00,341.362,140,603
2000-05-26T00:00:00.000+10:00,341.432,140,603
2000-05-27T00:00:00.000+10:00,341.572,140,603
2000-05-28T00:00:00.000+10:00,341.621,140,603
2000-05-29T00:00:00.000+10:00,341.517,140,603
2000-05-30T00:00:00.000+10:00,341.256,140,603
2000-05-31T00:00:00.000+10:00,341.061,140,603
2000-06-01T00:00:00.000+10:00,341.028,140,603
2000-06-02T00:00:00.000+10:00,341.028,140,603
2000-06-03T00:00:00.000+10:00,341.028,140,603
2000-06-04T00:00:00.000+10:00,341.033,140,603
2000-06-05T00:00:00.000+10:00,341.035,140,603
2000-06-06T00:00:00.000+10:00,341.052,140,603
2000-06-07T00:00:00.000+10:00,341.147,140,603
2000-06-08T00:00:00.000+10:00,341.172,140,603
2000-06-09T00:00:00.000+10:00,341.167,140,603
2000-06-10T00:00:00.000+10:00,341.387,140,603
2000-06-11T00:00:00.000+10:00,341.601,140,603
2000-06-12T00:00:00.000+10:00,341.652,140,603
2000-06-13T00:00:00.000+10:00,341.656,140,603
2000-06-14T00:00:00.000+10:00,341.645,140,603
