#Station Long Name,WAYATINAH LAGOON - AT INTAKE
#Station Number,190.1
#Station Location Latitude,-42.40216667
#Station Location Longitude,146.5171389
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,TAS - Hydro-electric Corporation (Hydro Tasmania)
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,230.407,140,603
2000-01-02T00:00:00.000+10:00,230.388,140,603
2000-01-03T00:00:00.000+10:00,230.470,140,603
2000-01-04T00:00:00.000+10:00,230.603,140,603
2000-01-05T00:00:00.000+10:00,230.690,140,603
2000-01-06T00:00:00.000+10:00,230.697,140,603
2000-01-07T00:00:00.000+10:00,230.687,140,603
2000-01-08T00:00:00.000+10:00,230.670,140,603
2000-01-09T00:00:00.000+10:00,230.652,140,603
2000-01-10T00:00:00.000+10:00,230.559,140,603
2000-01-11T00:00:00.000+10:00,230.545,140,603
2000-01-12T00:00:00.000+10:00,230.651,140,603
2000-01-13T00:00:00.000+10:00,230.717,140,603
2000-01-14T00:00:00.000+10:00,230.731,140,603
2000-01-15T00:00:00.000+10:00,230.762,140,603
2000-01-16T00:00:00.000+10:00,230.798,140,603
2000-01-17T00:00:00.000+10:00,230.640,140,603
2000-01-18T00:00:00.000+10:00,230.483,140,603
2000-01-19T00:00:00.000+10:00,230.430,140,603
2000-01-20T00:00:00.000+10:00,230.411,140,603
2000-01-21T00:00:00.000+10:00,230.499,140,603
2000-01-22T00:00:00.000+10:00,230.628,140,603
2000-01-23T00:00:00.000+10:00,230.804,140,603
2000-01-24T00:00:00.000+10:00,230.867,140,603
2000-01-25T00:00:00.000+10:00,230.815,140,603
2000-01-26T00:00:00.000+10:00,230.795,140,603
2000-01-27T00:00:00.000+10:00,230.719,140,603
2000-01-28T00:00:00.000+10:00,230.584,140,603
2000-01-29T00:00:00.000+10:00,230.511,140,603
2000-01-30T00:00:00.000+10:00,230.499,140,603
2000-01-31T00:00:00.000+10:00,230.575,140,603
2000-02-01T00:00:00.000+10:00,230.716,140,603
2000-02-02T00:00:00.000+10:00,230.782,140,603
2000-02-03T00:00:00.000+10:00,230.808,140,603
2000-02-04T00:00:00.000+10:00,230.821,140,603
2000-02-05T00:00:00.000+10:00,230.831,140,603
2000-02-06T00:00:00.000+10:00,230.830,140,603
2000-02-07T00:00:00.000+10:00,230.832,140,603
2000-02-08T00:00:00.000+10:00,230.763,140,603
2000-02-09T00:00:00.000+10:00,230.620,140,603
2000-02-10T00:00:00.000+10:00,230.537,140,603
2000-02-11T00:00:00.000+10:00,230.468,140,603
2000-02-12T00:00:00.000+10:00,230.467,140,603
2000-02-13T00:00:00.000+10:00,230.667,140,603
2000-02-14T00:00:00.000+10:00,230.834,140,603
2000-02-15T00:00:00.000+10:00,230.767,140,603
2000-02-16T00:00:00.000+10:00,230.647,140,603
2000-02-17T00:00:00.000+10:00,230.586,140,603
2000-02-18T00:00:00.000+10:00,230.512,140,603
2000-02-19T00:00:00.000+10:00,230.566,140,603
2000-02-20T00:00:00.000+10:00,230.730,140,603
2000-02-21T00:00:00.000+10:00,230.831,140,603
2000-02-22T00:00:00.000+10:00,230.848,140,603
2000-02-23T00:00:00.000+10:00,230.804,140,603
2000-02-24T00:00:00.000+10:00,230.822,140,603
2000-02-25T00:00:00.000+10:00,230.790,140,603
2000-02-26T00:00:00.000+10:00,230.762,140,603
2000-02-27T00:00:00.000+10:00,230.825,140,603
2000-02-28T00:00:00.000+10:00,230.888,140,603
2000-02-29T00:00:00.000+10:00,230.890,140,603
2000-03-01T00:00:00.000+10:00,230.795,140,603
2000-03-02T00:00:00.000+10:00,230.710,140,603
2000-03-03T00:00:00.000+10:00,230.619,140,603
2000-03-04T00:00:00.000+10:00,230.554,140,603
2000-03-05T00:00:00.000+10:00,230.591,140,603
2000-03-06T00:00:00.000+10:00,230.768,140,603
2000-03-07T00:00:00.000+10:00,230.874,140,603
2000-03-08T00:00:00.000+10:00,230.892,140,603
2000-03-09T00:00:00.000+10:00,230.929,140,603
2000-03-10T00:00:00.000+10:00,230.895,140,603
2000-03-11T00:00:00.000+10:00,230.861,140,603
2000-03-12T00:00:00.000+10:00,230.849,140,603
2000-03-13T00:00:00.000+10:00,230.849,140,603
2000-03-14T00:00:00.000+10:00,230.872,140,603
2000-03-15T00:00:00.000+10:00,230.866,140,603
2000-03-16T00:00:00.000+10:00,230.856,140,603
2000-03-17T00:00:00.000+10:00,230.841,140,603
2000-03-18T00:00:00.000+10:00,230.757,140,603
2000-03-19T00:00:00.000+10:00,230.711,140,603
2000-03-20T00:00:00.000+10:00,230.728,140,603
2000-03-21T00:00:00.000+10:00,230.751,140,603
2000-03-22T00:00:00.000+10:00,230.783,140,603
2000-03-23T00:00:00.000+10:00,230.779,140,603
2000-03-24T00:00:00.000+10:00,230.754,140,603
2000-03-25T00:00:00.000+10:00,230.756,140,603
2000-03-26T00:00:00.000+10:00,230.789,140,603
2000-03-27T00:00:00.000+10:00,230.716,140,603
2000-03-28T00:00:00.000+10:00,230.585,140,603
2000-03-29T00:00:00.000+10:00,230.523,140,603
2000-03-30T00:00:00.000+10:00,230.582,140,603
2000-03-31T00:00:00.000+10:00,230.774,140,603
2000-04-01T00:00:00.000+10:00,230.899,140,603
2000-04-02T00:00:00.000+10:00,230.924,140,603
2000-04-03T00:00:00.000+10:00,230.871,140,603
2000-04-04T00:00:00.000+10:00,230.842,140,603
