#Station Long Name,Lake Alexandrina (Calculated Mean)
#Station Number,LKALEX
#Station Location Latitude,-35.4405
#Station Location Longitude,139.156
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,MDB - Murray-Darling Basin Authority
#Rows,7675
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,0.876,10,603
2000-01-02T00:00:00.000+10:00,0.870,10,603
2000-01-03T00:00:00.000+10:00,0.856,10,603
2000-01-04T00:00:00.000+10:00,0.840,10,603
2000-01-05T00:00:00.000+10:00,0.833,10,603
2000-01-06T00:00:00.000+10:00,0.843,10,603
2000-01-07T00:00:00.000+10:00,0.853,10,603
2000-01-08T00:00:00.000+10:00,0.853,10,603
2000-01-09T00:00:00.000+10:00,0.837,10,603
2000-01-10T00:00:00.000+10:00,0.818,10,603
2000-01-11T00:00:00.000+10:00,0.794,10,603
2000-01-12T00:00:00.000+10:00,0.777,10,603
2000-01-13T00:00:00.000+10:00,0.766,10,603
2000-01-14T00:00:00.000+10:00,0.760,10,603
2000-01-15T00:00:00.000+10:00,0.754,10,603
2000-01-16T00:00:00.000+10:00,0.749,10,603
2000-01-17T00:00:00.000+10:00,0.746,10,603
2000-01-18T00:00:00.000+10:00,0.743,10,603
2000-01-19T00:00:00.000+10:00,0.741,10,603
2000-01-20T00:00:00.000+10:00,0.747,10,603
2000-01-21T00:00:00.000+10:00,0.757,10,603
2000-01-22T00:00:00.000+10:00,0.765,10,603
2000-01-23T00:00:00.000+10:00,0.767,10,603
2000-01-24T00:00:00.000+10:00,0.766,10,603
2000-01-25T00:00:00.000+10:00,0.763,10,603
2000-01-26T00:00:00.000+10:00,0.754,10,603
2000-01-27T00:00:00.000+10:00,0.746,10,603
2000-01-28T00:00:00.000+10:00,0.750,10,603
2000-01-29T00:00:00.000+10:00,0.764,10,603
2000-01-30T00:00:00.000+10:00,0.763,10,603
2000-01-31T00:00:00.000+10:00,0.744,10,603
2000-02-01T00:00:00.000+10:00,0.712,10,603
2000-02-02T00:00:00.000+10:00,0.692,10,603
2000-02-03T00:00:00.000+10:00,0.677,10,603
2000-02-04T00:00:00.000+10:00,0.674,10,603
2000-02-05T00:00:00.000+10:00,0.677,10,603
2000-02-06T00:00:00.000+10:00,0.679,10,603
2000-02-07T00:00:00.000+10:00,0.697,10,603
2000-02-08T00:00:00.000+10:00,0.705,10,603
2000-02-09T00:00:00.000+10:00,0.704,10,603
2000-02-10T00:00:00.000+10:00,0.681,10,603
2000-02-11T00:00:00.000+10:00,0.665,10,603
2000-02-12T00:00:00.000+10:00,0.671,10,603
2000-02-13T00:00:00.000+10:00,0.680,10,603
2000-02-14T00:00:00.000+10:00,0.686,10,603
2000-02-15T00:00:00.000+10:00,0.670,10,603
2000-02-16T00:00:00.000+10:00,0.646,10,603
2000-02-17T00:00:00.000+10:00,0.628,10,603
2000-02-18T00:00:00.000+10:00,0.624,10,603
2000-02-19T00:00:00.000+10:00,0.622,10,603
2000-02-20T00:00:00.000+10:00,0.615,10,603
2000-02-21T00:00:00.000+10:00,0.612,10,603
2000-02-22T00:00:00.000+10:00,0.619,10,603
2000-02-23T00:00:00.000+10:00,0.623,10,603
2000-02-24T00:00:00.000+10:00,0.642,10,603
2000-02-25T00:00:00.000+10:00,0.662,10,603
2000-02-26T00:00:00.000+10:00,0.691,10,603
2000-02-27T00:00:00.000+10:00,0.704,10,603
2000-02-28T00:00:00.000+10:00,0.719,10,603
2000-02-29T00:00:00.000+10:00,0.722,10,603
2000-03-01T00:00:00.000+10:00,0.718,10,603
2000-03-02T00:00:00.000+10:00,0.704,10,603
2000-03-03T00:00:00.000+10:00,0.699,10,603
2000-03-04T00:00:00.000+10:00,0.707,10,603
2000-03-05T00:00:00.000+10:00,0.723,10,603
2000-03-06T00:00:00.000+10:00,0.733,10,603
2000-03-07T00:00:00.000+10:00,0.736,10,603
2000-03-08T00:00:00.000+10:00,0.740,10,603
2000-03-09T00:00:00.000+10:00,0.743,10,603
2000-03-10T00:00:00.000+10:00,0.730,10,603
2000-03-11T00:00:00.000+10:00,0.703,10,603
2000-03-12T00:00:00.000+10:00,0.685,10,603
2000-03-13T00:00:00.000+10:00,0.680,10,603
2000-03-14T00:00:00.000+10:00,0.682,10,603
2000-03-15T00:00:00.000+10:00,0.690,10,603
2000-03-16T00:00:00.000+10:00,0.698,10,603
2000-03-17T00:00:00.000+10:00,0.699,10,603
2000-03-18T00:00:00.000+10:00,0.687,10,603
2000-03-19T00:00:00.000+10:00,0.669,10,603
2000-03-20T00:00:00.000+10:00,0.664,10,603
2000-03-21T00:00:00.000+10:00,0.668,10,603
2000-03-22T00:00:00.000+10:00,0.678,10,603
2000-03-23T00:00:00.000+10:00,0.682,10,603
2000-03-24T00:00:00.000+10:00,0.692,10,603
2000-03-25T00:00:00.000+10:00,0.704,10,603
2000-03-26T00:00:00.000+10:00,0.709,10,603
2000-03-27T00:00:00.000+10:00,0.699,10,603
