#Station Long Name,Tumut River at Jounama Pondage
#Station Number,410573
#Station Location Latitude,-35.56149444
#Station Location Longitude,148.30665278
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - Snowy Hydro Limited
#Rows,7565
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,387.028,10,603
2000-01-02T00:00:00.000+10:00,386.960,10,603
2000-01-03T00:00:00.000+10:00,386.876,10,603
2000-01-04T00:00:00.000+10:00,385.965,140,603
2000-01-05T00:00:00.000+10:00,385.470,10,603
2000-01-06T00:00:00.000+10:00,385.619,10,603
2000-01-07T00:00:00.000+10:00,386.296,10,603
2000-01-08T00:00:00.000+10:00,387.055,10,603
2000-01-09T00:00:00.000+10:00,386.928,10,603
2000-01-10T00:00:00.000+10:00,385.561,10,603
2000-01-11T00:00:00.000+10:00,385.275,10,603
2000-01-12T00:00:00.000+10:00,384.495,10,603
2000-01-13T00:00:00.000+10:00,385.352,10,603
2000-01-14T00:00:00.000+10:00,384.886,10,603
2000-01-15T00:00:00.000+10:00,384.923,10,603
2000-01-16T00:00:00.000+10:00,383.686,140,603
2000-01-17T00:00:00.000+10:00,382.405,10,603
2000-01-18T00:00:00.000+10:00,382.350,10,603
2000-01-19T00:00:00.000+10:00,382.759,10,603
2000-01-20T00:00:00.000+10:00,383.018,10,603
2000-01-21T00:00:00.000+10:00,383.729,10,603
2000-01-22T00:00:00.000+10:00,384.654,10,603
2000-01-23T00:00:00.000+10:00,384.801,10,603
2000-01-24T00:00:00.000+10:00,384.713,10,603
2000-01-25T00:00:00.000+10:00,383.454,10,603
2000-01-26T00:00:00.000+10:00,383.252,10,603
2000-01-27T00:00:00.000+10:00,384.046,10,603
2000-01-28T00:00:00.000+10:00,383.791,10,603
2000-01-29T00:00:00.000+10:00,383.713,140,603
2000-01-30T00:00:00.000+10:00,383.822,10,603
2000-01-31T00:00:00.000+10:00,384.158,10,603
2000-02-01T00:00:00.000+10:00,383.744,10,603
2000-02-02T00:00:00.000+10:00,384.630,140,603
2000-02-03T00:00:00.000+10:00,385.513,10,603
2000-02-04T00:00:00.000+10:00,384.053,10,603
2000-02-05T00:00:00.000+10:00,382.978,10,603
2000-02-06T00:00:00.000+10:00,382.942,10,603
2000-02-07T00:00:00.000+10:00,383.024,10,603
2000-02-08T00:00:00.000+10:00,383.267,10,603
2000-02-09T00:00:00.000+10:00,383.522,10,603
2000-02-10T00:00:00.000+10:00,383.497,10,603
2000-02-11T00:00:00.000+10:00,384.941,10,603
2000-02-12T00:00:00.000+10:00,384.984,10,603
2000-02-13T00:00:00.000+10:00,385.053,10,603
2000-02-14T00:00:00.000+10:00,385.111,140,603
2000-02-15T00:00:00.000+10:00,386.300,10,603
2000-02-16T00:00:00.000+10:00,388.769,10,603
2000-02-17T00:00:00.000+10:00,387.446,10,603
2000-02-18T00:00:00.000+10:00,385.172,10,603
2000-02-19T00:00:00.000+10:00,383.228,10,603
2000-02-20T00:00:00.000+10:00,383.289,10,603
2000-02-21T00:00:00.000+10:00,383.747,10,603
2000-02-22T00:00:00.000+10:00,383.596,10,603
2000-02-23T00:00:00.000+10:00,383.666,10,603
2000-02-24T00:00:00.000+10:00,383.373,10,603
2000-02-25T00:00:00.000+10:00,382.212,10,603
2000-02-26T00:00:00.000+10:00,382.288,10,603
2000-02-27T00:00:00.000+10:00,382.368,140,603
2000-02-28T00:00:00.000+10:00,382.896,10,603
2000-02-29T00:00:00.000+10:00,383.131,10,603
2000-03-01T00:00:00.000+10:00,383.891,140,603
2000-03-02T00:00:00.000+10:00,383.433,10,603
2000-03-03T00:00:00.000+10:00,384.149,10,603
2000-03-04T00:00:00.000+10:00,384.755,10,603
2000-03-05T00:00:00.000+10:00,384.628,10,603
2000-03-06T00:00:00.000+10:00,383.292,10,603
2000-03-07T00:00:00.000+10:00,383.745,10,603
2000-03-08T00:00:00.000+10:00,383.447,10,603
2000-03-09T00:00:00.000+10:00,383.722,10,603
2000-03-10T00:00:00.000+10:00,383.384,10,603
2000-03-11T00:00:00.000+10:00,383.075,10,603
2000-03-12T00:00:00.000+10:00,383.140,10,603
2000-03-13T00:00:00.000+10:00,383.195,140,603
2000-03-14T00:00:00.000+10:00,383.255,10,603
2000-03-15T00:00:00.000+10:00,384.065,10,603
2000-03-16T00:00:00.000+10:00,384.103,10,603
2000-03-17T00:00:00.000+10:00,383.765,10,603
2000-03-18T00:00:00.000+10:00,384.234,10,603
2000-03-19T00:00:00.000+10:00,384.315,10,603
2000-03-20T00:00:00.000+10:00,384.323,10,603
2000-03-21T00:00:00.000+10:00,383.586,10,603
2000-03-22T00:00:00.000+10:00,383.778,10,603
2000-03-23T00:00:00.000+10:00,383.227,140,603
2000-03-24T00:00:00.000+10:00,383.898,10,603
2000-03-25T00:00:00.000+10:00,384.716,10,603
2000-03-26T00:00:00.000+10:00,384.388,10,603
2000-03-27T00:00:00.000+10:00,383.401,10,603
2000-03-28T00:00:00.000+10:00,383.406,10,603
2000-03-29T00:00:00.000+10:00,383.569,10,603
2000-03-30T00:00:00.000+10:00,383.859,10,603
2000-03-31T00:00:00.000+10:00,383.752,10,603
2000-04-01T00:00:00.000+10:00,384.310,10,603
2000-04-02T00:00:00.000+10:00,383.963,10,603
2000-04-03T00:00:00.000+10:00,383.864,10,603
2000-04-04T00:00:00.000+10:00,384.119,140,603
2000-04-05T00:00:00.000+10:00,384.384,10,603
2000-04-06T00:00:00.000+10:00,384.654,10,603
2000-04-07T00:00:00.000+10:00,384.460,10,603
2000-04-08T00:00:00.000+10:00,384.623,10,603
2000-04-09T00:00:00.000+10:00,384.328,10,603
2000-04-10T00:00:00.000+10:00,383.433,10,603
2000-04-11T00:00:00.000+10:00,383.738,10,603
2000-04-12T00:00:00.000+10:00,383.834,10,603
2000-04-13T00:00:00.000+10:00,383.308,10,603
2000-04-14T00:00:00.000+10:00,383.773,10,603
2000-04-15T00:00:00.000+10:00,384.385,10,603
2000-04-16T00:00:00.000+10:00,383.984,140,603
2000-04-17T00:00:00.000+10:00,383.268,10,603
2000-04-18T00:00:00.000+10:00,383.309,10,603
2000-04-19T00:00:00.000+10:00,383.366,10,603
2000-04-20T00:00:00.000+10:00,383.990,10,603
2000-04-21T00:00:00.000+10:00,385.107,10,603
2000-04-22T00:00:00.000+10:00,385.164,10,603
2000-04-23T00:00:00.000+10:00,385.220,10,603
2000-04-24T00:00:00.000+10:00,385.275,10,603
2000-04-25T00:00:00.000+10:00,385.281,10,603
2000-04-26T00:00:00.000+10:00,384.232,10,603
2000-04-27T00:00:00.000+10:00,383.673,10,603
2000-04-28T00:00:00.000+10:00,384.111,10,603
2000-04-29T00:00:00.000+10:00,386.058,140,603
2000-04-30T00:00:00.000+10:00,386.131,10,603
2000-05-01T00:00:00.000+10:00,384.972,10,603
2000-05-02T00:00:00.000+10:00,384.162,10,603
2000-05-03T00:00:00.000+10:00,383.837,140,603
2000-05-04T00:00:00.000+10:00,383.123,10,603
2000-05-05T00:00:00.000+10:00,384.464,10,603
2000-05-06T00:00:00.000+10:00,385.718,10,603
2000-05-07T00:00:00.000+10:00,384.707,10,603
2000-05-08T00:00:00.000+10:00,383.744,10,603
2000-05-09T00:00:00.000+10:00,383.479,10,603
2000-05-10T00:00:00.000+10:00,383.469,10,603
2000-05-11T00:00:00.000+10:00,383.752,10,603
2000-05-12T00:00:00.000+10:00,384.631,10,603
2000-05-13T00:00:00.000+10:00,386.048,10,603
2000-05-14T00:00:00.000+10:00,384.909,10,603
2000-05-15T00:00:00.000+10:00,383.697,140,603
2000-05-16T00:00:00.000+10:00,383.503,10,603
2000-05-17T00:00:00.000+10:00,383.431,10,603
