#Station Long Name,Pioneer R at Mirani Weir HW
#Station Number,125008A
#Station Location Latitude,-21.17788
#Station Location Longitude,148.83
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,QLD - SunWater
#Rows,7626
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,45.573,90,603
2000-01-02T00:00:00.000+10:00,45.557,90,603
2000-01-03T00:00:00.000+10:00,45.594,90,603
2000-01-04T00:00:00.000+10:00,45.649,90,603
2000-01-05T00:00:00.000+10:00,45.556,90,603
2000-01-06T00:00:00.000+10:00,45.533,90,603
2000-01-07T00:00:00.000+10:00,45.520,90,603
2000-01-08T00:00:00.000+10:00,45.512,90,603
2000-01-09T00:00:00.000+10:00,45.508,90,603
2000-01-10T00:00:00.000+10:00,45.505,90,603
2000-01-11T00:00:00.000+10:00,45.507,90,603
2000-01-12T00:00:00.000+10:00,45.517,90,603
2000-01-13T00:00:00.000+10:00,45.515,90,603
2000-01-14T00:00:00.000+10:00,45.507,90,603
2000-01-15T00:00:00.000+10:00,45.499,90,603
2000-01-16T00:00:00.000+10:00,45.492,90,603
2000-01-17T00:00:00.000+10:00,45.491,90,603
2000-01-18T00:00:00.000+10:00,45.549,90,603
2000-01-19T00:00:00.000+10:00,45.862,90,603
2000-01-20T00:00:00.000+10:00,46.148,90,603
2000-01-21T00:00:00.000+10:00,46.388,90,603
2000-01-22T00:00:00.000+10:00,46.558,90,603
2000-01-23T00:00:00.000+10:00,46.670,90,603
2000-01-24T00:00:00.000+10:00,46.797,90,603
2000-01-25T00:00:00.000+10:00,46.969,90,603
2000-01-26T00:00:00.000+10:00,47.182,90,603
2000-01-27T00:00:00.000+10:00,47.162,90,603
2000-01-28T00:00:00.000+10:00,47.161,90,603
2000-01-29T00:00:00.000+10:00,47.189,90,603
2000-01-30T00:00:00.000+10:00,47.165,90,603
2000-01-31T00:00:00.000+10:00,47.162,90,603
2000-02-01T00:00:00.000+10:00,47.160,90,603
2000-02-02T00:00:00.000+10:00,47.154,90,603
2000-02-03T00:00:00.000+10:00,47.153,90,603
