#Station Long Name,Lake Eppalock
#Station Number,sp-o10350
#Station Location Latitude,-36.8510207
#Station Location Longitude,144.5312227
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,VIC - Goulburn-Murray Rural Water Corporation (Goulburn-Murray Water)
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,185.249,140,603
2000-01-02T00:00:00.000+10:00,185.242,140,603
2000-01-03T00:00:00.000+10:00,185.224,140,603
2000-01-04T00:00:00.000+10:00,185.195,140,603
2000-01-05T00:00:00.000+10:00,185.164,140,603
2000-01-06T00:00:00.000+10:00,185.127,140,603
2000-01-07T00:00:00.000+10:00,185.087,140,603
2000-01-08T00:00:00.000+10:00,185.062,140,603
2000-01-09T00:00:00.000+10:00,185.042,140,603
2000-01-10T00:00:00.000+10:00,185.023,140,603
2000-01-11T00:00:00.000+10:00,185.009,140,603
2000-01-12T00:00:00.000+10:00,184.993,140,603
2000-01-13T00:00:00.000+10:00,184.960,140,603
2000-01-14T00:00:00.000+10:00,184.923,140,603
2000-01-15T00:00:00.000+10:00,184.873,140,603
2000-01-16T00:00:00.000+10:00,184.845,140,603
2000-01-17T00:00:00.000+10:00,184.817,140,603
2000-01-18T00:00:00.000+10:00,184.792,140,603
2000-01-19T00:00:00.000+10:00,184.753,140,603
2000-01-20T00:00:00.000+10:00,184.714,140,603
2000-01-21T00:00:00.000+10:00,184.678,140,603
2000-01-22T00:00:00.000+10:00,184.638,140,603
2000-01-23T00:00:00.000+10:00,184.599,140,603
2000-01-24T00:00:00.000+10:00,184.565,140,603
2000-01-25T00:00:00.000+10:00,184.537,140,603
2000-01-26T00:00:00.000+10:00,184.522,140,603
2000-01-27T00:00:00.000+10:00,184.524,140,603
2000-01-28T00:00:00.000+10:00,184.516,140,603
2000-01-29T00:00:00.000+10:00,184.496,140,603
2000-01-30T00:00:00.000+10:00,184.471,140,603
2000-01-31T00:00:00.000+10:00,184.445,140,603
2000-02-01T00:00:00.000+10:00,184.416,140,603
2000-02-02T00:00:00.000+10:00,184.391,140,603
2000-02-03T00:00:00.000+10:00,184.365,140,603
2000-02-04T00:00:00.000+10:00,184.333,140,603
2000-02-05T00:00:00.000+10:00,184.297,140,603
2000-02-06T00:00:00.000+10:00,184.267,140,603
2000-02-07T00:00:00.000+10:00,184.229,140,603
2000-02-08T00:00:00.000+10:00,184.195,140,603
2000-02-09T00:00:00.000+10:00,184.164,140,603
2000-02-10T00:00:00.000+10:00,184.128,140,603
2000-02-11T00:00:00.000+10:00,184.092,140,603
2000-02-12T00:00:00.000+10:00,184.065,140,603
2000-02-13T00:00:00.000+10:00,184.035,140,603
2000-02-14T00:00:00.000+10:00,184.005,140,603
2000-02-15T00:00:00.000+10:00,183.975,140,603
2000-02-16T00:00:00.000+10:00,183.948,140,603
2000-02-17T00:00:00.000+10:00,183.926,140,603
2000-02-18T00:00:00.000+10:00,183.885,140,603
2000-02-19T00:00:00.000+10:00,183.851,140,603
2000-02-20T00:00:00.000+10:00,183.821,140,603
2000-02-21T00:00:00.000+10:00,183.783,140,603
2000-02-22T00:00:00.000+10:00,183.766,140,603
2000-02-23T00:00:00.000+10:00,183.767,140,603
2000-02-24T00:00:00.000+10:00,183.774,140,603
2000-02-25T00:00:00.000+10:00,183.779,140,603
2000-02-26T00:00:00.000+10:00,183.796,140,603
2000-02-27T00:00:00.000+10:00,183.804,140,603
2000-02-28T00:00:00.000+10:00,183.802,140,603
2000-02-29T00:00:00.000+10:00,183.770,140,603
2000-03-01T00:00:00.000+10:00,183.706,140,603
2000-03-02T00:00:00.000+10:00,183.712,140,603
2000-03-03T00:00:00.000+10:00,183.682,140,603
2000-03-04T00:00:00.000+10:00,183.642,140,603
2000-03-05T00:00:00.000+10:00,183.610,140,603
2000-03-06T00:00:00.000+10:00,183.565,140,603
2000-03-07T00:00:00.000+10:00,183.530,140,603
2000-03-08T00:00:00.000+10:00,183.501,140,603
2000-03-09T00:00:00.000+10:00,183.472,140,603
2000-03-10T00:00:00.000+10:00,183.436,140,603
2000-03-11T00:00:00.000+10:00,183.407,140,603
2000-03-12T00:00:00.000+10:00,183.382,140,603
2000-03-13T00:00:00.000+10:00,183.346,140,603
2000-03-14T00:00:00.000+10:00,183.315,140,603
2000-03-15T00:00:00.000+10:00,183.285,140,603
2000-03-16T00:00:00.000+10:00,183.256,140,603
2000-03-17T00:00:00.000+10:00,183.230,140,603
2000-03-18T00:00:00.000+10:00,183.201,140,603
2000-03-19T00:00:00.000+10:00,183.176,140,603
2000-03-20T00:00:00.000+10:00,183.152,140,603
2000-03-21T00:00:00.000+10:00,183.132,140,603
2000-03-22T00:00:00.000+10:00,183.111,140,603
2000-03-23T00:00:00.000+10:00,183.085,140,603
2000-03-24T00:00:00.000+10:00,183.057,140,603
2000-03-25T00:00:00.000+10:00,183.034,140,603
2000-03-26T00:00:00.000+10:00,183.007,140,603
2000-03-27T00:00:00.000+10:00,182.986,140,603
2000-03-28T00:00:00.000+10:00,182.963,140,603
2000-03-29T00:00:00.000+10:00,182.946,140,603
2000-03-30T00:00:00.000+10:00,182.928,140,603
2000-03-31T00:00:00.000+10:00,182.912,140,603
2000-04-01T00:00:00.000+10:00,182.896,140,603
2000-04-02T00:00:00.000+10:00,182.876,140,603
2000-04-03T00:00:00.000+10:00,182.853,140,603
2000-04-04T00:00:00.000+10:00,182.836,140,603
2000-04-05T00:00:00.000+10:00,182.818,140,603
2000-04-06T00:00:00.000+10:00,182.802,140,603
2000-04-07T00:00:00.000+10:00,182.787,140,603
2000-04-08T00:00:00.000+10:00,182.771,140,603
2000-04-09T00:00:00.000+10:00,182.753,140,603
2000-04-10T00:00:00.000+10:00,182.735,140,603
2000-04-11T00:00:00.000+10:00,182.712,140,603
2000-04-12T00:00:00.000+10:00,182.691,140,603
2000-04-13T00:00:00.000+10:00,182.669,140,603
2000-04-14T00:00:00.000+10:00,182.664,140,603
2000-04-15T00:00:00.000+10:00,182.674,140,603
2000-04-16T00:00:00.000+10:00,182.674,140,603
2000-04-17T00:00:00.000+10:00,182.669,140,603
2000-04-18T00:00:00.000+10:00,182.664,140,603
2000-04-19T00:00:00.000+10:00,182.658,140,603
2000-04-20T00:00:00.000+10:00,182.647,140,603
2000-04-21T00:00:00.000+10:00,182.635,140,603
2000-04-22T00:00:00.000+10:00,182.628,140,603
