#Station Long Name,Point Hut Pond
#Station Number,410853
#Station Location Latitude,-35.45588889
#Station Location Longitude,149.07838889
#Parameter Type Name,Storage Level
#Timeseries Name,DMQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,"ACT - Environment, Planning and Sustainable Development Directorate"
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,572.585,10,603
2000-01-02T00:00:00.000+10:00,572.577,10,603
2000-01-03T00:00:00.000+10:00,572.569,10,603
2000-01-04T00:00:00.000+10:00,572.561,10,603
2000-01-05T00:00:00.000+10:00,572.552,10,603
2000-01-06T00:00:00.000+10:00,572.543,10,603
2000-01-07T00:00:00.000+10:00,572.536,10,603
2000-01-08T00:00:00.000+10:00,572.534,10,603
2000-01-09T00:00:00.000+10:00,572.534,10,603
2000-01-10T00:00:00.000+10:00,572.536,10,603
2000-01-11T00:00:00.000+10:00,572.533,10,603
2000-01-12T00:00:00.000+10:00,572.527,10,603
2000-01-13T00:00:00.000+10:00,572.524,10,603
2000-01-14T00:00:00.000+10:00,572.521,10,603
2000-01-15T00:00:00.000+10:00,572.521,10,603
2000-01-16T00:00:00.000+10:00,572.522,10,603
2000-01-17T00:00:00.000+10:00,572.525,10,603
2000-01-18T00:00:00.000+10:00,572.521,10,603
2000-01-19T00:00:00.000+10:00,572.518,10,603
2000-01-20T00:00:00.000+10:00,572.512,10,603
2000-01-21T00:00:00.000+10:00,572.506,10,603
2000-01-22T00:00:00.000+10:00,572.502,10,603
2000-01-23T00:00:00.000+10:00,572.499,10,603
2000-01-24T00:00:00.000+10:00,572.495,10,603
2000-01-25T00:00:00.000+10:00,572.491,10,603
2000-01-26T00:00:00.000+10:00,572.511,10,603
2000-01-27T00:00:00.000+10:00,,-1,603
2000-01-28T00:00:00.000+10:00,,-1,603
2000-01-29T00:00:00.000+10:00,,-1,603
2000-01-30T00:00:00.000+10:00,,-1,603
2000-01-31T00:00:00.000+10:00,,-1,603
2000-02-01T00:00:00.000+10:00,,-1,603
2000-02-02T00:00:00.000+10:00,,-1,603
2000-02-03T00:00:00.000+10:00,,-1,603
2000-02-04T00:00:00.000+10:00,,-1,603
2000-02-05T00:00:00.000+10:00,,-1,603
2000-02-06T00:00:00.000+10:00,,-1,603
2000-02-07T00:00:00.000+10:00,,-1,603
2000-02-08T00:00:00.000+10:00,,-1,603
2000-02-09T00:00:00.000+10:00,,-1,603
2000-02-10T00:00:00.000+10:00,,-1,603
2000-02-11T00:00:00.000+10:00,,-1,603
2000-02-12T00:00:00.000+10:00,,-1,603
2000-02-13T00:00:00.000+10:00,,-1,603
2000-02-14T00:00:00.000+10:00,,-1,603
2000-02-15T00:00:00.000+10:00,,-1,603
2000-02-16T00:00:00.000+10:00,,-1,603
2000-02-17T00:00:00.000+10:00,,-1,603
2000-02-18T00:00:00.000+10:00,,-1,603
2000-02-19T00:00:00.000+10:00,,-1,603
2000-02-20T00:00:00.000+10:00,,-1,603
2000-02-21T00:00:00.000+10:00,,-1,603
2000-02-22T00:00:00.000+10:00,,-1,603
2000-02-23T00:00:00.000+10:00,,-1,603
2000-02-24T00:00:00.000+10:00,,-1,603
2000-02-25T00:00:00.000+10:00,,-1,603
2000-02-26T00:00:00.000+10:00,,-1,603
2000-02-27T00:00:00.000+10:00,,-1,603
2000-02-28T00:00:00.000+10:00,,-1,603
2000-02-29T00:00:00.000+10:00,,-1,603
2000-03-01T00:00:00.000+10:00,,-1,603
2000-03-02T00:00:00.000+10:00,,-1,603
2000-03-03T00:00:00.000+10:00,,-1,603
2000-03-04T00:00:00.000+10:00,,-1,603
2000-03-05T00:00:00.000+10:00,,-1,603
2000-03-06T00:00:00.000+10:00,,-1,603
2000-03-07T00:00:00.000+10:00,,-1,603
2000-03-08T00:00:00.000+10:00,,-1,603
2000-03-09T00:00:00.000+10:00,,-1,603
2000-03-10T00:00:00.000+10:00,,-1,603
2000-03-11T00:00:00.000+10:00,,-1,603
2000-03-12T00:00:00.000+10:00,,-1,603
2000-03-13T00:00:00.000+10:00,,-1,603
2000-03-14T00:00:00.000+10:00,,-1,603
2000-03-15T00:00:00.000+10:00,572.561,10,603
2000-03-16T00:00:00.000+10:00,572.548,10,603
2000-03-17T00:00:00.000+10:00,572.540,10,603
2000-03-18T00:00:00.000+10:00,572.534,10,603
2000-03-19T00:00:00.000+10:00,572.550,10,603
2000-03-20T00:00:00.000+10:00,572.591,10,603
2000-03-21T00:00:00.000+10:00,572.571,10,603
2000-03-22T00:00:00.000+10:00,572.559,10,603
2000-03-23T00:00:00.000+10:00,572.552,10,603
2000-03-24T00:00:00.000+10:00,572.548,10,603
2000-03-25T00:00:00.000+10:00,572.538,10,603
2000-03-26T00:00:00.000+10:00,572.533,10,603
2000-03-27T00:00:00.000+10:00,572.531,10,603
2000-03-28T00:00:00.000+10:00,572.529,10,603
2000-03-29T00:00:00.000+10:00,572.528,10,603
2000-03-30T00:00:00.000+10:00,572.526,10,603
2000-03-31T00:00:00.000+10:00,572.524,10,603
2000-04-01T00:00:00.000+10:00,572.523,10,603
2000-04-02T00:00:00.000+10:00,572.525,10,603
2000-04-03T00:00:00.000+10:00,572.554,10,603
2000-04-04T00:00:00.000+10:00,572.551,10,603
2000-04-05T00:00:00.000+10:00,572.587,10,603
2000-04-06T00:00:00.000+10:00,572.574,10,603
2000-04-07T00:00:00.000+10:00,572.557,10,603
2000-04-08T00:00:00.000+10:00,572.546,10,603
2000-04-09T00:00:00.000+10:00,572.540,10,603
