#Station Long Name,Burnett R at Ben Anderson Barrage HW
#Station Number,136020A
#Station Location Latitude,-24.93
#Station Location Longitude,152.25525
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,QLD - SunWater
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,2.961,90,603
2000-01-02T00:00:00.000+10:00,2.995,90,603
2000-01-03T00:00:00.000+10:00,3.948,90,603
2000-01-04T00:00:00.000+10:00,3.832,90,603
2000-01-05T00:00:00.000+10:00,3.535,90,603
2000-01-06T00:00:00.000+10:00,3.634,90,603
2000-01-07T00:00:00.000+10:00,3.807,90,603
2000-01-08T00:00:00.000+10:00,3.937,90,603
2000-01-09T00:00:00.000+10:00,4.033,90,603
2000-01-10T00:00:00.000+10:00,3.985,90,603
2000-01-11T00:00:00.000+10:00,3.939,90,603
2000-01-12T00:00:00.000+10:00,3.932,90,603
2000-01-13T00:00:00.000+10:00,3.981,90,603
2000-01-14T00:00:00.000+10:00,4.025,90,603
2000-01-15T00:00:00.000+10:00,3.986,90,603
2000-01-16T00:00:00.000+10:00,3.986,90,603
2000-01-17T00:00:00.000+10:00,3.900,90,603
2000-01-18T00:00:00.000+10:00,3.754,90,603
2000-01-19T00:00:00.000+10:00,3.791,90,603
2000-01-20T00:00:00.000+10:00,3.836,90,603
2000-01-21T00:00:00.000+10:00,3.839,90,603
2000-01-22T00:00:00.000+10:00,3.856,90,603
2000-01-23T00:00:00.000+10:00,3.825,90,603
2000-01-24T00:00:00.000+10:00,3.791,90,603
2000-01-25T00:00:00.000+10:00,3.771,90,603
2000-01-26T00:00:00.000+10:00,3.749,90,603
2000-01-27T00:00:00.000+10:00,3.712,90,603
2000-01-28T00:00:00.000+10:00,3.686,90,603
2000-01-29T00:00:00.000+10:00,3.640,90,603
2000-01-30T00:00:00.000+10:00,3.580,90,603
2000-01-31T00:00:00.000+10:00,3.528,90,603
2000-02-01T00:00:00.000+10:00,3.493,90,603
2000-02-02T00:00:00.000+10:00,3.429,90,603
2000-02-03T00:00:00.000+10:00,3.350,90,603
2000-02-04T00:00:00.000+10:00,3.285,90,603
2000-02-05T00:00:00.000+10:00,3.201,90,603
2000-02-06T00:00:00.000+10:00,3.075,90,603
2000-02-07T00:00:00.000+10:00,2.985,90,603
2000-02-08T00:00:00.000+10:00,2.941,90,603
2000-02-09T00:00:00.000+10:00,2.865,90,603
2000-02-10T00:00:00.000+10:00,2.757,90,603
2000-02-11T00:00:00.000+10:00,2.633,90,603
2000-02-12T00:00:00.000+10:00,2.489,90,603
2000-02-13T00:00:00.000+10:00,2.380,90,603
2000-02-14T00:00:00.000+10:00,2.301,90,603
2000-02-15T00:00:00.000+10:00,2.288,90,603
2000-02-16T00:00:00.000+10:00,2.275,90,603
2000-02-17T00:00:00.000+10:00,2.294,90,603
2000-02-18T00:00:00.000+10:00,2.322,90,603
2000-02-19T00:00:00.000+10:00,2.355,90,603
2000-02-20T00:00:00.000+10:00,2.409,90,603
2000-02-21T00:00:00.000+10:00,2.452,90,603
2000-02-22T00:00:00.000+10:00,2.491,90,603
2000-02-23T00:00:00.000+10:00,2.523,90,603
2000-02-24T00:00:00.000+10:00,2.532,90,603
2000-02-25T00:00:00.000+10:00,2.530,90,603
2000-02-26T00:00:00.000+10:00,2.503,90,603
2000-02-27T00:00:00.000+10:00,2.500,90,603
2000-02-28T00:00:00.000+10:00,2.517,90,603
2000-02-29T00:00:00.000+10:00,2.490,90,603
2000-03-01T00:00:00.000+10:00,2.448,90,603
2000-03-02T00:00:00.000+10:00,2.404,90,603
2000-03-03T00:00:00.000+10:00,2.370,90,603
2000-03-04T00:00:00.000+10:00,2.359,90,603
2000-03-05T00:00:00.000+10:00,2.381,90,603
2000-03-06T00:00:00.000+10:00,2.382,90,603
2000-03-07T00:00:00.000+10:00,2.356,90,603
2000-03-08T00:00:00.000+10:00,2.324,90,603
2000-03-09T00:00:00.000+10:00,2.299,90,603
2000-03-10T00:00:00.000+10:00,2.250,90,603
2000-03-11T00:00:00.000+10:00,2.184,90,603
2000-03-12T00:00:00.000+10:00,2.116,90,603
2000-03-13T00:00:00.000+10:00,2.099,90,603
