#Station Long Name,Lake Nillahcootie
#Station Number,sp-o10930
#Station Location Latitude,-36.8849555
#Station Location Longitude,145.99946
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,VIC - Goulburn-Murray Rural Water Corporation (Goulburn-Murray Water)
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,264.189,140,603
2000-01-02T00:00:00.000+10:00,264.178,140,603
2000-01-03T00:00:00.000+10:00,264.168,140,603
2000-01-04T00:00:00.000+10:00,264.156,140,603
2000-01-05T00:00:00.000+10:00,264.137,140,603
2000-01-06T00:00:00.000+10:00,264.119,140,603
2000-01-07T00:00:00.000+10:00,264.106,140,603
2000-01-08T00:00:00.000+10:00,264.089,140,603
2000-01-09T00:00:00.000+10:00,264.078,140,603
2000-01-10T00:00:00.000+10:00,264.068,140,603
2000-01-11T00:00:00.000+10:00,264.056,140,603
2000-01-12T00:00:00.000+10:00,264.034,140,603
2000-01-13T00:00:00.000+10:00,264.007,140,603
2000-01-14T00:00:00.000+10:00,263.989,140,603
2000-01-15T00:00:00.000+10:00,263.978,140,603
2000-01-16T00:00:00.000+10:00,263.964,140,603
2000-01-17T00:00:00.000+10:00,263.933,140,603
2000-01-18T00:00:00.000+10:00,263.896,140,603
2000-01-19T00:00:00.000+10:00,263.861,140,603
2000-01-20T00:00:00.000+10:00,263.812,140,603
2000-01-21T00:00:00.000+10:00,263.759,140,603
2000-01-22T00:00:00.000+10:00,263.702,140,603
2000-01-23T00:00:00.000+10:00,263.656,140,603
2000-01-24T00:00:00.000+10:00,263.625,140,603
2000-01-25T00:00:00.000+10:00,263.591,140,603
2000-01-26T00:00:00.000+10:00,263.553,140,603
2000-01-27T00:00:00.000+10:00,263.539,140,603
2000-01-28T00:00:00.000+10:00,263.489,140,603
2000-01-29T00:00:00.000+10:00,263.434,140,603
2000-01-30T00:00:00.000+10:00,263.398,140,603
2000-01-31T00:00:00.000+10:00,263.370,140,603
2000-02-01T00:00:00.000+10:00,263.324,140,603
2000-02-02T00:00:00.000+10:00,263.281,140,603
2000-02-03T00:00:00.000+10:00,263.229,140,603
2000-02-04T00:00:00.000+10:00,263.170,140,603
2000-02-05T00:00:00.000+10:00,263.112,140,603
2000-02-06T00:00:00.000+10:00,263.059,140,603
2000-02-07T00:00:00.000+10:00,263.004,140,603
2000-02-08T00:00:00.000+10:00,262.963,140,603
2000-02-09T00:00:00.000+10:00,262.919,140,603
2000-02-10T00:00:00.000+10:00,262.853,140,603
2000-02-11T00:00:00.000+10:00,262.776,140,603
2000-02-12T00:00:00.000+10:00,262.729,140,603
2000-02-13T00:00:00.000+10:00,262.672,140,603
2000-02-14T00:00:00.000+10:00,262.624,140,603
2000-02-15T00:00:00.000+10:00,262.581,140,603
2000-02-16T00:00:00.000+10:00,262.529,140,603
2000-02-17T00:00:00.000+10:00,262.472,140,603
2000-02-18T00:00:00.000+10:00,262.417,140,603
2000-02-19T00:00:00.000+10:00,262.351,140,603
2000-02-20T00:00:00.000+10:00,262.292,140,603
2000-02-21T00:00:00.000+10:00,262.242,140,603
2000-02-22T00:00:00.000+10:00,262.203,140,603
2000-02-23T00:00:00.000+10:00,262.198,140,603
