#Station Long Name,Sth Dandalup Wsl-Ranger
#Station Number,ODSS_21137_WSLAHD.1
#Station Location Latitude,-32.6760495
#Station Location Longitude,116.100205
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,WA - Water Corporation
#Rows,7679
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+08:00,244.830,140,603
2000-01-02T00:00:00.000+08:00,244.810,140,603
2000-01-03T00:00:00.000+08:00,244.780,140,603
2000-01-04T00:00:00.000+08:00,244.740,140,603
2000-01-05T00:00:00.000+08:00,244.710,140,603
2000-01-06T00:00:00.000+08:00,244.690,140,603
2000-01-07T00:00:00.000+08:00,244.665,140,603
2000-01-08T00:00:00.000+08:00,244.640,140,603
2000-01-09T00:00:00.000+08:00,244.620,140,603
2000-01-10T00:00:00.000+08:00,244.595,140,603
2000-01-11T00:00:00.000+08:00,244.570,140,603
2000-01-12T00:00:00.000+08:00,244.550,140,603
2000-01-13T00:00:00.000+08:00,244.530,140,603
2000-01-14T00:00:00.000+08:00,244.510,140,603
2000-01-15T00:00:00.000+08:00,244.490,140,603
2000-01-16T00:00:00.000+08:00,244.475,140,603
2000-01-17T00:00:00.000+08:00,244.460,140,603
2000-01-18T00:00:00.000+08:00,244.445,140,603
2000-01-19T00:00:00.000+08:00,244.430,140,603
2000-01-20T00:00:00.000+08:00,244.410,140,603
2000-01-21T00:00:00.000+08:00,244.390,140,603
2000-01-22T00:00:00.000+08:00,244.375,140,603
2000-01-23T00:00:00.000+08:00,244.360,140,603
2000-01-24T00:00:00.000+08:00,244.345,140,603
2000-01-25T00:00:00.000+08:00,244.335,140,603
2000-01-26T00:00:00.000+08:00,244.320,140,603
2000-01-27T00:00:00.000+08:00,244.300,140,603
2000-01-28T00:00:00.000+08:00,244.280,140,603
2000-01-29T00:00:00.000+08:00,244.240,140,603
2000-01-30T00:00:00.000+08:00,244.195,140,603
2000-01-31T00:00:00.000+08:00,244.170,140,603
2000-02-01T00:00:00.000+08:00,244.145,140,603
2000-02-02T00:00:00.000+08:00,244.115,140,603
2000-02-03T00:00:00.000+08:00,244.090,140,603
2000-02-04T00:00:00.000+08:00,244.065,140,603
2000-02-05T00:00:00.000+08:00,244.040,140,603
2000-02-06T00:00:00.000+08:00,244.015,140,603
2000-02-07T00:00:00.000+08:00,243.990,140,603
2000-02-08T00:00:00.000+08:00,243.970,140,603
2000-02-09T00:00:00.000+08:00,243.950,140,603
2000-02-10T00:00:00.000+08:00,243.930,140,603
2000-02-11T00:00:00.000+08:00,243.910,140,603
2000-02-12T00:00:00.000+08:00,243.895,140,603
2000-02-13T00:00:00.000+08:00,243.870,140,603
2000-02-14T00:00:00.000+08:00,243.835,140,603
2000-02-15T00:00:00.000+08:00,243.805,140,603
2000-02-16T00:00:00.000+08:00,243.755,140,603
2000-02-17T00:00:00.000+08:00,243.705,140,603
2000-02-18T00:00:00.000+08:00,243.675,140,603
2000-02-19T00:00:00.000+08:00,243.645,140,603
2000-02-20T00:00:00.000+08:00,243.615,140,603
2000-02-21T00:00:00.000+08:00,243.575,140,603
2000-02-22T00:00:00.000+08:00,243.535,140,603
2000-02-23T00:00:00.000+08:00,243.510,140,603
2000-02-24T00:00:00.000+08:00,243.490,140,603
2000-02-25T00:00:00.000+08:00,243.460,140,603
2000-02-26T00:00:00.000+08:00,243.430,140,603
2000-02-27T00:00:00.000+08:00,243.405,140,603
2000-02-28T00:00:00.000+08:00,243.375,140,603
2000-02-29T00:00:00.000+08:00,243.350,140,603
2000-03-01T00:00:00.000+08:00,243.325,140,603
2000-03-02T00:00:00.000+08:00,243.300,140,603
2000-03-03T00:00:00.000+08:00,243.275,140,603
2000-03-04T00:00:00.000+08:00,243.250,140,603
2000-03-05T00:00:00.000+08:00,243.225,140,603
2000-03-06T00:00:00.000+08:00,243.195,140,603
2000-03-07T00:00:00.000+08:00,243.165,140,603
2000-03-08T00:00:00.000+08:00,243.130,140,603
2000-03-09T00:00:00.000+08:00,243.090,140,603
2000-03-10T00:00:00.000+08:00,243.060,140,603
2000-03-11T00:00:00.000+08:00,243.040,140,603
2000-03-12T00:00:00.000+08:00,243.025,140,603
2000-03-13T00:00:00.000+08:00,243.010,140,603
2000-03-14T00:00:00.000+08:00,242.985,140,603
2000-03-15T00:00:00.000+08:00,242.960,140,603
2000-03-16T00:00:00.000+08:00,242.940,140,603
2000-03-17T00:00:00.000+08:00,242.920,140,603
2000-03-18T00:00:00.000+08:00,242.900,140,603
2000-03-19T00:00:00.000+08:00,242.885,140,603
2000-03-20T00:00:00.000+08:00,242.860,140,603
2000-03-21T00:00:00.000+08:00,242.835,140,603
2000-03-22T00:00:00.000+08:00,242.825,140,603
2000-03-23T00:00:00.000+08:00,242.805,140,603
2000-03-24T00:00:00.000+08:00,242.785,140,603
2000-03-25T00:00:00.000+08:00,242.770,140,603
2000-03-26T00:00:00.000+08:00,242.750,140,603
2000-03-27T00:00:00.000+08:00,242.710,140,603
2000-03-28T00:00:00.000+08:00,242.675,140,603
2000-03-29T00:00:00.000+08:00,242.660,140,603
2000-03-30T00:00:00.000+08:00,242.635,140,603
2000-03-31T00:00:00.000+08:00,242.605,140,603
2000-04-01T00:00:00.000+08:00,242.575,140,603
2000-04-02T00:00:00.000+08:00,242.550,140,603
2000-04-03T00:00:00.000+08:00,242.530,140,603
2000-04-04T00:00:00.000+08:00,242.510,140,603
2000-04-05T00:00:00.000+08:00,242.485,140,603
2000-04-06T00:00:00.000+08:00,242.460,140,603
2000-04-07T00:00:00.000+08:00,242.440,140,603
2000-04-08T00:00:00.000+08:00,242.420,140,603
2000-04-09T00:00:00.000+08:00,242.390,140,603
2000-04-10T00:00:00.000+08:00,242.355,140,603
2000-04-11T00:00:00.000+08:00,242.340,140,603
2000-04-12T00:00:00.000+08:00,242.310,140,603
2000-04-13T00:00:00.000+08:00,242.270,140,603
2000-04-14T00:00:00.000+08:00,242.250,140,603
2000-04-15T00:00:00.000+08:00,242.225,140,603
2000-04-16T00:00:00.000+08:00,242.195,140,603
2000-04-17T00:00:00.000+08:00,242.170,140,603
2000-04-18T00:00:00.000+08:00,242.150,140,603
2000-04-19T00:00:00.000+08:00,242.130,140,603
2000-04-20T00:00:00.000+08:00,242.105,140,603
2000-04-21T00:00:00.000+08:00,242.070,140,603
2000-04-22T00:00:00.000+08:00,242.040,140,603
2000-04-23T00:00:00.000+08:00,242.020,140,603
2000-04-24T00:00:00.000+08:00,242.000,140,603
2000-04-25T00:00:00.000+08:00,241.975,140,603
2000-04-26T00:00:00.000+08:00,241.950,140,603
2000-04-27T00:00:00.000+08:00,241.935,140,603
2000-04-28T00:00:00.000+08:00,241.930,140,603
2000-04-29T00:00:00.000+08:00,241.925,140,603
2000-04-30T00:00:00.000+08:00,241.915,140,603
2000-05-01T00:00:00.000+08:00,241.915,140,603
2000-05-02T00:00:00.000+08:00,241.920,140,603
2000-05-03T00:00:00.000+08:00,241.910,140,603
2000-05-04T00:00:00.000+08:00,241.895,140,603
2000-05-05T00:00:00.000+08:00,241.885,140,603
2000-05-06T00:00:00.000+08:00,241.875,140,603
2000-05-07T00:00:00.000+08:00,241.865,140,603
2000-05-08T00:00:00.000+08:00,241.855,140,603
2000-05-09T00:00:00.000+08:00,241.845,140,603
2000-05-10T00:00:00.000+08:00,241.840,140,603
2000-05-11T00:00:00.000+08:00,241.810,140,603
2000-05-12T00:00:00.000+08:00,241.780,140,603
2000-05-13T00:00:00.000+08:00,241.775,140,603
2000-05-14T00:00:00.000+08:00,241.760,140,603
2000-05-15T00:00:00.000+08:00,241.745,140,603
2000-05-16T00:00:00.000+08:00,241.735,140,603
2000-05-17T00:00:00.000+08:00,241.720,140,603
2000-05-18T00:00:00.000+08:00,241.705,140,603
2000-05-19T00:00:00.000+08:00,241.690,140,603
2000-05-20T00:00:00.000+08:00,241.670,140,603
2000-05-21T00:00:00.000+08:00,241.645,140,603
2000-05-22T00:00:00.000+08:00,241.615,140,603
2000-05-23T00:00:00.000+08:00,241.590,140,603
2000-05-24T00:00:00.000+08:00,241.570,140,603
2000-05-25T00:00:00.000+08:00,241.550,140,603
2000-05-26T00:00:00.000+08:00,241.530,140,603
2000-05-27T00:00:00.000+08:00,241.510,140,603
2000-05-28T00:00:00.000+08:00,241.490,140,603
2000-05-29T00:00:00.000+08:00,241.470,140,603
2000-05-30T00:00:00.000+08:00,241.455,140,603
2000-05-31T00:00:00.000+08:00,241.445,140,603
2000-06-01T00:00:00.000+08:00,241.430,140,603
2000-06-02T00:00:00.000+08:00,241.410,140,603
