#Station Long Name,TREVALLYN LAKE - AT DAM
#Station Number,158.1
#Station Location Latitude,-41.44755556
#Station Location Longitude,147.0868333
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,TAS - Hydro-electric Corporation (Hydro Tasmania)
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,125.888,140,603
2000-01-02T00:00:00.000+10:00,126.224,140,603
2000-01-03T00:00:00.000+10:00,126.237,140,603
2000-01-04T00:00:00.000+10:00,125.923,140,603
2000-01-05T00:00:00.000+10:00,125.064,140,603
2000-01-06T00:00:00.000+10:00,125.352,140,603
2000-01-07T00:00:00.000+10:00,127.213,140,603
2000-01-08T00:00:00.000+10:00,127.519,140,603
2000-01-09T00:00:00.000+10:00,127.138,140,603
2000-01-10T00:00:00.000+10:00,126.899,140,603
2000-01-11T00:00:00.000+10:00,126.757,140,603
2000-01-12T00:00:00.000+10:00,126.650,140,603
2000-01-13T00:00:00.000+10:00,126.532,140,603
2000-01-14T00:00:00.000+10:00,126.261,140,603
2000-01-15T00:00:00.000+10:00,126.292,140,603
2000-01-16T00:00:00.000+10:00,126.644,140,603
2000-01-17T00:00:00.000+10:00,126.608,140,603
2000-01-18T00:00:00.000+10:00,126.570,140,603
2000-01-19T00:00:00.000+10:00,126.487,140,603
2000-01-20T00:00:00.000+10:00,126.278,140,603
2000-01-21T00:00:00.000+10:00,126.245,140,603
2000-01-22T00:00:00.000+10:00,126.203,140,603
2000-01-23T00:00:00.000+10:00,126.137,140,603
2000-01-24T00:00:00.000+10:00,125.592,140,603
2000-01-25T00:00:00.000+10:00,125.270,140,603
2000-01-26T00:00:00.000+10:00,126.100,140,603
2000-01-27T00:00:00.000+10:00,126.275,140,603
2000-01-28T00:00:00.000+10:00,126.220,140,603
2000-01-29T00:00:00.000+10:00,126.427,140,603
2000-01-30T00:00:00.000+10:00,126.517,140,603
2000-01-31T00:00:00.000+10:00,126.683,140,603
2000-02-01T00:00:00.000+10:00,126.765,140,603
2000-02-02T00:00:00.000+10:00,126.778,140,603
2000-02-03T00:00:00.000+10:00,126.659,140,603
2000-02-04T00:00:00.000+10:00,126.575,140,603
2000-02-05T00:00:00.000+10:00,126.495,140,603
2000-02-06T00:00:00.000+10:00,126.432,140,603
2000-02-07T00:00:00.000+10:00,126.261,140,603
2000-02-08T00:00:00.000+10:00,125.884,140,603
2000-02-09T00:00:00.000+10:00,125.422,140,603
2000-02-10T00:00:00.000+10:00,125.215,140,603
2000-02-11T00:00:00.000+10:00,125.179,140,603
2000-02-12T00:00:00.000+10:00,125.447,140,603
2000-02-13T00:00:00.000+10:00,126.076,140,603
2000-02-14T00:00:00.000+10:00,126.017,140,603
2000-02-15T00:00:00.000+10:00,125.898,140,603
2000-02-16T00:00:00.000+10:00,125.851,140,603
2000-02-17T00:00:00.000+10:00,125.688,140,603
2000-02-18T00:00:00.000+10:00,125.427,140,603
2000-02-19T00:00:00.000+10:00,124.955,140,603
2000-02-20T00:00:00.000+10:00,124.906,140,603
2000-02-21T00:00:00.000+10:00,125.113,140,603
2000-02-22T00:00:00.000+10:00,125.200,140,603
2000-02-23T00:00:00.000+10:00,125.102,140,603
2000-02-24T00:00:00.000+10:00,125.080,140,603
2000-02-25T00:00:00.000+10:00,126.013,140,603
2000-02-26T00:00:00.000+10:00,126.240,140,603
2000-02-27T00:00:00.000+10:00,126.166,140,603
2000-02-28T00:00:00.000+10:00,125.282,140,603
2000-02-29T00:00:00.000+10:00,125.145,140,603
2000-03-01T00:00:00.000+10:00,125.152,140,603
2000-03-02T00:00:00.000+10:00,125.178,140,603
2000-03-03T00:00:00.000+10:00,125.258,140,603
2000-03-04T00:00:00.000+10:00,125.382,140,603
2000-03-05T00:00:00.000+10:00,125.587,140,603
2000-03-06T00:00:00.000+10:00,125.684,140,603
2000-03-07T00:00:00.000+10:00,125.717,140,603
2000-03-08T00:00:00.000+10:00,125.618,140,603
2000-03-09T00:00:00.000+10:00,125.642,140,603
2000-03-10T00:00:00.000+10:00,125.640,140,603
2000-03-11T00:00:00.000+10:00,125.562,140,603
2000-03-12T00:00:00.000+10:00,125.418,140,603
2000-03-13T00:00:00.000+10:00,125.469,140,603
2000-03-14T00:00:00.000+10:00,125.618,140,603
2000-03-15T00:00:00.000+10:00,125.442,140,603
2000-03-16T00:00:00.000+10:00,125.623,140,603
2000-03-17T00:00:00.000+10:00,125.788,140,603
2000-03-18T00:00:00.000+10:00,125.741,140,603
2000-03-19T00:00:00.000+10:00,125.855,140,603
2000-03-20T00:00:00.000+10:00,125.825,140,603
2000-03-21T00:00:00.000+10:00,125.808,140,603
2000-03-22T00:00:00.000+10:00,125.797,140,603
2000-03-23T00:00:00.000+10:00,125.867,140,603
