#Station Long Name,Yerrabi Pond
#Station Number,410791
#Station Location Latitude,-35.17719444
#Station Location Longitude,149.12783333
#Parameter Type Name,Storage Level
#Timeseries Name,DMQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,"ACT - Environment, Planning and Sustainable Development Directorate"
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,612.042,10,603
2000-01-02T00:00:00.000+10:00,612.030,10,603
2000-01-03T00:00:00.000+10:00,612.019,10,603
2000-01-04T00:00:00.000+10:00,612.015,10,603
2000-01-05T00:00:00.000+10:00,612.005,10,603
2000-01-06T00:00:00.000+10:00,611.999,10,603
2000-01-07T00:00:00.000+10:00,611.993,10,603
2000-01-08T00:00:00.000+10:00,611.987,10,603
2000-01-09T00:00:00.000+10:00,611.981,10,603
2000-01-10T00:00:00.000+10:00,611.977,10,603
2000-01-11T00:00:00.000+10:00,611.975,10,603
2000-01-12T00:00:00.000+10:00,611.970,10,603
2000-01-13T00:00:00.000+10:00,611.964,10,603
2000-01-14T00:00:00.000+10:00,611.955,10,603
2000-01-15T00:00:00.000+10:00,611.949,10,603
2000-01-16T00:00:00.000+10:00,611.950,10,603
2000-01-17T00:00:00.000+10:00,611.950,10,603
2000-01-18T00:00:00.000+10:00,611.937,10,603
2000-01-19T00:00:00.000+10:00,611.929,10,603
2000-01-20T00:00:00.000+10:00,611.920,10,603
2000-01-21T00:00:00.000+10:00,611.911,10,603
2000-01-22T00:00:00.000+10:00,611.905,10,603
2000-01-23T00:00:00.000+10:00,611.896,10,603
2000-01-24T00:00:00.000+10:00,611.894,10,603
2000-01-25T00:00:00.000+10:00,611.893,10,603
2000-01-26T00:00:00.000+10:00,611.897,10,603
2000-01-27T00:00:00.000+10:00,611.939,10,603
2000-01-28T00:00:00.000+10:00,611.938,10,603
2000-01-29T00:00:00.000+10:00,611.931,10,603
2000-01-30T00:00:00.000+10:00,611.925,10,603
2000-01-31T00:00:00.000+10:00,611.920,10,603
2000-02-01T00:00:00.000+10:00,611.918,10,603
2000-02-02T00:00:00.000+10:00,611.910,10,603
2000-02-03T00:00:00.000+10:00,611.903,10,603
2000-02-04T00:00:00.000+10:00,611.895,10,603
2000-02-05T00:00:00.000+10:00,611.887,10,603
2000-02-06T00:00:00.000+10:00,611.890,10,603
2000-02-07T00:00:00.000+10:00,611.879,10,603
2000-02-08T00:00:00.000+10:00,611.871,10,603
2000-02-09T00:00:00.000+10:00,611.862,10,603
2000-02-10T00:00:00.000+10:00,611.855,10,603
2000-02-11T00:00:00.000+10:00,611.845,10,603
2000-02-12T00:00:00.000+10:00,611.853,10,603
2000-02-13T00:00:00.000+10:00,611.849,10,603
2000-02-14T00:00:00.000+10:00,611.842,10,603
2000-02-15T00:00:00.000+10:00,611.830,10,603
2000-02-16T00:00:00.000+10:00,611.820,10,603
2000-02-17T00:00:00.000+10:00,611.812,10,603
2000-02-18T00:00:00.000+10:00,611.806,10,603
2000-02-19T00:00:00.000+10:00,611.802,10,603
2000-02-20T00:00:00.000+10:00,611.796,10,603
2000-02-21T00:00:00.000+10:00,611.798,10,603
2000-02-22T00:00:00.000+10:00,611.800,10,603
2000-02-23T00:00:00.000+10:00,611.808,10,603
2000-02-24T00:00:00.000+10:00,611.802,10,603
2000-02-25T00:00:00.000+10:00,611.794,10,603
2000-02-26T00:00:00.000+10:00,611.789,10,603
2000-02-27T00:00:00.000+10:00,611.792,10,603
2000-02-28T00:00:00.000+10:00,611.781,10,603
