#Station Long Name,GWYDIR RIVER AT COPETON DAM-STORAGE GAUGE
#Station Number,418035
#Station Location Latitude,-29.90438056
#Station Location Longitude,150.92438333
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - NSW Department of Industry – Lands and Water
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,570.851,90,603
2000-01-02T00:00:00.000+10:00,570.806,90,603
2000-01-03T00:00:00.000+10:00,570.755,90,603
2000-01-04T00:00:00.000+10:00,570.701,90,603
2000-01-05T00:00:00.000+10:00,570.643,90,603
2000-01-06T00:00:00.000+10:00,570.576,90,603
2000-01-07T00:00:00.000+10:00,570.502,90,603
2000-01-08T00:00:00.000+10:00,570.420,90,603
2000-01-09T00:00:00.000+10:00,570.339,90,603
2000-01-10T00:00:00.000+10:00,570.265,90,603
2000-01-11T00:00:00.000+10:00,570.189,90,603
2000-01-12T00:00:00.000+10:00,570.105,90,603
2000-01-13T00:00:00.000+10:00,570.012,90,603
2000-01-14T00:00:00.000+10:00,569.901,90,603
2000-01-15T00:00:00.000+10:00,569.782,90,603
2000-01-16T00:00:00.000+10:00,569.656,90,603
2000-01-17T00:00:00.000+10:00,569.527,90,603
2000-01-18T00:00:00.000+10:00,569.397,90,603
2000-01-19T00:00:00.000+10:00,569.258,90,603
2000-01-20T00:00:00.000+10:00,569.110,90,603
2000-01-21T00:00:00.000+10:00,568.944,90,603
2000-01-22T00:00:00.000+10:00,568.765,90,603
2000-01-23T00:00:00.000+10:00,568.588,90,603
2000-01-24T00:00:00.000+10:00,568.434,90,603
2000-01-25T00:00:00.000+10:00,568.269,90,603
2000-01-26T00:00:00.000+10:00,568.099,90,603
2000-01-27T00:00:00.000+10:00,567.930,90,603
2000-01-28T00:00:00.000+10:00,567.760,90,603
2000-01-29T00:00:00.000+10:00,567.584,90,603
2000-01-30T00:00:00.000+10:00,567.408,90,603
2000-01-31T00:00:00.000+10:00,567.232,90,603
2000-02-01T00:00:00.000+10:00,567.066,90,603
2000-02-02T00:00:00.000+10:00,566.925,90,603
2000-02-03T00:00:00.000+10:00,566.787,90,603
2000-02-04T00:00:00.000+10:00,566.644,90,603
2000-02-05T00:00:00.000+10:00,566.478,90,603
2000-02-06T00:00:00.000+10:00,566.308,90,603
2000-02-07T00:00:00.000+10:00,566.144,90,603
2000-02-08T00:00:00.000+10:00,565.995,90,603
2000-02-09T00:00:00.000+10:00,565.856,90,603
2000-02-10T00:00:00.000+10:00,565.720,90,603
2000-02-11T00:00:00.000+10:00,565.583,90,603
2000-02-12T00:00:00.000+10:00,565.449,90,603
2000-02-13T00:00:00.000+10:00,565.343,90,603
2000-02-14T00:00:00.000+10:00,565.220,90,603
2000-02-15T00:00:00.000+10:00,565.098,90,603
2000-02-16T00:00:00.000+10:00,564.987,90,603
2000-02-17T00:00:00.000+10:00,564.888,90,603
2000-02-18T00:00:00.000+10:00,564.791,90,603
2000-02-19T00:00:00.000+10:00,564.691,90,603
2000-02-20T00:00:00.000+10:00,564.590,90,603
2000-02-21T00:00:00.000+10:00,564.495,90,603
2000-02-22T00:00:00.000+10:00,564.416,90,603
2000-02-23T00:00:00.000+10:00,564.348,90,603
2000-02-24T00:00:00.000+10:00,564.284,90,603
2000-02-25T00:00:00.000+10:00,564.214,90,603
2000-02-26T00:00:00.000+10:00,564.127,90,603
2000-02-27T00:00:00.000+10:00,564.061,90,603
2000-02-28T00:00:00.000+10:00,564.004,90,603
2000-02-29T00:00:00.000+10:00,563.948,90,603
2000-03-01T00:00:00.000+10:00,563.893,90,603
2000-03-02T00:00:00.000+10:00,563.837,90,603
2000-03-03T00:00:00.000+10:00,563.784,90,603
2000-03-04T00:00:00.000+10:00,563.733,90,603
2000-03-05T00:00:00.000+10:00,563.684,90,603
2000-03-06T00:00:00.000+10:00,563.637,90,603
2000-03-07T00:00:00.000+10:00,563.612,90,603
2000-03-08T00:00:00.000+10:00,563.624,90,603
2000-03-09T00:00:00.000+10:00,563.646,90,603
2000-03-10T00:00:00.000+10:00,563.664,90,603
2000-03-11T00:00:00.000+10:00,563.668,90,603
2000-03-12T00:00:00.000+10:00,563.677,90,603
2000-03-13T00:00:00.000+10:00,563.685,90,603
2000-03-14T00:00:00.000+10:00,563.689,90,603
2000-03-15T00:00:00.000+10:00,563.695,90,603
2000-03-16T00:00:00.000+10:00,563.701,90,603
2000-03-17T00:00:00.000+10:00,563.706,90,603
2000-03-18T00:00:00.000+10:00,563.718,90,603
2000-03-19T00:00:00.000+10:00,563.728,90,603
2000-03-20T00:00:00.000+10:00,563.733,90,603
2000-03-21T00:00:00.000+10:00,563.732,90,603
2000-03-22T00:00:00.000+10:00,563.748,90,603
2000-03-23T00:00:00.000+10:00,563.767,90,603
2000-03-24T00:00:00.000+10:00,563.799,90,603
2000-03-25T00:00:00.000+10:00,563.829,90,603
2000-03-26T00:00:00.000+10:00,563.845,90,603
2000-03-27T00:00:00.000+10:00,563.854,90,603
2000-03-28T00:00:00.000+10:00,563.864,90,603
2000-03-29T00:00:00.000+10:00,563.869,90,603
2000-03-30T00:00:00.000+10:00,563.871,90,603
2000-03-31T00:00:00.000+10:00,563.872,90,603
2000-04-01T00:00:00.000+10:00,563.873,90,603
2000-04-02T00:00:00.000+10:00,563.874,90,603
2000-04-03T00:00:00.000+10:00,563.874,90,603
2000-04-04T00:00:00.000+10:00,563.875,90,603
2000-04-05T00:00:00.000+10:00,563.877,90,603
2000-04-06T00:00:00.000+10:00,563.881,90,603
2000-04-07T00:00:00.000+10:00,563.873,90,603
2000-04-08T00:00:00.000+10:00,563.867,90,603
2000-04-09T00:00:00.000+10:00,563.862,90,603
2000-04-10T00:00:00.000+10:00,563.857,90,603
2000-04-11T00:00:00.000+10:00,563.850,90,603
2000-04-12T00:00:00.000+10:00,563.846,90,603
2000-04-13T00:00:00.000+10:00,563.841,90,603
2000-04-14T00:00:00.000+10:00,563.834,90,603
2000-04-15T00:00:00.000+10:00,563.828,90,603
2000-04-16T00:00:00.000+10:00,563.817,90,603
2000-04-17T00:00:00.000+10:00,563.825,90,603
2000-04-18T00:00:00.000+10:00,563.820,90,603
2000-04-19T00:00:00.000+10:00,563.812,90,603
2000-04-20T00:00:00.000+10:00,563.802,90,603
2000-04-21T00:00:00.000+10:00,563.794,90,603
2000-04-22T00:00:00.000+10:00,563.787,90,603
2000-04-23T00:00:00.000+10:00,563.778,90,603
2000-04-24T00:00:00.000+10:00,563.769,90,603
2000-04-25T00:00:00.000+10:00,563.762,90,603
2000-04-26T00:00:00.000+10:00,563.754,90,603
2000-04-27T00:00:00.000+10:00,563.748,90,603
2000-04-28T00:00:00.000+10:00,563.741,90,603
2000-04-29T00:00:00.000+10:00,563.733,90,603
2000-04-30T00:00:00.000+10:00,563.724,90,603
2000-05-01T00:00:00.000+10:00,563.717,90,603
2000-05-02T00:00:00.000+10:00,563.711,90,603
2000-05-03T00:00:00.000+10:00,563.710,90,603
2000-05-04T00:00:00.000+10:00,563.706,90,603
2000-05-05T00:00:00.000+10:00,563.700,90,603
2000-05-06T00:00:00.000+10:00,563.699,90,603
2000-05-07T00:00:00.000+10:00,563.692,90,603
2000-05-08T00:00:00.000+10:00,563.684,90,603
2000-05-09T00:00:00.000+10:00,563.677,90,603
2000-05-10T00:00:00.000+10:00,563.672,90,603
2000-05-11T00:00:00.000+10:00,563.671,90,603
2000-05-12T00:00:00.000+10:00,563.665,90,603
