#Station Long Name,GREENVALE RESERVOIR
#Station Number,229407A
#Station Location Latitude,-37.6293
#Station Location Longitude,144.902
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,VIC - Melbourne Water Corporation (Melbourne Water)
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,166.526,10,603
2000-01-02T00:00:00.000+10:00,166.553,10,603
2000-01-03T00:00:00.000+10:00,166.567,10,603
2000-01-04T00:00:00.000+10:00,166.563,10,603
2000-01-05T00:00:00.000+10:00,166.574,10,603
2000-01-06T00:00:00.000+10:00,166.596,10,603
2000-01-07T00:00:00.000+10:00,166.612,10,603
2000-01-08T00:00:00.000+10:00,166.579,10,603
2000-01-09T00:00:00.000+10:00,166.533,10,603
2000-01-10T00:00:00.000+10:00,166.503,10,603
2000-01-11T00:00:00.000+10:00,166.457,10,603
2000-01-12T00:00:00.000+10:00,166.388,10,603
2000-01-13T00:00:00.000+10:00,166.307,10,603
2000-01-14T00:00:00.000+10:00,166.206,10,603
2000-01-15T00:00:00.000+10:00,166.154,10,603
2000-01-16T00:00:00.000+10:00,166.124,10,603
2000-01-17T00:00:00.000+10:00,166.114,10,603
2000-01-18T00:00:00.000+10:00,166.024,10,603
2000-01-19T00:00:00.000+10:00,165.879,10,603
2000-01-20T00:00:00.000+10:00,165.824,10,603
2000-01-21T00:00:00.000+10:00,165.790,10,603
2000-01-22T00:00:00.000+10:00,165.783,10,603
2000-01-23T00:00:00.000+10:00,165.789,10,603
2000-01-24T00:00:00.000+10:00,165.779,10,603
2000-01-25T00:00:00.000+10:00,165.745,10,603
2000-01-26T00:00:00.000+10:00,165.758,10,603
2000-01-27T00:00:00.000+10:00,165.797,10,603
2000-01-28T00:00:00.000+10:00,165.830,10,603
2000-01-29T00:00:00.000+10:00,165.842,10,603
2000-01-30T00:00:00.000+10:00,165.847,10,603
2000-01-31T00:00:00.000+10:00,165.836,10,603
2000-02-01T00:00:00.000+10:00,165.803,10,603
2000-02-02T00:00:00.000+10:00,165.718,10,603
2000-02-03T00:00:00.000+10:00,165.607,10,603
2000-02-04T00:00:00.000+10:00,165.513,10,603
2000-02-05T00:00:00.000+10:00,165.424,10,603
2000-02-06T00:00:00.000+10:00,165.369,10,603
2000-02-07T00:00:00.000+10:00,165.310,10,603
2000-02-08T00:00:00.000+10:00,165.243,10,603
2000-02-09T00:00:00.000+10:00,165.162,10,603
2000-02-10T00:00:00.000+10:00,165.089,10,603
2000-02-11T00:00:00.000+10:00,165.011,10,603
2000-02-12T00:00:00.000+10:00,165.023,10,603
2000-02-13T00:00:00.000+10:00,165.034,10,603
2000-02-14T00:00:00.000+10:00,165.008,10,603
2000-02-15T00:00:00.000+10:00,164.941,10,603
2000-02-16T00:00:00.000+10:00,164.846,10,603
2000-02-17T00:00:00.000+10:00,164.744,10,603
2000-02-18T00:00:00.000+10:00,164.611,10,603
2000-02-19T00:00:00.000+10:00,164.492,10,603
2000-02-20T00:00:00.000+10:00,164.399,10,603
2000-02-21T00:00:00.000+10:00,164.354,10,603
2000-02-22T00:00:00.000+10:00,164.292,10,603
2000-02-23T00:00:00.000+10:00,164.281,10,603
2000-02-24T00:00:00.000+10:00,164.273,10,603
2000-02-25T00:00:00.000+10:00,164.252,10,603
2000-02-26T00:00:00.000+10:00,164.252,10,603
2000-02-27T00:00:00.000+10:00,164.259,10,603
2000-02-28T00:00:00.000+10:00,164.258,10,603
2000-02-29T00:00:00.000+10:00,164.244,10,603
2000-03-01T00:00:00.000+10:00,164.206,10,603
2000-03-02T00:00:00.000+10:00,164.136,10,603
2000-03-03T00:00:00.000+10:00,164.074,10,603
2000-03-04T00:00:00.000+10:00,164.068,10,603
2000-03-05T00:00:00.000+10:00,164.058,10,603
2000-03-06T00:00:00.000+10:00,164.046,10,603
2000-03-07T00:00:00.000+10:00,164.027,10,603
2000-03-08T00:00:00.000+10:00,164.004,10,603
2000-03-09T00:00:00.000+10:00,163.968,10,603
2000-03-10T00:00:00.000+10:00,163.910,10,603
2000-03-11T00:00:00.000+10:00,163.853,10,603
2000-03-12T00:00:00.000+10:00,163.810,10,603
2000-03-13T00:00:00.000+10:00,163.775,10,603
2000-03-14T00:00:00.000+10:00,163.743,10,603
2000-03-15T00:00:00.000+10:00,163.703,10,603
2000-03-16T00:00:00.000+10:00,163.666,10,603
2000-03-17T00:00:00.000+10:00,163.628,10,603
2000-03-18T00:00:00.000+10:00,163.574,10,603
2000-03-19T00:00:00.000+10:00,163.540,10,603
2000-03-20T00:00:00.000+10:00,163.524,10,603
2000-03-21T00:00:00.000+10:00,163.493,10,603
2000-03-22T00:00:00.000+10:00,163.451,10,603
2000-03-23T00:00:00.000+10:00,163.411,10,603
2000-03-24T00:00:00.000+10:00,163.401,10,603
2000-03-25T00:00:00.000+10:00,163.398,10,603
2000-03-26T00:00:00.000+10:00,163.391,10,603
2000-03-27T00:00:00.000+10:00,163.392,10,603
2000-03-28T00:00:00.000+10:00,163.399,10,603
2000-03-29T00:00:00.000+10:00,163.398,10,603
2000-03-30T00:00:00.000+10:00,163.393,10,603
2000-03-31T00:00:00.000+10:00,163.401,10,603
2000-04-01T00:00:00.000+10:00,163.408,10,603
2000-04-02T00:00:00.000+10:00,163.419,10,603
2000-04-03T00:00:00.000+10:00,163.413,10,603
2000-04-04T00:00:00.000+10:00,163.393,10,603
2000-04-05T00:00:00.000+10:00,163.398,10,603
2000-04-06T00:00:00.000+10:00,163.416,10,603
2000-04-07T00:00:00.000+10:00,163.443,10,603
2000-04-08T00:00:00.000+10:00,163.461,10,603
2000-04-09T00:00:00.000+10:00,163.472,10,603
2000-04-10T00:00:00.000+10:00,163.482,10,603
2000-04-11T00:00:00.000+10:00,163.489,10,603
2000-04-12T00:00:00.000+10:00,163.490,10,603
2000-04-13T00:00:00.000+10:00,163.492,10,603
2000-04-14T00:00:00.000+10:00,163.504,10,603
2000-04-15T00:00:00.000+10:00,163.523,10,603
2000-04-16T00:00:00.000+10:00,163.541,10,603
2000-04-17T00:00:00.000+10:00,163.556,10,603
2000-04-18T00:00:00.000+10:00,163.581,10,603
2000-04-19T00:00:00.000+10:00,163.594,10,603
2000-04-20T00:00:00.000+10:00,163.618,10,603
2000-04-21T00:00:00.000+10:00,163.650,10,603
2000-04-22T00:00:00.000+10:00,163.668,10,603
2000-04-23T00:00:00.000+10:00,163.711,10,603
2000-04-24T00:00:00.000+10:00,163.763,10,603
2000-04-25T00:00:00.000+10:00,163.786,10,603
2000-04-26T00:00:00.000+10:00,163.785,10,603
2000-04-27T00:00:00.000+10:00,163.799,10,603
2000-04-28T00:00:00.000+10:00,163.796,10,603
2000-04-29T00:00:00.000+10:00,163.779,10,603
2000-04-30T00:00:00.000+10:00,163.782,10,603
2000-05-01T00:00:00.000+10:00,163.817,10,603
2000-05-02T00:00:00.000+10:00,163.824,10,603
2000-05-03T00:00:00.000+10:00,163.848,10,603
2000-05-04T00:00:00.000+10:00,163.882,10,603
2000-05-05T00:00:00.000+10:00,163.912,10,603
2000-05-06T00:00:00.000+10:00,163.959,10,603
2000-05-07T00:00:00.000+10:00,163.976,10,603
2000-05-08T00:00:00.000+10:00,164.001,10,603
2000-05-09T00:00:00.000+10:00,164.014,10,603
2000-05-10T00:00:00.000+10:00,164.033,10,603
2000-05-11T00:00:00.000+10:00,164.051,10,603
2000-05-12T00:00:00.000+10:00,164.059,10,603
2000-05-13T00:00:00.000+10:00,164.062,10,603
2000-05-14T00:00:00.000+10:00,164.078,10,603
2000-05-15T00:00:00.000+10:00,164.110,10,603
2000-05-16T00:00:00.000+10:00,164.124,10,603
2000-05-17T00:00:00.000+10:00,164.141,10,603
2000-05-18T00:00:00.000+10:00,164.152,10,603
2000-05-19T00:00:00.000+10:00,164.164,10,603
2000-05-20T00:00:00.000+10:00,164.183,10,603
2000-05-21T00:00:00.000+10:00,164.201,10,603
2000-05-22T00:00:00.000+10:00,164.212,10,603
2000-05-23T00:00:00.000+10:00,164.222,10,603
2000-05-24T00:00:00.000+10:00,164.232,10,603
2000-05-25T00:00:00.000+10:00,164.246,10,603
2000-05-26T00:00:00.000+10:00,164.275,10,603
2000-05-27T00:00:00.000+10:00,164.305,10,603
2000-05-28T00:00:00.000+10:00,164.335,10,603
2000-05-29T00:00:00.000+10:00,164.365,10,603
2000-05-30T00:00:00.000+10:00,164.397,10,603
2000-05-31T00:00:00.000+10:00,164.434,10,603
2000-06-01T00:00:00.000+10:00,164.465,10,603
2000-06-02T00:00:00.000+10:00,164.493,10,603
2000-06-03T00:00:00.000+10:00,164.513,10,603
2000-06-04T00:00:00.000+10:00,164.538,10,603
2000-06-05T00:00:00.000+10:00,164.572,10,603
2000-06-06T00:00:00.000+10:00,164.598,10,603
2000-06-07T00:00:00.000+10:00,164.630,10,603
2000-06-08T00:00:00.000+10:00,164.644,10,603
2000-06-09T00:00:00.000+10:00,164.663,10,603
2000-06-10T00:00:00.000+10:00,164.686,10,603
2000-06-11T00:00:00.000+10:00,164.717,10,603
2000-06-12T00:00:00.000+10:00,164.752,10,603
2000-06-13T00:00:00.000+10:00,164.773,10,603
2000-06-14T00:00:00.000+10:00,164.791,10,603
2000-06-15T00:00:00.000+10:00,164.802,10,603
2000-06-16T00:00:00.000+10:00,164.816,10,603
2000-06-17T00:00:00.000+10:00,164.841,10,603
2000-06-18T00:00:00.000+10:00,164.858,10,603
2000-06-19T00:00:00.000+10:00,164.892,10,603
2000-06-20T00:00:00.000+10:00,164.916,10,603
2000-06-21T00:00:00.000+10:00,164.943,10,603
2000-06-22T00:00:00.000+10:00,164.963,10,603
