#Station Long Name,WYANGALA DAM AT STORAGE GAUGE
#Station Number,412010
#Station Location Latitude,-33.9688
#Station Location Longitude,148.9517
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - NSW Department of Industry – Lands and Water
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,378.049,140,603
2000-01-02T00:00:00.000+10:00,378.067,140,603
2000-01-03T00:00:00.000+10:00,378.075,140,603
2000-01-04T00:00:00.000+10:00,378.074,140,603
2000-01-05T00:00:00.000+10:00,378.071,140,603
2000-01-06T00:00:00.000+10:00,378.067,140,603
2000-01-07T00:00:00.000+10:00,378.059,140,603
2000-01-08T00:00:00.000+10:00,378.046,140,603
2000-01-09T00:00:00.000+10:00,378.028,140,603
2000-01-10T00:00:00.000+10:00,378.003,140,603
2000-01-11T00:00:00.000+10:00,377.976,140,603
2000-01-12T00:00:00.000+10:00,377.945,140,603
2000-01-13T00:00:00.000+10:00,377.906,140,603
2000-01-14T00:00:00.000+10:00,377.863,140,603
2000-01-15T00:00:00.000+10:00,377.824,140,603
2000-01-16T00:00:00.000+10:00,377.788,140,603
2000-01-17T00:00:00.000+10:00,377.754,140,603
2000-01-18T00:00:00.000+10:00,377.713,140,603
2000-01-19T00:00:00.000+10:00,377.666,140,603
2000-01-20T00:00:00.000+10:00,377.616,140,603
2000-01-21T00:00:00.000+10:00,377.566,140,603
2000-01-22T00:00:00.000+10:00,377.514,140,603
2000-01-23T00:00:00.000+10:00,377.461,140,603
2000-01-24T00:00:00.000+10:00,377.413,140,603
2000-01-25T00:00:00.000+10:00,377.368,140,603
2000-01-26T00:00:00.000+10:00,377.328,140,603
2000-01-27T00:00:00.000+10:00,377.306,140,603
2000-01-28T00:00:00.000+10:00,377.279,140,603
2000-01-29T00:00:00.000+10:00,377.250,140,603
2000-01-30T00:00:00.000+10:00,377.228,140,603
2000-01-31T00:00:00.000+10:00,377.204,140,603
2000-02-01T00:00:00.000+10:00,377.165,140,603
2000-02-02T00:00:00.000+10:00,377.123,140,603
2000-02-03T00:00:00.000+10:00,377.083,140,603
2000-02-04T00:00:00.000+10:00,377.040,140,603
2000-02-05T00:00:00.000+10:00,376.993,140,603
2000-02-06T00:00:00.000+10:00,376.941,140,603
2000-02-07T00:00:00.000+10:00,376.881,140,603
2000-02-08T00:00:00.000+10:00,376.828,140,603
2000-02-09T00:00:00.000+10:00,376.773,140,603
2000-02-10T00:00:00.000+10:00,376.721,140,603
2000-02-11T00:00:00.000+10:00,376.666,140,603
2000-02-12T00:00:00.000+10:00,376.616,140,603
2000-02-13T00:00:00.000+10:00,376.579,140,603
2000-02-14T00:00:00.000+10:00,376.522,140,603
2000-02-15T00:00:00.000+10:00,376.464,140,603
2000-02-16T00:00:00.000+10:00,376.415,140,603
2000-02-17T00:00:00.000+10:00,376.370,140,603
2000-02-18T00:00:00.000+10:00,376.325,140,603
2000-02-19T00:00:00.000+10:00,376.280,140,603
2000-02-20T00:00:00.000+10:00,376.235,140,603
2000-02-21T00:00:00.000+10:00,376.197,140,603
2000-02-22T00:00:00.000+10:00,376.159,140,603
2000-02-23T00:00:00.000+10:00,376.134,140,603
2000-02-24T00:00:00.000+10:00,376.120,140,603
2000-02-25T00:00:00.000+10:00,376.107,140,603
2000-02-26T00:00:00.000+10:00,376.091,140,603
2000-02-27T00:00:00.000+10:00,376.067,140,603
2000-02-28T00:00:00.000+10:00,376.033,140,603
2000-02-29T00:00:00.000+10:00,375.990,140,603
2000-03-01T00:00:00.000+10:00,375.948,140,603
2000-03-02T00:00:00.000+10:00,375.910,140,603
