#Station Long Name,ECHO LAKE - AT DAM
#Station Number,176.1
#Station Location Latitude,-42.21657222
#Station Location Longitude,146.6395694
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,TAS - Hydro-electric Corporation (Hydro Tasmania)
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,839.269,140,603
2000-01-02T00:00:00.000+10:00,839.244,140,603
2000-01-03T00:00:00.000+10:00,839.207,140,603
2000-01-04T00:00:00.000+10:00,839.181,140,603
2000-01-05T00:00:00.000+10:00,839.179,140,603
2000-01-06T00:00:00.000+10:00,839.181,140,603
2000-01-07T00:00:00.000+10:00,839.174,140,603
2000-01-08T00:00:00.000+10:00,839.172,140,603
2000-01-09T00:00:00.000+10:00,839.172,140,603
2000-01-10T00:00:00.000+10:00,839.162,140,603
2000-01-11T00:00:00.000+10:00,839.132,140,603
2000-01-12T00:00:00.000+10:00,839.090,140,603
2000-01-13T00:00:00.000+10:00,839.046,140,603
2000-01-14T00:00:00.000+10:00,839.002,140,603
2000-01-15T00:00:00.000+10:00,838.956,140,603
2000-01-16T00:00:00.000+10:00,838.911,140,603
2000-01-17T00:00:00.000+10:00,838.870,140,603
2000-01-18T00:00:00.000+10:00,838.849,140,603
2000-01-19T00:00:00.000+10:00,838.845,140,603
2000-01-20T00:00:00.000+10:00,838.842,140,603
2000-01-21T00:00:00.000+10:00,838.841,140,603
2000-01-22T00:00:00.000+10:00,838.838,140,603
2000-01-23T00:00:00.000+10:00,838.834,140,603
2000-01-24T00:00:00.000+10:00,838.828,140,603
2000-01-25T00:00:00.000+10:00,838.823,140,603
2000-01-26T00:00:00.000+10:00,838.823,140,603
2000-01-27T00:00:00.000+10:00,838.823,140,603
2000-01-28T00:00:00.000+10:00,838.822,140,603
2000-01-29T00:00:00.000+10:00,838.822,140,603
2000-01-30T00:00:00.000+10:00,838.818,140,603
2000-01-31T00:00:00.000+10:00,838.809,140,603
2000-02-01T00:00:00.000+10:00,838.805,140,603
2000-02-02T00:00:00.000+10:00,838.783,140,603
2000-02-03T00:00:00.000+10:00,838.740,140,603
2000-02-04T00:00:00.000+10:00,838.698,140,603
2000-02-05T00:00:00.000+10:00,838.661,140,603
2000-02-06T00:00:00.000+10:00,838.616,140,603
2000-02-07T00:00:00.000+10:00,838.566,140,603
2000-02-08T00:00:00.000+10:00,838.520,140,603
2000-02-09T00:00:00.000+10:00,838.480,140,603
2000-02-10T00:00:00.000+10:00,838.449,140,603
2000-02-11T00:00:00.000+10:00,838.425,140,603
2000-02-12T00:00:00.000+10:00,838.409,140,603
2000-02-13T00:00:00.000+10:00,838.402,140,603
2000-02-14T00:00:00.000+10:00,838.401,140,603
2000-02-15T00:00:00.000+10:00,838.399,140,603
2000-02-16T00:00:00.000+10:00,838.398,140,603
2000-02-17T00:00:00.000+10:00,838.397,140,603
2000-02-18T00:00:00.000+10:00,838.396,140,603
2000-02-19T00:00:00.000+10:00,838.395,140,603
2000-02-20T00:00:00.000+10:00,838.394,140,603
2000-02-21T00:00:00.000+10:00,838.393,140,603
2000-02-22T00:00:00.000+10:00,838.391,140,603
2000-02-23T00:00:00.000+10:00,838.390,140,603
2000-02-24T00:00:00.000+10:00,838.389,140,603
2000-02-25T00:00:00.000+10:00,838.388,140,603
2000-02-26T00:00:00.000+10:00,838.387,140,603
2000-02-27T00:00:00.000+10:00,838.386,140,603
2000-02-28T00:00:00.000+10:00,838.385,140,603
2000-02-29T00:00:00.000+10:00,838.383,140,603
2000-03-01T00:00:00.000+10:00,838.379,140,603
2000-03-02T00:00:00.000+10:00,838.358,140,603
2000-03-03T00:00:00.000+10:00,838.321,140,603
2000-03-04T00:00:00.000+10:00,838.282,140,603
2000-03-05T00:00:00.000+10:00,838.244,140,603
2000-03-06T00:00:00.000+10:00,838.205,140,603
2000-03-07T00:00:00.000+10:00,838.166,140,603
2000-03-08T00:00:00.000+10:00,838.127,140,603
2000-03-09T00:00:00.000+10:00,838.088,140,603
2000-03-10T00:00:00.000+10:00,838.051,140,603
2000-03-11T00:00:00.000+10:00,838.029,140,603
2000-03-12T00:00:00.000+10:00,838.020,140,603
2000-03-13T00:00:00.000+10:00,838.014,140,603
