#Station Long Name,Eucumbene River at Lake Eucumbene
#Station Number,222538
#Station Location Latitude,-36.13036389
#Station Location Longitude,148.61397778
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - Snowy Hydro Limited
#Rows,7626
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,1154.379,10,603
2000-01-02T00:00:00.000+10:00,1154.396,10,603
2000-01-03T00:00:00.000+10:00,1154.415,10,603
2000-01-04T00:00:00.000+10:00,1154.404,10,603
2000-01-05T00:00:00.000+10:00,1154.370,10,603
2000-01-06T00:00:00.000+10:00,1154.354,10,603
2000-01-07T00:00:00.000+10:00,1154.352,10,603
2000-01-08T00:00:00.000+10:00,1154.356,10,603
2000-01-09T00:00:00.000+10:00,1154.361,10,603
2000-01-10T00:00:00.000+10:00,1154.354,10,603
2000-01-11T00:00:00.000+10:00,1154.323,10,603
2000-01-12T00:00:00.000+10:00,1154.285,10,603
2000-01-13T00:00:00.000+10:00,1154.260,10,603
2000-01-14T00:00:00.000+10:00,1154.221,10,603
2000-01-15T00:00:00.000+10:00,1154.196,10,603
2000-01-16T00:00:00.000+10:00,1154.183,10,603
2000-01-17T00:00:00.000+10:00,1154.157,10,603
2000-01-18T00:00:00.000+10:00,1154.122,10,603
2000-01-19T00:00:00.000+10:00,1154.082,10,603
2000-01-20T00:00:00.000+10:00,1154.037,10,603
2000-01-21T00:00:00.000+10:00,1153.988,10,603
2000-01-22T00:00:00.000+10:00,1153.959,10,603
2000-01-23T00:00:00.000+10:00,1153.941,10,603
2000-01-24T00:00:00.000+10:00,1153.908,10,603
2000-01-25T00:00:00.000+10:00,1153.863,10,603
2000-01-26T00:00:00.000+10:00,1153.849,10,603
2000-01-27T00:00:00.000+10:00,1153.857,10,603
2000-01-28T00:00:00.000+10:00,1153.818,10,603
2000-01-29T00:00:00.000+10:00,1153.792,10,603
2000-01-30T00:00:00.000+10:00,1153.774,10,603
2000-01-31T00:00:00.000+10:00,1153.746,10,603
2000-02-01T00:00:00.000+10:00,1153.712,10,603
2000-02-02T00:00:00.000+10:00,1153.654,10,603
2000-02-03T00:00:00.000+10:00,1153.591,10,603
2000-02-04T00:00:00.000+10:00,1153.522,10,603
2000-02-05T00:00:00.000+10:00,1153.474,10,603
2000-02-06T00:00:00.000+10:00,1153.426,10,603
2000-02-07T00:00:00.000+10:00,1153.380,10,603
2000-02-08T00:00:00.000+10:00,1153.314,10,603
2000-02-09T00:00:00.000+10:00,1153.240,10,603
2000-02-10T00:00:00.000+10:00,1153.162,10,603
2000-02-11T00:00:00.000+10:00,1153.103,10,603
2000-02-12T00:00:00.000+10:00,1153.061,10,603
2000-02-13T00:00:00.000+10:00,1153.025,10,603
2000-02-14T00:00:00.000+10:00,1152.979,10,603
2000-02-15T00:00:00.000+10:00,1152.920,10,603
2000-02-16T00:00:00.000+10:00,1152.865,10,603
2000-02-17T00:00:00.000+10:00,1152.818,10,603
2000-02-18T00:00:00.000+10:00,1152.765,10,603
2000-02-19T00:00:00.000+10:00,1152.711,10,603
2000-02-20T00:00:00.000+10:00,1152.642,10,603
2000-02-21T00:00:00.000+10:00,1152.591,10,603
2000-02-22T00:00:00.000+10:00,1152.525,10,603
2000-02-23T00:00:00.000+10:00,1152.457,10,603
2000-02-24T00:00:00.000+10:00,1152.393,10,603
2000-02-25T00:00:00.000+10:00,1152.330,10,603
2000-02-26T00:00:00.000+10:00,1152.280,10,603
2000-02-27T00:00:00.000+10:00,1152.246,10,603
2000-02-28T00:00:00.000+10:00,1152.200,10,603
2000-02-29T00:00:00.000+10:00,1152.138,10,603
2000-03-01T00:00:00.000+10:00,1152.076,10,603
2000-03-02T00:00:00.000+10:00,1152.016,10,603
2000-03-03T00:00:00.000+10:00,1151.958,10,603
2000-03-04T00:00:00.000+10:00,1151.915,10,603
2000-03-05T00:00:00.000+10:00,1151.871,10,603
2000-03-06T00:00:00.000+10:00,1151.826,10,603
2000-03-07T00:00:00.000+10:00,1151.769,10,603
2000-03-08T00:00:00.000+10:00,1151.707,10,603
2000-03-09T00:00:00.000+10:00,1151.655,10,603
2000-03-10T00:00:00.000+10:00,1151.625,10,603
2000-03-11T00:00:00.000+10:00,1151.592,10,603
2000-03-12T00:00:00.000+10:00,1151.571,10,603
2000-03-13T00:00:00.000+10:00,1151.533,10,603
2000-03-14T00:00:00.000+10:00,1151.482,10,603
2000-03-15T00:00:00.000+10:00,1151.428,10,603
2000-03-16T00:00:00.000+10:00,1151.368,10,603
2000-03-17T00:00:00.000+10:00,1151.319,10,603
2000-03-18T00:00:00.000+10:00,1151.278,10,603
2000-03-19T00:00:00.000+10:00,1151.244,10,603
2000-03-20T00:00:00.000+10:00,1151.230,10,603
2000-03-21T00:00:00.000+10:00,1151.184,10,603
2000-03-22T00:00:00.000+10:00,1151.146,10,603
2000-03-23T00:00:00.000+10:00,1151.112,10,603
2000-03-24T00:00:00.000+10:00,1151.082,10,603
2000-03-25T00:00:00.000+10:00,1151.058,10,603
2000-03-26T00:00:00.000+10:00,1151.038,10,603
2000-03-27T00:00:00.000+10:00,1151.010,10,603
2000-03-28T00:00:00.000+10:00,1150.965,10,603
2000-03-29T00:00:00.000+10:00,1150.929,10,603
2000-03-30T00:00:00.000+10:00,1150.892,10,603
2000-03-31T00:00:00.000+10:00,1150.846,10,603
2000-04-01T00:00:00.000+10:00,1150.817,10,603
2000-04-02T00:00:00.000+10:00,1150.786,10,603
2000-04-03T00:00:00.000+10:00,1150.745,10,603
2000-04-04T00:00:00.000+10:00,1150.696,10,603
2000-04-05T00:00:00.000+10:00,1150.658,10,603
2000-04-06T00:00:00.000+10:00,1150.637,10,603
2000-04-07T00:00:00.000+10:00,1150.608,10,603
2000-04-08T00:00:00.000+10:00,1150.565,10,603
2000-04-09T00:00:00.000+10:00,1150.532,10,603
2000-04-10T00:00:00.000+10:00,1150.495,10,603
2000-04-11T00:00:00.000+10:00,1150.450,10,603
2000-04-12T00:00:00.000+10:00,1150.376,10,603
2000-04-13T00:00:00.000+10:00,1150.323,10,603
2000-04-14T00:00:00.000+10:00,1150.280,10,603
2000-04-15T00:00:00.000+10:00,1150.246,10,603
2000-04-16T00:00:00.000+10:00,1150.236,10,603
2000-04-17T00:00:00.000+10:00,1150.203,10,603
2000-04-18T00:00:00.000+10:00,1150.151,10,603
2000-04-19T00:00:00.000+10:00,1150.103,10,603
2000-04-20T00:00:00.000+10:00,1150.047,10,603
2000-04-21T00:00:00.000+10:00,1150.012,10,603
2000-04-22T00:00:00.000+10:00,1150.003,10,603
2000-04-23T00:00:00.000+10:00,1150.002,10,603
2000-04-24T00:00:00.000+10:00,1150.001,10,603
2000-04-25T00:00:00.000+10:00,1149.993,10,603
2000-04-26T00:00:00.000+10:00,1149.969,10,603
2000-04-27T00:00:00.000+10:00,1149.930,10,603
2000-04-28T00:00:00.000+10:00,1149.903,10,603
2000-04-29T00:00:00.000+10:00,1149.901,10,603
2000-04-30T00:00:00.000+10:00,1149.889,10,603
2000-05-01T00:00:00.000+10:00,1149.841,10,603
2000-05-02T00:00:00.000+10:00,1149.803,10,603
2000-05-03T00:00:00.000+10:00,1149.768,10,603
2000-05-04T00:00:00.000+10:00,1149.753,10,603
2000-05-05T00:00:00.000+10:00,1149.755,10,603
2000-05-06T00:00:00.000+10:00,1149.758,10,603
2000-05-07T00:00:00.000+10:00,1149.763,10,603
2000-05-08T00:00:00.000+10:00,1149.746,10,603
2000-05-09T00:00:00.000+10:00,1149.722,10,603
2000-05-10T00:00:00.000+10:00,1149.694,10,603
2000-05-11T00:00:00.000+10:00,1149.677,10,603
2000-05-12T00:00:00.000+10:00,1149.665,10,603
2000-05-13T00:00:00.000+10:00,1149.654,10,603
2000-05-14T00:00:00.000+10:00,1149.663,10,603
2000-05-15T00:00:00.000+10:00,1149.676,10,603
2000-05-16T00:00:00.000+10:00,1149.682,10,603
2000-05-17T00:00:00.000+10:00,1149.691,10,603
2000-05-18T00:00:00.000+10:00,1149.691,10,603
2000-05-19T00:00:00.000+10:00,1149.700,10,603
2000-05-20T00:00:00.000+10:00,1149.704,10,603
2000-05-21T00:00:00.000+10:00,1149.693,10,603
2000-05-22T00:00:00.000+10:00,1149.664,10,603
