#Station Long Name,MACQUARIE RIVER AT BURRENDONG DAM - STORAGE GAUGE
#Station Number,421078
#Station Location Latitude,-32.6673
#Station Location Longitude,149.1115
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - NSW Department of Industry – Lands and Water
#Rows,7625
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,345.202,140,603
2000-01-02T00:00:00.000+10:00,345.161,140,603
2000-01-03T00:00:00.000+10:00,345.112,140,603
2000-01-04T00:00:00.000+10:00,345.062,140,603
2000-01-05T00:00:00.000+10:00,345.016,140,603
2000-01-06T00:00:00.000+10:00,344.983,140,603
2000-01-07T00:00:00.000+10:00,344.941,140,603
2000-01-08T00:00:00.000+10:00,344.885,140,603
2000-01-09T00:00:00.000+10:00,344.809,140,603
2000-01-10T00:00:00.000+10:00,344.734,140,603
2000-01-11T00:00:00.000+10:00,344.652,140,603
2000-01-12T00:00:00.000+10:00,344.590,140,603
2000-01-13T00:00:00.000+10:00,344.530,140,603
2000-01-14T00:00:00.000+10:00,344.470,140,603
2000-01-15T00:00:00.000+10:00,344.408,140,603
2000-01-16T00:00:00.000+10:00,344.341,140,603
2000-01-17T00:00:00.000+10:00,344.278,140,603
2000-01-18T00:00:00.000+10:00,344.206,140,603
2000-01-19T00:00:00.000+10:00,344.127,140,603
2000-01-20T00:00:00.000+10:00,344.042,140,603
2000-01-21T00:00:00.000+10:00,343.946,140,603
2000-01-22T00:00:00.000+10:00,343.853,140,603
2000-01-23T00:00:00.000+10:00,343.756,140,603
2000-01-24T00:00:00.000+10:00,343.663,140,603
2000-01-25T00:00:00.000+10:00,343.566,140,603
2000-01-26T00:00:00.000+10:00,343.488,140,603
2000-01-27T00:00:00.000+10:00,343.453,140,603
2000-01-28T00:00:00.000+10:00,343.413,140,603
2000-01-29T00:00:00.000+10:00,343.367,140,603
2000-01-30T00:00:00.000+10:00,343.298,140,603
2000-01-31T00:00:00.000+10:00,343.226,140,603
2000-02-01T00:00:00.000+10:00,343.147,140,603
2000-02-02T00:00:00.000+10:00,343.064,140,603
2000-02-03T00:00:00.000+10:00,342.977,140,603
2000-02-04T00:00:00.000+10:00,342.897,140,603
2000-02-05T00:00:00.000+10:00,342.817,140,603
2000-02-06T00:00:00.000+10:00,342.737,140,603
2000-02-07T00:00:00.000+10:00,342.657,140,603
2000-02-08T00:00:00.000+10:00,342.577,140,603
2000-02-09T00:00:00.000+10:00,342.499,140,603
2000-02-10T00:00:00.000+10:00,342.428,140,603
2000-02-11T00:00:00.000+10:00,342.356,140,603
2000-02-12T00:00:00.000+10:00,342.286,140,603
2000-02-13T00:00:00.000+10:00,342.234,140,603
2000-02-14T00:00:00.000+10:00,342.159,140,603
2000-02-15T00:00:00.000+10:00,342.091,140,603
2000-02-16T00:00:00.000+10:00,342.030,140,603
2000-02-17T00:00:00.000+10:00,341.970,140,603
2000-02-18T00:00:00.000+10:00,341.908,140,603
2000-02-19T00:00:00.000+10:00,341.841,140,603
2000-02-20T00:00:00.000+10:00,341.780,140,603
2000-02-21T00:00:00.000+10:00,341.722,140,603
2000-02-22T00:00:00.000+10:00,341.676,140,603
2000-02-23T00:00:00.000+10:00,341.645,140,603
2000-02-24T00:00:00.000+10:00,341.613,140,603
2000-02-25T00:00:00.000+10:00,341.576,140,603
2000-02-26T00:00:00.000+10:00,341.543,140,603
2000-02-27T00:00:00.000+10:00,341.501,140,603
2000-02-28T00:00:00.000+10:00,341.454,140,603
2000-02-29T00:00:00.000+10:00,341.409,140,603
2000-03-01T00:00:00.000+10:00,341.352,140,603
2000-03-02T00:00:00.000+10:00,341.299,140,603
2000-03-03T00:00:00.000+10:00,341.238,140,603
2000-03-04T00:00:00.000+10:00,341.171,140,603
2000-03-05T00:00:00.000+10:00,341.114,140,603
2000-03-06T00:00:00.000+10:00,341.076,140,603
2000-03-07T00:00:00.000+10:00,341.045,140,603
2000-03-08T00:00:00.000+10:00,341.017,140,603
2000-03-09T00:00:00.000+10:00,340.999,140,603
2000-03-10T00:00:00.000+10:00,340.999,140,603
2000-03-11T00:00:00.000+10:00,341.066,140,603
2000-03-12T00:00:00.000+10:00,341.224,140,603
2000-03-13T00:00:00.000+10:00,341.353,140,603
2000-03-14T00:00:00.000+10:00,341.415,140,603
2000-03-15T00:00:00.000+10:00,341.480,140,603
2000-03-16T00:00:00.000+10:00,341.503,140,603
2000-03-17T00:00:00.000+10:00,341.523,140,603
2000-03-18T00:00:00.000+10:00,341.543,140,603
2000-03-19T00:00:00.000+10:00,341.563,140,603
2000-03-20T00:00:00.000+10:00,341.617,140,603
2000-03-21T00:00:00.000+10:00,341.776,140,603
2000-03-22T00:00:00.000+10:00,341.923,140,603
2000-03-23T00:00:00.000+10:00,342.027,140,603
2000-03-24T00:00:00.000+10:00,342.131,140,603
2000-03-25T00:00:00.000+10:00,342.246,140,603
2000-03-26T00:00:00.000+10:00,342.336,140,603
2000-03-27T00:00:00.000+10:00,342.386,140,603
2000-03-28T00:00:00.000+10:00,342.424,140,603
2000-03-29T00:00:00.000+10:00,342.453,140,603
2000-03-30T00:00:00.000+10:00,342.473,140,603
2000-03-31T00:00:00.000+10:00,342.493,140,603
2000-04-01T00:00:00.000+10:00,342.516,140,603
2000-04-02T00:00:00.000+10:00,342.552,140,603
2000-04-03T00:00:00.000+10:00,342.614,140,603
2000-04-04T00:00:00.000+10:00,342.724,140,603
2000-04-05T00:00:00.000+10:00,343.039,140,603
2000-04-06T00:00:00.000+10:00,343.602,140,603
2000-04-07T00:00:00.000+10:00,343.859,140,603
2000-04-08T00:00:00.000+10:00,343.967,140,603
2000-04-09T00:00:00.000+10:00,344.028,140,603
2000-04-10T00:00:00.000+10:00,344.076,140,603
2000-04-11T00:00:00.000+10:00,344.112,140,603
2000-04-12T00:00:00.000+10:00,344.133,140,603
2000-04-13T00:00:00.000+10:00,344.153,140,603
2000-04-14T00:00:00.000+10:00,344.173,140,603
2000-04-15T00:00:00.000+10:00,344.193,140,603
2000-04-16T00:00:00.000+10:00,344.218,140,603
2000-04-17T00:00:00.000+10:00,344.277,140,603
2000-04-18T00:00:00.000+10:00,344.388,140,603
2000-04-19T00:00:00.000+10:00,344.453,140,603
2000-04-20T00:00:00.000+10:00,344.485,140,603
