#Station Long Name,Harding WSL - GIS logger at Damsite
#Station Number,ODSS_57389_WSLAHD.1
#Station Location Latitude,-21.0118435
#Station Location Longitude,117.1161005
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,WA - Water Corporation
#Rows,7624
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+08:00,59.688,140,603
2000-01-02T00:00:00.000+08:00,59.820,140,603
2000-01-03T00:00:00.000+08:00,59.958,140,603
2000-01-04T00:00:00.000+08:00,59.965,140,603
2000-01-05T00:00:00.000+08:00,59.968,140,603
2000-01-06T00:00:00.000+08:00,59.970,140,603
2000-01-07T00:00:00.000+08:00,59.970,140,603
2000-01-08T00:00:00.000+08:00,59.970,140,603
2000-01-09T00:00:00.000+08:00,59.968,140,603
2000-01-10T00:00:00.000+08:00,59.960,140,603
2000-01-11T00:00:00.000+08:00,59.950,140,603
2000-01-12T00:00:00.000+08:00,59.943,140,603
2000-01-13T00:00:00.000+08:00,59.935,140,603
2000-01-14T00:00:00.000+08:00,59.923,140,603
2000-01-15T00:00:00.000+08:00,59.910,140,603
2000-01-16T00:00:00.000+08:00,59.898,140,603
2000-01-17T00:00:00.000+08:00,59.888,140,603
2000-01-18T00:00:00.000+08:00,59.883,140,603
2000-01-19T00:00:00.000+08:00,59.878,140,603
2000-01-20T00:00:00.000+08:00,59.873,140,603
2000-01-21T00:00:00.000+08:00,59.873,140,603
2000-01-22T00:00:00.000+08:00,59.893,140,603
2000-01-23T00:00:00.000+08:00,59.910,140,603
2000-01-24T00:00:00.000+08:00,59.913,140,603
2000-01-25T00:00:00.000+08:00,59.913,140,603
2000-01-26T00:00:00.000+08:00,59.909,140,603
2000-01-27T00:00:00.000+08:00,59.906,140,603
2000-01-28T00:00:00.000+08:00,59.905,140,603
2000-01-29T00:00:00.000+08:00,59.903,140,603
2000-01-30T00:00:00.000+08:00,59.900,140,603
2000-01-31T00:00:00.000+08:00,59.928,140,603
2000-02-01T00:00:00.000+08:00,59.955,140,603
2000-02-02T00:00:00.000+08:00,59.955,140,603
2000-02-03T00:00:00.000+08:00,59.950,140,603
2000-02-04T00:00:00.000+08:00,59.938,140,603
2000-02-05T00:00:00.000+08:00,59.943,140,603
2000-02-06T00:00:00.000+08:00,59.960,140,603
2000-02-07T00:00:00.000+08:00,59.968,140,603
2000-02-08T00:00:00.000+08:00,59.970,140,603
2000-02-09T00:00:00.000+08:00,59.968,140,603
2000-02-10T00:00:00.000+08:00,59.993,140,603
2000-02-11T00:00:00.000+08:00,60.028,140,603
2000-02-12T00:00:00.000+08:00,60.038,140,603
2000-02-13T00:00:00.000+08:00,60.043,140,603
2000-02-14T00:00:00.000+08:00,60.043,140,603
2000-02-15T00:00:00.000+08:00,60.040,140,603
2000-02-16T00:00:00.000+08:00,60.040,140,603
2000-02-17T00:00:00.000+08:00,60.050,140,603
2000-02-18T00:00:00.000+08:00,60.080,140,603
2000-02-19T00:00:00.000+08:00,60.150,140,603
2000-02-20T00:00:00.000+08:00,60.205,140,603
2000-02-21T00:00:00.000+08:00,60.205,140,603
2000-02-22T00:00:00.000+08:00,60.200,140,603
2000-02-23T00:00:00.000+08:00,60.195,140,603
