#Station Long Name,FELLMONGERS CREEK AT GONG GONG RES. H.G.
#Station Number,233272A
#Station Location Latitude,-37.54817112
#Station Location Longitude,143.9331475
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,VIC - Central Highlands Water
#Rows,7621
#Timestamp,Value,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,511.224,10,603
2000-01-02T00:00:00.000+10:00,511.172,10,603
2000-01-03T00:00:00.000+10:00,511.114,10,603
2000-01-04T00:00:00.000+10:00,511.064,10,603
2000-01-05T00:00:00.000+10:00,511.016,10,603
2000-01-06T00:00:00.000+10:00,510.971,10,603
2000-01-07T00:00:00.000+10:00,510.914,10,603
2000-01-08T00:00:00.000+10:00,510.864,10,603
2000-01-09T00:00:00.000+10:00,510.812,10,603
2000-01-10T00:00:00.000+10:00,510.756,10,603
2000-01-11T00:00:00.000+10:00,510.713,10,603
2000-01-12T00:00:00.000+10:00,510.662,10,603
2000-01-13T00:00:00.000+10:00,510.604,10,603
2000-01-14T00:00:00.000+10:00,510.554,10,603
2000-01-15T00:00:00.000+10:00,510.502,10,603
2000-01-16T00:00:00.000+10:00,510.441,10,603
2000-01-17T00:00:00.000+10:00,510.379,10,603
2000-01-18T00:00:00.000+10:00,510.350,10,603
2000-01-19T00:00:00.000+10:00,510.341,10,603
2000-01-20T00:00:00.000+10:00,510.340,10,603
2000-01-21T00:00:00.000+10:00,510.338,10,603
2000-01-22T00:00:00.000+10:00,510.329,10,603
2000-01-23T00:00:00.000+10:00,510.321,10,603
2000-01-24T00:00:00.000+10:00,510.320,10,603
2000-01-25T00:00:00.000+10:00,510.318,10,603
2000-01-26T00:00:00.000+10:00,510.311,10,603
2000-01-27T00:00:00.000+10:00,510.312,10,603
2000-01-28T00:00:00.000+10:00,510.319,10,603
2000-01-29T00:00:00.000+10:00,510.320,10,603
2000-01-30T00:00:00.000+10:00,510.318,10,603
2000-01-31T00:00:00.000+10:00,510.311,10,603
2000-02-01T00:00:00.000+10:00,510.308,10,603
2000-02-02T00:00:00.000+10:00,510.301,10,603
2000-02-03T00:00:00.000+10:00,510.300,10,603
2000-02-04T00:00:00.000+10:00,510.298,10,603
2000-02-05T00:00:00.000+10:00,510.289,10,603
2000-02-06T00:00:00.000+10:00,510.279,10,603
2000-02-07T00:00:00.000+10:00,510.271,10,603
2000-02-08T00:00:00.000+10:00,510.270,10,603
2000-02-09T00:00:00.000+10:00,510.268,10,603
2000-02-10T00:00:00.000+10:00,510.261,10,603
2000-02-11T00:00:00.000+10:00,510.260,10,603
2000-02-12T00:00:00.000+10:00,510.258,10,603
2000-02-13T00:00:00.000+10:00,510.251,10,603
2000-02-14T00:00:00.000+10:00,510.250,10,603
2000-02-15T00:00:00.000+10:00,510.248,10,603
2000-02-16T00:00:00.000+10:00,510.241,10,603
2000-02-17T00:00:00.000+10:00,510.238,10,603
2000-02-18T00:00:00.000+10:00,510.231,10,603
2000-02-19T00:00:00.000+10:00,510.228,10,603
2000-02-20T00:00:00.000+10:00,510.219,10,603
2000-02-21T00:00:00.000+10:00,510.211,10,603
2000-02-22T00:00:00.000+10:00,510.212,10,603
2000-02-23T00:00:00.000+10:00,510.219,10,603
2000-02-24T00:00:00.000+10:00,510.220,10,603
2000-02-25T00:00:00.000+10:00,510.220,10,603
2000-02-26T00:00:00.000+10:00,510.220,10,603
2000-02-27T00:00:00.000+10:00,510.218,10,603
2000-02-28T00:00:00.000+10:00,510.211,10,603
2000-02-29T00:00:00.000+10:00,510.210,10,603
2000-03-01T00:00:00.000+10:00,510.208,10,603
