#Station Long Name,Malmsbury Reservoir
#Station Number,MALMSBURY
#Station Location Latitude,-37.210576
#Station Location Longitude,144.370136
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,VIC - Coliban Region Water Corporation (Coliban Water)
#Rows,10230
#Timestamp,Value,Quality Code,Interpolation Type
1993-01-01T00:00:00.000+10:00,449.845,10,603
1993-01-02T00:00:00.000+10:00,449.845,10,603
1993-01-03T00:00:00.000+10:00,449.830,10,603
1993-01-04T00:00:00.000+10:00,449.815,10,603
1993-01-05T00:00:00.000+10:00,449.815,10,603
1993-01-06T00:00:00.000+10:00,449.820,10,603
1993-01-07T00:00:00.000+10:00,449.830,10,603
1993-01-08T00:00:00.000+10:00,449.840,10,603
1993-01-09T00:00:00.000+10:00,449.840,10,603
1993-01-10T00:00:00.000+10:00,449.840,10,603
1993-01-11T00:00:00.000+10:00,449.845,10,603
1993-01-12T00:00:00.000+10:00,449.855,10,603
1993-01-13T00:00:00.000+10:00,449.840,10,603
1993-01-14T00:00:00.000+10:00,449.800,10,603
1993-01-15T00:00:00.000+10:00,449.780,10,603
1993-01-16T00:00:00.000+10:00,449.800,10,603
1993-01-17T00:00:00.000+10:00,449.825,10,603
1993-01-18T00:00:00.000+10:00,449.830,10,603
1993-01-19T00:00:00.000+10:00,449.830,10,603
1993-01-20T00:00:00.000+10:00,449.830,10,603
1993-01-21T00:00:00.000+10:00,449.830,10,603
1993-01-22T00:00:00.000+10:00,449.825,10,603
1993-01-23T00:00:00.000+10:00,449.820,10,603
1993-01-24T00:00:00.000+10:00,449.820,10,603
1993-01-25T00:00:00.000+10:00,449.815,10,603
1993-01-26T00:00:00.000+10:00,449.830,10,603
1993-01-27T00:00:00.000+10:00,449.850,10,603
1993-01-28T00:00:00.000+10:00,449.825,10,603
1993-01-29T00:00:00.000+10:00,449.800,10,603
1993-01-30T00:00:00.000+10:00,449.795,10,603
1993-01-31T00:00:00.000+10:00,449.795,10,603
1993-02-01T00:00:00.000+10:00,449.790,10,603
1993-02-02T00:00:00.000+10:00,449.780,10,603
1993-02-03T00:00:00.000+10:00,449.775,10,603
1993-02-04T00:00:00.000+10:00,449.745,10,603
1993-02-05T00:00:00.000+10:00,449.720,10,603
1993-02-06T00:00:00.000+10:00,449.720,10,603
1993-02-07T00:00:00.000+10:00,449.720,10,603
1993-02-08T00:00:00.000+10:00,449.715,10,603
1993-02-09T00:00:00.000+10:00,449.710,10,603
1993-02-10T00:00:00.000+10:00,449.735,10,603
1993-02-11T00:00:00.000+10:00,449.760,10,603
1993-02-12T00:00:00.000+10:00,449.763,10,603
1993-02-13T00:00:00.000+10:00,449.770,10,603
1993-02-14T00:00:00.000+10:00,449.777,10,603
1993-02-15T00:00:00.000+10:00,449.820,10,603
1993-02-16T00:00:00.000+10:00,449.860,10,603
1993-02-17T00:00:00.000+10:00,449.860,10,603
1993-02-18T00:00:00.000+10:00,449.865,10,603
1993-02-19T00:00:00.000+10:00,449.875,10,603
1993-02-20T00:00:00.000+10:00,449.873,10,603
1993-02-21T00:00:00.000+10:00,449.858,10,603
1993-02-22T00:00:00.000+10:00,449.845,10,603
1993-02-23T00:00:00.000+10:00,449.835,10,603
1993-02-24T00:00:00.000+10:00,449.825,10,603
1993-02-25T00:00:00.000+10:00,449.815,10,603
1993-02-26T00:00:00.000+10:00,449.802,10,603
1993-02-27T00:00:00.000+10:00,449.785,10,603
1993-02-28T00:00:00.000+10:00,449.768,10,603
1993-03-01T00:00:00.000+10:00,449.755,10,603
1993-03-02T00:00:00.000+10:00,449.750,10,603
1993-03-03T00:00:00.000+10:00,449.745,10,603
1993-03-04T00:00:00.000+10:00,449.740,10,603
1993-03-05T00:00:00.000+10:00,449.740,10,603
1993-03-06T00:00:00.000+10:00,449.740,10,603
1993-03-07T00:00:00.000+10:00,449.740,10,603
1993-03-08T00:00:00.000+10:00,449.740,10,603
1993-03-09T00:00:00.000+10:00,449.740,10,603
1993-03-10T00:00:00.000+10:00,449.735,10,603
1993-03-11T00:00:00.000+10:00,449.725,10,603
1993-03-12T00:00:00.000+10:00,449.720,10,603
1993-03-13T00:00:00.000+10:00,449.720,10,603
1993-03-14T00:00:00.000+10:00,449.720,10,603
1993-03-15T00:00:00.000+10:00,449.715,10,603
1993-03-16T00:00:00.000+10:00,449.710,10,603
1993-03-17T00:00:00.000+10:00,449.705,10,603
1993-03-18T00:00:00.000+10:00,449.700,10,603
1993-03-19T00:00:00.000+10:00,449.698,10,603
1993-03-20T00:00:00.000+10:00,449.695,10,603
1993-03-21T00:00:00.000+10:00,449.692,10,603
1993-03-22T00:00:00.000+10:00,449.680,10,603
1993-03-23T00:00:00.000+10:00,449.650,10,603
1993-03-24T00:00:00.000+10:00,449.610,10,603
1993-03-25T00:00:00.000+10:00,449.570,10,603
1993-03-26T00:00:00.000+10:00,449.533,10,603
1993-03-27T00:00:00.000+10:00,449.500,10,603
1993-03-28T00:00:00.000+10:00,449.467,10,603
1993-03-29T00:00:00.000+10:00,449.430,10,603
