#Station Long Name,Tullaroop Reservoir
#Station Number,sp-o11454
#Station Location Latitude,-37.09296795
#Station Location Longitude,143.8637307
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,VIC - Goulburn-Murray Rural Water Corporation (Goulburn-Murray Water)
#Rows,12065
#Timestamp,Value,Quality Code,Interpolation Type
1988-01-01T00:00:00.000+10:00,221.668,140,603
1988-01-02T00:00:00.000+10:00,221.701,140,603
1988-01-03T00:00:00.000+10:00,221.712,140,603
1988-01-04T00:00:00.000+10:00,221.720,140,603
1988-01-05T00:00:00.000+10:00,221.717,140,603
1988-01-06T00:00:00.000+10:00,221.710,140,603
1988-01-07T00:00:00.000+10:00,221.710,140,603
1988-01-08T00:00:00.000+10:00,221.707,140,603
1988-01-09T00:00:00.000+10:00,221.703,140,603
1988-01-10T00:00:00.000+10:00,221.702,140,603
1988-01-11T00:00:00.000+10:00,221.674,140,603
1988-01-12T00:00:00.000+10:00,221.644,140,603
1988-01-13T00:00:00.000+10:00,221.619,140,603
1988-01-14T00:00:00.000+10:00,221.603,140,603
1988-01-15T00:00:00.000+10:00,221.566,140,603
1988-01-16T00:00:00.000+10:00,221.508,140,603
1988-01-17T00:00:00.000+10:00,221.448,140,603
1988-01-18T00:00:00.000+10:00,221.387,140,603
1988-01-19T00:00:00.000+10:00,221.327,140,603
1988-01-20T00:00:00.000+10:00,221.267,140,603
1988-01-21T00:00:00.000+10:00,221.208,140,603
1988-01-22T00:00:00.000+10:00,221.142,140,603
1988-01-23T00:00:00.000+10:00,221.063,140,603
1988-01-24T00:00:00.000+10:00,220.986,140,603
1988-01-25T00:00:00.000+10:00,220.918,140,603
1988-01-26T00:00:00.000+10:00,220.863,140,603
1988-01-27T00:00:00.000+10:00,220.819,140,603
1988-01-28T00:00:00.000+10:00,220.772,140,603
1988-01-29T00:00:00.000+10:00,220.729,140,603
1988-01-30T00:00:00.000+10:00,220.680,140,603
1988-01-31T00:00:00.000+10:00,220.627,140,603
1988-02-01T00:00:00.000+10:00,220.568,140,603
1988-02-02T00:00:00.000+10:00,220.510,140,603
