#Station Long Name,Canning Wsl-Ranger
#Station Number,ODSS_21166_WSLAHD.1
#Station Location Latitude,-32.176582
#Station Location Longitude,116.138765
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,WA - Water Corporation
#Rows,12062
#Timestamp,Value,Quality Code,Interpolation Type
1988-01-01T00:00:00.000+08:00,188.996,140,603
1988-01-02T00:00:00.000+08:00,188.949,140,603
1988-01-03T00:00:00.000+08:00,188.902,140,603
1988-01-04T00:00:00.000+08:00,188.855,140,603
1988-01-05T00:00:00.000+08:00,188.808,140,603
1988-01-06T00:00:00.000+08:00,188.761,140,603
1988-01-07T00:00:00.000+08:00,188.714,140,603
1988-01-08T00:00:00.000+08:00,188.667,140,603
1988-01-09T00:00:00.000+08:00,188.621,140,603
1988-01-10T00:00:00.000+08:00,188.576,140,603
1988-01-11T00:00:00.000+08:00,188.530,140,603
1988-01-12T00:00:00.000+08:00,188.484,140,603
1988-01-13T00:00:00.000+08:00,188.439,140,603
1988-01-14T00:00:00.000+08:00,188.393,140,603
1988-01-15T00:00:00.000+08:00,188.349,140,603
1988-01-16T00:00:00.000+08:00,188.308,140,603
1988-01-17T00:00:00.000+08:00,188.266,140,603
1988-01-18T00:00:00.000+08:00,188.225,140,603
1988-01-19T00:00:00.000+08:00,188.184,140,603
1988-01-20T00:00:00.000+08:00,188.142,140,603
1988-01-21T00:00:00.000+08:00,188.101,140,603
1988-01-22T00:00:00.000+08:00,188.047,140,603
1988-01-23T00:00:00.000+08:00,187.982,140,603
1988-01-24T00:00:00.000+08:00,187.917,140,603
1988-01-25T00:00:00.000+08:00,187.851,140,603
1988-01-26T00:00:00.000+08:00,187.786,140,603
1988-01-27T00:00:00.000+08:00,187.721,140,603
1988-01-28T00:00:00.000+08:00,187.656,140,603
1988-01-29T00:00:00.000+08:00,187.590,140,603
1988-01-30T00:00:00.000+08:00,187.525,140,603
1988-01-31T00:00:00.000+08:00,187.460,140,603
1988-02-01T00:00:00.000+08:00,187.394,140,603
1988-02-02T00:00:00.000+08:00,187.329,140,603
1988-02-03T00:00:00.000+08:00,187.264,140,603
1988-02-04T00:00:00.000+08:00,187.199,140,603
1988-02-05T00:00:00.000+08:00,187.133,140,603
1988-02-06T00:00:00.000+08:00,187.068,140,603
1988-02-07T00:00:00.000+08:00,187.003,140,603
1988-02-08T00:00:00.000+08:00,186.939,140,603
1988-02-09T00:00:00.000+08:00,186.876,140,603
1988-02-10T00:00:00.000+08:00,186.813,140,603
1988-02-11T00:00:00.000+08:00,186.750,140,603
1988-02-12T00:00:00.000+08:00,186.687,140,603
1988-02-13T00:00:00.000+08:00,186.624,140,603
1988-02-14T00:00:00.000+08:00,186.561,140,603
1988-02-15T00:00:00.000+08:00,186.487,140,603
1988-02-16T00:00:00.000+08:00,186.401,140,603
1988-02-17T00:00:00.000+08:00,186.316,140,603
1988-02-18T00:00:00.000+08:00,186.230,140,603
1988-02-19T00:00:00.000+08:00,186.144,140,603
1988-02-20T00:00:00.000+08:00,186.059,140,603
1988-02-21T00:00:00.000+08:00,185.973,140,603
1988-02-22T00:00:00.000+08:00,185.906,140,603
1988-02-23T00:00:00.000+08:00,185.859,140,603
1988-02-24T00:00:00.000+08:00,185.811,140,603
1988-02-25T00:00:00.000+08:00,185.764,140,603
1988-02-26T00:00:00.000+08:00,185.716,140,603
1988-02-27T00:00:00.000+08:00,185.669,140,603
1988-02-28T00:00:00.000+08:00,185.621,140,603
1988-02-29T00:00:00.000+08:00,185.574,140,603
1988-03-01T00:00:00.000+08:00,185.530,140,603
1988-03-02T00:00:00.000+08:00,185.490,140,603
1988-03-03T00:00:00.000+08:00,185.450,140,603
1988-03-04T00:00:00.000+08:00,185.410,140,603
1988-03-05T00:00:00.000+08:00,185.370,140,603
1988-03-06T00:00:00.000+08:00,185.330,140,603
1988-03-07T00:00:00.000+08:00,185.290,140,603
1988-03-08T00:00:00.000+08:00,185.229,140,603
1988-03-09T00:00:00.000+08:00,185.146,140,603
1988-03-10T00:00:00.000+08:00,185.063,140,603
1988-03-11T00:00:00.000+08:00,184.980,140,603
1988-03-12T00:00:00.000+08:00,184.897,140,603
1988-03-13T00:00:00.000+08:00,184.814,140,603
1988-03-14T00:00:00.000+08:00,184.731,140,603
1988-03-15T00:00:00.000+08:00,184.634,140,603
1988-03-16T00:00:00.000+08:00,184.521,140,603
1988-03-17T00:00:00.000+08:00,184.408,140,603
1988-03-18T00:00:00.000+08:00,184.295,140,603
1988-03-19T00:00:00.000+08:00,184.182,140,603
1988-03-20T00:00:00.000+08:00,184.069,140,603
1988-03-21T00:00:00.000+08:00,183.956,140,603
1988-03-22T00:00:00.000+08:00,183.852,140,603
1988-03-23T00:00:00.000+08:00,183.755,140,603
1988-03-24T00:00:00.000+08:00,183.658,140,603
1988-03-25T00:00:00.000+08:00,183.561,140,603
1988-03-26T00:00:00.000+08:00,183.464,140,603
1988-03-27T00:00:00.000+08:00,183.367,140,603
1988-03-28T00:00:00.000+08:00,183.270,140,603
1988-03-29T00:00:00.000+08:00,183.173,140,603
1988-03-30T00:00:00.000+08:00,183.076,140,603
1988-03-31T00:00:00.000+08:00,182.979,140,603
1988-04-01T00:00:00.000+08:00,182.867,140,603
1988-04-02T00:00:00.000+08:00,182.741,140,603
1988-04-03T00:00:00.000+08:00,182.616,140,603
1988-04-04T00:00:00.000+08:00,182.490,140,603
1988-04-05T00:00:00.000+08:00,182.364,140,603
1988-04-06T00:00:00.000+08:00,182.239,140,603
1988-04-07T00:00:00.000+08:00,182.113,140,603
1988-04-08T00:00:00.000+08:00,181.999,140,603
1988-04-09T00:00:00.000+08:00,181.896,140,603
1988-04-10T00:00:00.000+08:00,181.793,140,603
1988-04-11T00:00:00.000+08:00,181.690,140,603
1988-04-12T00:00:00.000+08:00,181.587,140,603
1988-04-13T00:00:00.000+08:00,181.484,140,603
1988-04-14T00:00:00.000+08:00,181.381,140,603
