#Station Long Name,MOORABOOL R WEST BRANCH AT MOORABOOL RESERVOIR HG
#Station Number,232217A
#Station Location Latitude,-37.51551006
#Station Location Longitude,144.0847696
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,VIC - Central Highlands Water
#Rows,12063
#Timestamp,Value,Quality Code,Interpolation Type
1988-01-01T00:00:00.000+10:00,604.253,10,603
1988-01-02T00:00:00.000+10:00,604.236,10,603
1988-01-03T00:00:00.000+10:00,604.220,10,603
1988-01-04T00:00:00.000+10:00,604.203,10,603
1988-01-05T00:00:00.000+10:00,604.187,10,603
1988-01-06T00:00:00.000+10:00,604.170,10,603
1988-01-07T00:00:00.000+10:00,604.154,10,603
1988-01-08T00:00:00.000+10:00,604.137,10,603
1988-01-09T00:00:00.000+10:00,604.121,10,603
1988-01-10T00:00:00.000+10:00,604.104,10,603
1988-01-11T00:00:00.000+10:00,604.088,10,603
1988-01-12T00:00:00.000+10:00,604.071,10,603
1988-01-13T00:00:00.000+10:00,604.055,10,603
1988-01-14T00:00:00.000+10:00,604.038,10,603
1988-01-15T00:00:00.000+10:00,604.022,10,603
1988-01-16T00:00:00.000+10:00,604.005,10,603
1988-01-17T00:00:00.000+10:00,603.989,10,603
1988-01-18T00:00:00.000+10:00,603.972,10,603
1988-01-19T00:00:00.000+10:00,603.956,10,603
1988-01-20T00:00:00.000+10:00,603.939,10,603
1988-01-21T00:00:00.000+10:00,603.923,10,603
1988-01-22T00:00:00.000+10:00,603.906,10,603
1988-01-23T00:00:00.000+10:00,603.890,10,603
1988-01-24T00:00:00.000+10:00,603.873,10,603
1988-01-25T00:00:00.000+10:00,603.857,10,603
1988-01-26T00:00:00.000+10:00,603.840,10,603
1988-01-27T00:00:00.000+10:00,603.824,10,603
1988-01-28T00:00:00.000+10:00,603.807,10,603
1988-01-29T00:00:00.000+10:00,603.790,10,603
1988-01-30T00:00:00.000+10:00,603.774,10,603
1988-01-31T00:00:00.000+10:00,603.757,10,603
1988-02-01T00:00:00.000+10:00,603.741,10,603
1988-02-02T00:00:00.000+10:00,603.724,10,603
1988-02-03T00:00:00.000+10:00,603.707,10,603
1988-02-04T00:00:00.000+10:00,603.690,10,603
1988-02-05T00:00:00.000+10:00,603.673,10,603
1988-02-06T00:00:00.000+10:00,603.656,10,603
1988-02-07T00:00:00.000+10:00,603.639,10,603
1988-02-08T00:00:00.000+10:00,603.622,10,603
1988-02-09T00:00:00.000+10:00,603.605,10,603
1988-02-10T00:00:00.000+10:00,603.588,10,603
1988-02-11T00:00:00.000+10:00,603.571,10,603
1988-02-12T00:00:00.000+10:00,603.554,10,603
1988-02-13T00:00:00.000+10:00,603.537,10,603
1988-02-14T00:00:00.000+10:00,603.520,10,603
1988-02-15T00:00:00.000+10:00,603.503,10,603
1988-02-16T00:00:00.000+10:00,603.486,10,603
1988-02-17T00:00:00.000+10:00,603.469,10,603
1988-02-18T00:00:00.000+10:00,603.452,10,603
1988-02-19T00:00:00.000+10:00,603.435,10,603
1988-02-20T00:00:00.000+10:00,603.418,10,603
1988-02-21T00:00:00.000+10:00,603.401,10,603
1988-02-22T00:00:00.000+10:00,603.384,10,603
1988-02-23T00:00:00.000+10:00,603.367,10,603
1988-02-24T00:00:00.000+10:00,603.350,10,603
1988-02-25T00:00:00.000+10:00,603.333,10,603
1988-02-26T00:00:00.000+10:00,603.316,10,603
1988-02-27T00:00:00.000+10:00,603.299,10,603
1988-02-28T00:00:00.000+10:00,603.282,10,603
1988-02-29T00:00:00.000+10:00,603.265,10,603
1988-03-01T00:00:00.000+10:00,603.248,10,603
1988-03-02T00:00:00.000+10:00,603.234,10,603
1988-03-03T00:00:00.000+10:00,603.219,10,603
1988-03-04T00:00:00.000+10:00,603.204,10,603
1988-03-05T00:00:00.000+10:00,603.190,10,603
1988-03-06T00:00:00.000+10:00,603.175,10,603
1988-03-07T00:00:00.000+10:00,603.160,10,603
1988-03-08T00:00:00.000+10:00,603.146,10,603
1988-03-09T00:00:00.000+10:00,603.131,10,603
1988-03-10T00:00:00.000+10:00,603.116,10,603
1988-03-11T00:00:00.000+10:00,603.102,10,603
1988-03-12T00:00:00.000+10:00,603.087,10,603
1988-03-13T00:00:00.000+10:00,603.072,10,603
1988-03-14T00:00:00.000+10:00,603.058,10,603
1988-03-15T00:00:00.000+10:00,603.043,10,603
1988-03-16T00:00:00.000+10:00,603.028,10,603
1988-03-17T00:00:00.000+10:00,603.014,10,603
1988-03-18T00:00:00.000+10:00,602.999,10,603
1988-03-19T00:00:00.000+10:00,602.985,10,603
1988-03-20T00:00:00.000+10:00,602.970,10,603
1988-03-21T00:00:00.000+10:00,602.955,10,603
1988-03-22T00:00:00.000+10:00,602.941,10,603
1988-03-23T00:00:00.000+10:00,602.926,10,603
1988-03-24T00:00:00.000+10:00,602.911,10,603
1988-03-25T00:00:00.000+10:00,602.897,10,603
1988-03-26T00:00:00.000+10:00,602.882,10,603
1988-03-27T00:00:00.000+10:00,602.867,10,603
1988-03-28T00:00:00.000+10:00,602.853,10,603
1988-03-29T00:00:00.000+10:00,602.838,10,603
1988-03-30T00:00:00.000+10:00,602.823,10,603
1988-03-31T00:00:00.000+10:00,602.809,10,603
1988-04-01T00:00:00.000+10:00,602.796,10,603
1988-04-02T00:00:00.000+10:00,602.792,10,603
1988-04-03T00:00:00.000+10:00,602.789,10,603
1988-04-04T00:00:00.000+10:00,602.786,10,603
1988-04-05T00:00:00.000+10:00,602.782,10,603
1988-04-06T00:00:00.000+10:00,602.779,10,603
1988-04-07T00:00:00.000+10:00,602.776,10,603
1988-04-08T00:00:00.000+10:00,602.772,10,603
1988-04-09T00:00:00.000+10:00,602.769,10,603
1988-04-10T00:00:00.000+10:00,602.766,10,603
1988-04-11T00:00:00.000+10:00,602.762,10,603
1988-04-12T00:00:00.000+10:00,602.759,10,603
1988-04-13T00:00:00.000+10:00,602.756,10,603
1988-04-14T00:00:00.000+10:00,602.752,10,603
1988-04-15T00:00:00.000+10:00,602.749,10,603
1988-04-16T00:00:00.000+10:00,602.746,10,603
1988-04-17T00:00:00.000+10:00,602.742,10,603
1988-04-18T00:00:00.000+10:00,602.739,10,603
1988-04-19T00:00:00.000+10:00,602.736,10,603
1988-04-20T00:00:00.000+10:00,602.732,10,603
1988-04-21T00:00:00.000+10:00,602.729,10,603
1988-04-22T00:00:00.000+10:00,602.726,10,603
1988-04-23T00:00:00.000+10:00,602.722,10,603
1988-04-24T00:00:00.000+10:00,602.719,10,603
1988-04-25T00:00:00.000+10:00,602.716,10,603
1988-04-26T00:00:00.000+10:00,602.712,10,603
1988-04-27T00:00:00.000+10:00,602.709,10,603
1988-04-28T00:00:00.000+10:00,602.706,10,603
1988-04-29T00:00:00.000+10:00,602.702,10,603
1988-04-30T00:00:00.000+10:00,602.699,10,603
1988-05-01T00:00:00.000+10:00,602.697,10,603
1988-05-02T00:00:00.000+10:00,602.702,10,603
1988-05-03T00:00:00.000+10:00,602.708,10,603
1988-05-04T00:00:00.000+10:00,602.713,10,603
1988-05-05T00:00:00.000+10:00,602.719,10,603
1988-05-06T00:00:00.000+10:00,602.724,10,603
1988-05-07T00:00:00.000+10:00,602.730,10,603
1988-05-08T00:00:00.000+10:00,602.736,10,603
1988-05-09T00:00:00.000+10:00,602.741,10,603
1988-05-10T00:00:00.000+10:00,602.747,10,603
1988-05-11T00:00:00.000+10:00,602.752,10,603
1988-05-12T00:00:00.000+10:00,602.758,10,603
1988-05-13T00:00:00.000+10:00,602.763,10,603
1988-05-14T00:00:00.000+10:00,602.769,10,603
1988-05-15T00:00:00.000+10:00,602.774,10,603
1988-05-16T00:00:00.000+10:00,602.780,10,603
1988-05-17T00:00:00.000+10:00,602.785,10,603
1988-05-18T00:00:00.000+10:00,602.791,10,603
1988-05-19T00:00:00.000+10:00,602.797,10,603
1988-05-20T00:00:00.000+10:00,602.802,10,603
1988-05-21T00:00:00.000+10:00,602.808,10,603
1988-05-22T00:00:00.000+10:00,602.813,10,603
1988-05-23T00:00:00.000+10:00,602.819,10,603
1988-05-24T00:00:00.000+10:00,602.824,10,603
1988-05-25T00:00:00.000+10:00,602.830,10,603
1988-05-26T00:00:00.000+10:00,602.835,10,603
1988-05-27T00:00:00.000+10:00,602.841,10,603
1988-05-28T00:00:00.000+10:00,602.847,10,603
1988-05-29T00:00:00.000+10:00,602.852,10,603
1988-05-30T00:00:00.000+10:00,602.858,10,603
1988-05-31T00:00:00.000+10:00,602.863,10,603
1988-06-01T00:00:00.000+10:00,602.870,10,603
1988-06-02T00:00:00.000+10:00,602.881,10,603
1988-06-03T00:00:00.000+10:00,602.893,10,603
1988-06-04T00:00:00.000+10:00,602.905,10,603
1988-06-05T00:00:00.000+10:00,602.916,10,603
1988-06-06T00:00:00.000+10:00,602.928,10,603
1988-06-07T00:00:00.000+10:00,602.940,10,603
1988-06-08T00:00:00.000+10:00,602.952,10,603
1988-06-09T00:00:00.000+10:00,602.963,10,603
1988-06-10T00:00:00.000+10:00,602.975,10,603
1988-06-11T00:00:00.000+10:00,602.987,10,603
1988-06-12T00:00:00.000+10:00,602.999,10,603
1988-06-13T00:00:00.000+10:00,603.010,10,603
1988-06-14T00:00:00.000+10:00,603.022,10,603
1988-06-15T00:00:00.000+10:00,603.034,10,603
1988-06-16T00:00:00.000+10:00,603.045,10,603
1988-06-17T00:00:00.000+10:00,603.057,10,603
1988-06-18T00:00:00.000+10:00,603.069,10,603
1988-06-19T00:00:00.000+10:00,603.081,10,603
1988-06-20T00:00:00.000+10:00,603.092,10,603
1988-06-21T00:00:00.000+10:00,603.104,10,603
1988-06-22T00:00:00.000+10:00,603.116,10,603
1988-06-23T00:00:00.000+10:00,603.128,10,603
1988-06-24T00:00:00.000+10:00,603.139,10,603
1988-06-25T00:00:00.000+10:00,603.151,10,603
1988-06-26T00:00:00.000+10:00,603.163,10,603
1988-06-27T00:00:00.000+10:00,603.175,10,603
1988-06-28T00:00:00.000+10:00,603.186,10,603
1988-06-29T00:00:00.000+10:00,603.198,10,603
1988-06-30T00:00:00.000+10:00,603.210,10,603
1988-07-01T00:00:00.000+10:00,603.222,10,603
1988-07-02T00:00:00.000+10:00,603.235,10,603
1988-07-03T00:00:00.000+10:00,603.247,10,603
1988-07-04T00:00:00.000+10:00,603.260,10,603
1988-07-05T00:00:00.000+10:00,603.273,10,603
