#Station Long Name,MURRAY RIVER AT HUME DAM - STORAGE GAUGE NO.2
#Station Number,401027
#Station Location Latitude,-36.0885
#Station Location Longitude,147.0539
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - NSW Department of Industry – Lands and Water
#Rows,12061
#Timestamp,Value,Quality Code,Interpolation Type
1988-01-01T00:00:00.000+10:00,184.329,10,603
1988-01-02T00:00:00.000+10:00,184.272,10,603
1988-01-03T00:00:00.000+10:00,184.217,10,603
1988-01-04T00:00:00.000+10:00,184.173,10,603
1988-01-05T00:00:00.000+10:00,184.137,10,603
1988-01-06T00:00:00.000+10:00,184.100,10,603
1988-01-07T00:00:00.000+10:00,184.049,10,603
1988-01-08T00:00:00.000+10:00,183.956,10,603
1988-01-09T00:00:00.000+10:00,183.851,10,603
1988-01-10T00:00:00.000+10:00,183.740,10,603
1988-01-11T00:00:00.000+10:00,183.629,10,603
1988-01-12T00:00:00.000+10:00,183.514,10,603
1988-01-13T00:00:00.000+10:00,183.404,10,603
1988-01-14T00:00:00.000+10:00,183.312,10,603
1988-01-15T00:00:00.000+10:00,183.215,10,603
1988-01-16T00:00:00.000+10:00,183.109,10,603
1988-01-17T00:00:00.000+10:00,183.008,10,603
1988-01-18T00:00:00.000+10:00,182.908,110,603
1988-01-19T00:00:00.000+10:00,182.803,110,603
1988-01-20T00:00:00.000+10:00,182.702,110,603
1988-01-21T00:00:00.000+10:00,182.608,110,603
1988-01-22T00:00:00.000+10:00,182.505,110,603
1988-01-23T00:00:00.000+10:00,182.398,110,603
1988-01-24T00:00:00.000+10:00,182.289,110,603
1988-01-25T00:00:00.000+10:00,182.175,110,603
1988-01-26T00:00:00.000+10:00,182.075,110,603
1988-01-27T00:00:00.000+10:00,181.979,110,603
1988-01-28T00:00:00.000+10:00,181.885,10,603
1988-01-29T00:00:00.000+10:00,181.793,10,603
1988-01-30T00:00:00.000+10:00,181.703,10,603
1988-01-31T00:00:00.000+10:00,181.625,10,603
1988-02-01T00:00:00.000+10:00,181.550,10,603
1988-02-02T00:00:00.000+10:00,181.482,10,603
1988-02-03T00:00:00.000+10:00,181.407,10,603
1988-02-04T00:00:00.000+10:00,181.322,10,603
1988-02-05T00:00:00.000+10:00,181.237,10,603
1988-02-06T00:00:00.000+10:00,181.166,10,603
1988-02-07T00:00:00.000+10:00,181.106,10,603
1988-02-08T00:00:00.000+10:00,181.045,10,603
1988-02-09T00:00:00.000+10:00,180.973,10,603
1988-02-10T00:00:00.000+10:00,180.900,10,603
1988-02-11T00:00:00.000+10:00,180.829,10,603
1988-02-12T00:00:00.000+10:00,180.754,10,603
1988-02-13T00:00:00.000+10:00,180.668,10,603
1988-02-14T00:00:00.000+10:00,180.567,10,603
1988-02-15T00:00:00.000+10:00,180.462,10,603
1988-02-16T00:00:00.000+10:00,180.362,10,603
1988-02-17T00:00:00.000+10:00,180.267,10,603
1988-02-18T00:00:00.000+10:00,180.161,10,603
1988-02-19T00:00:00.000+10:00,180.039,10,603
1988-02-20T00:00:00.000+10:00,179.910,10,603
1988-02-21T00:00:00.000+10:00,179.771,10,603
1988-02-22T00:00:00.000+10:00,179.629,10,603
1988-02-23T00:00:00.000+10:00,179.491,10,603
1988-02-24T00:00:00.000+10:00,179.352,10,603
1988-02-25T00:00:00.000+10:00,179.211,10,603
1988-02-26T00:00:00.000+10:00,179.075,10,603
1988-02-27T00:00:00.000+10:00,178.939,10,603
1988-02-28T00:00:00.000+10:00,178.800,10,603
1988-02-29T00:00:00.000+10:00,178.650,10,603
1988-03-01T00:00:00.000+10:00,178.499,10,603
1988-03-02T00:00:00.000+10:00,178.343,10,603
1988-03-03T00:00:00.000+10:00,178.192,10,603
1988-03-04T00:00:00.000+10:00,178.067,10,603
1988-03-05T00:00:00.000+10:00,177.941,10,603
1988-03-06T00:00:00.000+10:00,177.822,10,603
1988-03-07T00:00:00.000+10:00,177.704,10,603
1988-03-08T00:00:00.000+10:00,177.582,10,603
1988-03-09T00:00:00.000+10:00,177.457,10,603
1988-03-10T00:00:00.000+10:00,177.331,10,603
1988-03-11T00:00:00.000+10:00,177.222,10,603
1988-03-12T00:00:00.000+10:00,177.132,10,603
1988-03-13T00:00:00.000+10:00,177.047,10,603
1988-03-14T00:00:00.000+10:00,176.964,10,603
1988-03-15T00:00:00.000+10:00,176.861,10,603
1988-03-16T00:00:00.000+10:00,176.748,10,603
1988-03-17T00:00:00.000+10:00,176.626,10,603
1988-03-18T00:00:00.000+10:00,176.500,10,603
1988-03-19T00:00:00.000+10:00,176.368,10,603
1988-03-20T00:00:00.000+10:00,176.232,10,603
1988-03-21T00:00:00.000+10:00,176.095,10,603
1988-03-22T00:00:00.000+10:00,175.957,10,603
1988-03-23T00:00:00.000+10:00,175.807,10,603
1988-03-24T00:00:00.000+10:00,175.656,10,603
1988-03-25T00:00:00.000+10:00,175.511,10,603
1988-03-26T00:00:00.000+10:00,175.370,10,603
1988-03-27T00:00:00.000+10:00,175.238,10,603
1988-03-28T00:00:00.000+10:00,175.107,10,603
1988-03-29T00:00:00.000+10:00,174.964,10,603
1988-03-30T00:00:00.000+10:00,174.835,10,603
1988-03-31T00:00:00.000+10:00,174.729,10,603
1988-04-01T00:00:00.000+10:00,174.625,10,603
1988-04-02T00:00:00.000+10:00,174.523,10,603
1988-04-03T00:00:00.000+10:00,174.397,10,603
1988-04-04T00:00:00.000+10:00,174.271,10,603
1988-04-05T00:00:00.000+10:00,174.156,10,603
1988-04-06T00:00:00.000+10:00,174.028,10,603
1988-04-07T00:00:00.000+10:00,173.900,10,603
1988-04-08T00:00:00.000+10:00,173.792,10,603
1988-04-09T00:00:00.000+10:00,173.689,10,603
1988-04-10T00:00:00.000+10:00,173.576,10,603
1988-04-11T00:00:00.000+10:00,173.473,10,603
1988-04-12T00:00:00.000+10:00,173.374,10,603
1988-04-13T00:00:00.000+10:00,173.286,10,603
1988-04-14T00:00:00.000+10:00,173.203,10,603
1988-04-15T00:00:00.000+10:00,173.122,10,603
1988-04-16T00:00:00.000+10:00,173.032,10,603
1988-04-17T00:00:00.000+10:00,172.925,10,603
1988-04-18T00:00:00.000+10:00,172.811,10,603
1988-04-19T00:00:00.000+10:00,172.673,10,603
1988-04-20T00:00:00.000+10:00,172.512,10,603
1988-04-21T00:00:00.000+10:00,172.352,10,603
1988-04-22T00:00:00.000+10:00,172.186,10,603
1988-04-23T00:00:00.000+10:00,172.007,10,603
1988-04-24T00:00:00.000+10:00,171.824,10,603
1988-04-25T00:00:00.000+10:00,171.631,10,603
1988-04-26T00:00:00.000+10:00,171.432,10,603
1988-04-27T00:00:00.000+10:00,171.258,10,603
1988-04-28T00:00:00.000+10:00,171.109,10,603
1988-04-29T00:00:00.000+10:00,170.982,10,603
1988-04-30T00:00:00.000+10:00,170.901,10,603
1988-05-01T00:00:00.000+10:00,170.885,10,603
1988-05-02T00:00:00.000+10:00,170.926,10,603
1988-05-03T00:00:00.000+10:00,170.999,10,603
1988-05-04T00:00:00.000+10:00,171.075,10,603
1988-05-05T00:00:00.000+10:00,171.165,10,603
1988-05-06T00:00:00.000+10:00,171.253,10,603
1988-05-07T00:00:00.000+10:00,171.348,10,603
1988-05-08T00:00:00.000+10:00,171.437,10,603
1988-05-09T00:00:00.000+10:00,171.520,10,603
1988-05-10T00:00:00.000+10:00,171.586,10,603
1988-05-11T00:00:00.000+10:00,171.639,10,603
1988-05-12T00:00:00.000+10:00,171.694,10,603
1988-05-13T00:00:00.000+10:00,171.759,10,603
1988-05-14T00:00:00.000+10:00,171.842,10,603
1988-05-15T00:00:00.000+10:00,171.924,10,603
1988-05-16T00:00:00.000+10:00,172.015,10,603
1988-05-17T00:00:00.000+10:00,172.118,10,603
1988-05-18T00:00:00.000+10:00,172.237,10,603
1988-05-19T00:00:00.000+10:00,172.375,10,603
1988-05-20T00:00:00.000+10:00,172.537,10,603
1988-05-21T00:00:00.000+10:00,172.699,10,603
1988-05-22T00:00:00.000+10:00,172.852,10,603
1988-05-23T00:00:00.000+10:00,173.003,10,603
1988-05-24T00:00:00.000+10:00,173.162,10,603
1988-05-25T00:00:00.000+10:00,173.308,10,603
1988-05-26T00:00:00.000+10:00,173.452,10,603
1988-05-27T00:00:00.000+10:00,173.591,10,603
1988-05-28T00:00:00.000+10:00,173.730,10,603
1988-05-29T00:00:00.000+10:00,173.863,10,603
1988-05-30T00:00:00.000+10:00,173.986,10,603
1988-05-31T00:00:00.000+10:00,174.111,10,603
1988-06-01T00:00:00.000+10:00,174.227,10,603
1988-06-02T00:00:00.000+10:00,174.338,10,603
1988-06-03T00:00:00.000+10:00,174.439,10,603
1988-06-04T00:00:00.000+10:00,174.527,10,603
1988-06-05T00:00:00.000+10:00,174.612,10,603
1988-06-06T00:00:00.000+10:00,174.691,10,603
