#Station Long Name,Googong Reservoir at Dam
#Station Number,410748
#Station Location Latitude,-35.42125
#Station Location Longitude,149.26341667
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,ACT - Icon Water Limited
#Rows,12064
#Timestamp,Value,Quality Code,Interpolation Type
1988-01-01T00:00:00.000+10:00,662.940,10,603
1988-01-02T00:00:00.000+10:00,662.941,10,603
1988-01-03T00:00:00.000+10:00,662.940,10,603
1988-01-04T00:00:00.000+10:00,662.934,10,603
1988-01-05T00:00:00.000+10:00,662.926,10,603
1988-01-06T00:00:00.000+10:00,662.919,10,603
1988-01-07T00:00:00.000+10:00,662.911,10,603
1988-01-08T00:00:00.000+10:00,662.907,10,603
1988-01-09T00:00:00.000+10:00,662.894,10,603
1988-01-10T00:00:00.000+10:00,662.876,10,603
1988-01-11T00:00:00.000+10:00,662.862,10,603
1988-01-12T00:00:00.000+10:00,662.845,10,603
1988-01-13T00:00:00.000+10:00,662.826,10,603
1988-01-14T00:00:00.000+10:00,662.802,10,603
1988-01-15T00:00:00.000+10:00,662.773,10,603
1988-01-16T00:00:00.000+10:00,662.745,10,603
1988-01-17T00:00:00.000+10:00,662.722,10,603
1988-01-18T00:00:00.000+10:00,662.711,10,603
1988-01-19T00:00:00.000+10:00,662.694,10,603
1988-01-20T00:00:00.000+10:00,662.675,10,603
1988-01-21T00:00:00.000+10:00,662.653,10,603
1988-01-22T00:00:00.000+10:00,662.626,10,603
1988-01-23T00:00:00.000+10:00,662.600,10,603
1988-01-24T00:00:00.000+10:00,662.585,10,603
1988-01-25T00:00:00.000+10:00,662.569,10,603
1988-01-26T00:00:00.000+10:00,662.550,10,603
1988-01-27T00:00:00.000+10:00,662.530,10,603
1988-01-28T00:00:00.000+10:00,662.506,10,603
1988-01-29T00:00:00.000+10:00,662.481,10,603
1988-01-30T00:00:00.000+10:00,662.458,10,603
1988-01-31T00:00:00.000+10:00,662.475,10,603
1988-02-01T00:00:00.000+10:00,662.473,10,603
1988-02-02T00:00:00.000+10:00,662.460,10,603
1988-02-03T00:00:00.000+10:00,662.441,10,603
1988-02-04T00:00:00.000+10:00,662.419,10,603
1988-02-05T00:00:00.000+10:00,662.391,10,603
1988-02-06T00:00:00.000+10:00,662.363,10,603
1988-02-07T00:00:00.000+10:00,662.377,10,603
1988-02-08T00:00:00.000+10:00,662.402,10,603
1988-02-09T00:00:00.000+10:00,662.406,10,603
1988-02-10T00:00:00.000+10:00,662.402,10,603
1988-02-11T00:00:00.000+10:00,662.396,10,603
1988-02-12T00:00:00.000+10:00,662.390,10,603
1988-02-13T00:00:00.000+10:00,662.377,10,603
1988-02-14T00:00:00.000+10:00,662.367,10,603
1988-02-15T00:00:00.000+10:00,662.354,10,603
1988-02-16T00:00:00.000+10:00,662.340,10,603
1988-02-17T00:00:00.000+10:00,662.327,10,603
1988-02-18T00:00:00.000+10:00,662.312,10,603
1988-02-19T00:00:00.000+10:00,662.302,10,603
1988-02-20T00:00:00.000+10:00,662.285,10,603
1988-02-21T00:00:00.000+10:00,662.272,10,603
1988-02-22T00:00:00.000+10:00,662.259,10,603
1988-02-23T00:00:00.000+10:00,662.240,10,603
1988-02-24T00:00:00.000+10:00,662.219,10,603
1988-02-25T00:00:00.000+10:00,662.199,10,603
1988-02-26T00:00:00.000+10:00,662.178,10,603
1988-02-27T00:00:00.000+10:00,662.165,10,603
1988-02-28T00:00:00.000+10:00,662.158,10,603
1988-02-29T00:00:00.000+10:00,662.140,10,603
1988-03-01T00:00:00.000+10:00,662.120,10,603
1988-03-02T00:00:00.000+10:00,662.100,10,603
1988-03-03T00:00:00.000+10:00,662.081,10,603
1988-03-04T00:00:00.000+10:00,662.073,10,603
1988-03-05T00:00:00.000+10:00,662.070,10,603
1988-03-06T00:00:00.000+10:00,662.058,10,603
1988-03-07T00:00:00.000+10:00,662.046,10,603
1988-03-08T00:00:00.000+10:00,662.033,10,603
1988-03-09T00:00:00.000+10:00,662.020,10,603
1988-03-10T00:00:00.000+10:00,662.006,10,603
1988-03-11T00:00:00.000+10:00,661.996,10,603
1988-03-12T00:00:00.000+10:00,661.985,10,603
1988-03-13T00:00:00.000+10:00,661.974,10,603
1988-03-14T00:00:00.000+10:00,661.964,10,603
1988-03-15T00:00:00.000+10:00,661.952,10,603
1988-03-16T00:00:00.000+10:00,661.940,10,603
1988-03-17T00:00:00.000+10:00,661.926,10,603
1988-03-18T00:00:00.000+10:00,661.925,10,603
1988-03-19T00:00:00.000+10:00,661.924,10,603
1988-03-20T00:00:00.000+10:00,661.915,10,603
1988-03-21T00:00:00.000+10:00,661.904,10,603
1988-03-22T00:00:00.000+10:00,661.892,10,603
1988-03-23T00:00:00.000+10:00,661.881,10,603
1988-03-24T00:00:00.000+10:00,661.870,10,603
1988-03-25T00:00:00.000+10:00,661.858,10,603
1988-03-26T00:00:00.000+10:00,661.846,10,603
1988-03-27T00:00:00.000+10:00,661.835,10,603
1988-03-28T00:00:00.000+10:00,661.822,10,603
1988-03-29T00:00:00.000+10:00,661.815,10,603
1988-03-30T00:00:00.000+10:00,661.810,10,603
1988-03-31T00:00:00.000+10:00,661.810,10,603
1988-04-01T00:00:00.000+10:00,661.808,10,603
1988-04-02T00:00:00.000+10:00,661.800,10,603
1988-04-03T00:00:00.000+10:00,661.796,10,603
1988-04-04T00:00:00.000+10:00,661.795,10,603
1988-04-05T00:00:00.000+10:00,661.795,10,603
1988-04-06T00:00:00.000+10:00,661.791,10,603
1988-04-07T00:00:00.000+10:00,661.791,10,603
1988-04-08T00:00:00.000+10:00,661.798,10,603
1988-04-09T00:00:00.000+10:00,661.803,10,603
1988-04-10T00:00:00.000+10:00,661.798,10,603
1988-04-11T00:00:00.000+10:00,661.795,10,603
1988-04-12T00:00:00.000+10:00,661.790,10,603
1988-04-13T00:00:00.000+10:00,661.786,10,603
1988-04-14T00:00:00.000+10:00,661.783,10,603
1988-04-15T00:00:00.000+10:00,661.784,10,603
1988-04-16T00:00:00.000+10:00,661.787,10,603
1988-04-17T00:00:00.000+10:00,661.786,10,603
1988-04-18T00:00:00.000+10:00,661.784,10,603
1988-04-19T00:00:00.000+10:00,661.784,10,603
1988-04-20T00:00:00.000+10:00,661.783,10,603
1988-04-21T00:00:00.000+10:00,661.780,10,603
1988-04-22T00:00:00.000+10:00,661.780,10,603
1988-04-23T00:00:00.000+10:00,661.785,10,603
