#Station Long Name,EILDON
#Station Number,sp-o10334
#Station Location Latitude,-37.22512324
#Station Location Longitude,145.9320494
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,VIC - Goulburn-Murray Rural Water Corporation (Goulburn-Murray Water)
#Rows,12065
#Timestamp,Value,Quality Code,Interpolation Type
1988-01-01T00:00:00.000+10:00,283.323,140,603
1988-01-02T00:00:00.000+10:00,283.279,140,603
1988-01-03T00:00:00.000+10:00,283.235,140,603
1988-01-04T00:00:00.000+10:00,283.194,140,603
1988-01-05T00:00:00.000+10:00,283.128,140,603
1988-01-06T00:00:00.000+10:00,283.070,140,603
1988-01-07T00:00:00.000+10:00,283.015,140,603
1988-01-08T00:00:00.000+10:00,282.945,140,603
1988-01-09T00:00:00.000+10:00,282.875,140,603
1988-01-10T00:00:00.000+10:00,282.810,140,603
1988-01-11T00:00:00.000+10:00,282.755,140,603
1988-01-12T00:00:00.000+10:00,282.683,140,603
1988-01-13T00:00:00.000+10:00,282.608,140,603
1988-01-14T00:00:00.000+10:00,282.540,140,603
1988-01-15T00:00:00.000+10:00,282.454,140,603
1988-01-16T00:00:00.000+10:00,282.368,140,603
1988-01-17T00:00:00.000+10:00,282.279,140,603
1988-01-18T00:00:00.000+10:00,282.210,140,603
1988-01-19T00:00:00.000+10:00,282.119,140,603
1988-01-20T00:00:00.000+10:00,282.024,140,603
1988-01-21T00:00:00.000+10:00,281.943,140,603
1988-01-22T00:00:00.000+10:00,281.858,140,603
1988-01-23T00:00:00.000+10:00,281.764,140,603
1988-01-24T00:00:00.000+10:00,281.681,140,603
1988-01-25T00:00:00.000+10:00,281.589,140,603
1988-01-26T00:00:00.000+10:00,281.494,140,603
1988-01-27T00:00:00.000+10:00,281.413,140,603
1988-01-28T00:00:00.000+10:00,281.331,140,603
1988-01-29T00:00:00.000+10:00,281.239,140,603
1988-01-30T00:00:00.000+10:00,281.142,140,603
1988-01-31T00:00:00.000+10:00,281.046,140,603
1988-02-01T00:00:00.000+10:00,280.947,140,603
1988-02-02T00:00:00.000+10:00,280.873,140,603
1988-02-03T00:00:00.000+10:00,280.788,140,603
1988-02-04T00:00:00.000+10:00,280.689,140,603
1988-02-05T00:00:00.000+10:00,280.599,140,603
1988-02-06T00:00:00.000+10:00,280.530,140,603
1988-02-07T00:00:00.000+10:00,280.446,140,603
1988-02-08T00:00:00.000+10:00,280.370,140,603
1988-02-09T00:00:00.000+10:00,280.284,140,603
1988-02-10T00:00:00.000+10:00,280.206,140,603
1988-02-11T00:00:00.000+10:00,280.128,140,603
1988-02-12T00:00:00.000+10:00,280.029,140,603
1988-02-13T00:00:00.000+10:00,279.934,140,603
1988-02-14T00:00:00.000+10:00,279.856,140,603
1988-02-15T00:00:00.000+10:00,279.783,140,603
1988-02-16T00:00:00.000+10:00,279.701,140,603
1988-02-17T00:00:00.000+10:00,279.611,140,603
1988-02-18T00:00:00.000+10:00,279.521,140,603
1988-02-19T00:00:00.000+10:00,279.426,140,603
1988-02-20T00:00:00.000+10:00,279.327,140,603
1988-02-21T00:00:00.000+10:00,279.253,140,603
