#Station Long Name,Three Moon Ck at Cania Dam HW
#Station Number,136115A
#Station Location Latitude,-24.64975
#Station Location Longitude,150.98333
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,QLD - SunWater
#Rows,13732
#Timestamp,Value,Quality Code,Interpolation Type
1983-09-22T00:00:00.000+10:00,317.300,90,603
1983-09-23T00:00:00.000+10:00,317.299,90,603
1983-09-24T00:00:00.000+10:00,317.291,90,603
1983-09-25T00:00:00.000+10:00,317.289,90,603
1983-09-26T00:00:00.000+10:00,317.283,90,603
1983-09-27T00:00:00.000+10:00,317.280,90,603
1983-09-28T00:00:00.000+10:00,317.280,90,603
1983-09-29T00:00:00.000+10:00,317.279,90,603
1983-09-30T00:00:00.000+10:00,317.271,90,603
1983-10-01T00:00:00.000+10:00,317.269,90,603
1983-10-02T00:00:00.000+10:00,317.261,90,603
1983-10-03T00:00:00.000+10:00,317.260,90,603
1983-10-04T00:00:00.000+10:00,317.259,90,603
1983-10-05T00:00:00.000+10:00,317.250,90,603
1983-10-06T00:00:00.000+10:00,317.241,90,603
1983-10-07T00:00:00.000+10:00,317.239,90,603
1983-10-08T00:00:00.000+10:00,317.231,90,603
1983-10-09T00:00:00.000+10:00,317.227,90,603
1983-10-10T00:00:00.000+10:00,317.221,90,603
1983-10-11T00:00:00.000+10:00,317.220,90,603
1983-10-12T00:00:00.000+10:00,317.220,90,603
1983-10-13T00:00:00.000+10:00,317.241,90,603
1983-10-14T00:00:00.000+10:00,317.250,90,603
1983-10-15T00:00:00.000+10:00,317.250,90,603
1983-10-16T00:00:00.000+10:00,317.250,90,603
1983-10-17T00:00:00.000+10:00,317.250,90,603
1983-10-18T00:00:00.000+10:00,317.248,90,603
1983-10-19T00:00:00.000+10:00,317.240,90,603
1983-10-20T00:00:00.000+10:00,317.240,90,603
1983-10-21T00:00:00.000+10:00,317.239,90,603
1983-10-22T00:00:00.000+10:00,317.231,90,603
1983-10-23T00:00:00.000+10:00,317.228,90,603
1983-10-24T00:00:00.000+10:00,317.224,90,603
1983-10-25T00:00:00.000+10:00,317.230,90,603
1983-10-26T00:00:00.000+10:00,317.230,90,603
1983-10-27T00:00:00.000+10:00,317.229,90,603
1983-10-28T00:00:00.000+10:00,317.223,90,603
1983-10-29T00:00:00.000+10:00,317.220,90,603
1983-10-30T00:00:00.000+10:00,317.217,90,603
1983-10-31T00:00:00.000+10:00,317.208,90,603
1983-11-01T00:00:00.000+10:00,317.202,90,603
1983-11-02T00:00:00.000+10:00,317.200,90,603
1983-11-03T00:00:00.000+10:00,317.200,90,603
1983-11-04T00:00:00.000+10:00,317.200,90,603
1983-11-05T00:00:00.000+10:00,317.200,90,603
1983-11-06T00:00:00.000+10:00,317.199,90,603
1983-11-07T00:00:00.000+10:00,317.193,90,603
1983-11-08T00:00:00.000+10:00,317.188,90,603
1983-11-09T00:00:00.000+10:00,317.182,90,603
1983-11-10T00:00:00.000+10:00,317.179,90,603
1983-11-11T00:00:00.000+10:00,317.192,90,603
1983-11-12T00:00:00.000+10:00,317.220,90,603
1983-11-13T00:00:00.000+10:00,317.220,90,603
1983-11-14T00:00:00.000+10:00,317.198,90,603
1983-11-15T00:00:00.000+10:00,317.183,90,603
1983-11-16T00:00:00.000+10:00,317.190,90,603
1983-11-17T00:00:00.000+10:00,317.189,90,603
1983-11-18T00:00:00.000+10:00,317.181,90,603
1983-11-19T00:00:00.000+10:00,317.179,90,603
1983-11-20T00:00:00.000+10:00,317.171,90,603
1983-11-21T00:00:00.000+10:00,317.155,90,603
1983-11-22T00:00:00.000+10:00,317.065,90,603
1983-11-23T00:00:00.000+10:00,316.950,90,603
1983-11-24T00:00:00.000+10:00,316.879,90,603
1983-11-25T00:00:00.000+10:00,316.795,90,603
1983-11-26T00:00:00.000+10:00,316.712,90,603
1983-11-27T00:00:00.000+10:00,316.700,90,603
1983-11-28T00:00:00.000+10:00,316.700,90,603
1983-11-29T00:00:00.000+10:00,316.702,90,603
1983-11-30T00:00:00.000+10:00,316.702,90,603
1983-12-01T00:00:00.000+10:00,316.701,90,603
1983-12-02T00:00:00.000+10:00,316.711,90,603
1983-12-03T00:00:00.000+10:00,316.718,90,603
