#Station Long Name,CUDGEGONG RIVER AT WINDAMERE DAM-STORAGE GAUGE
#Station Number,421148
#Station Location Latitude,-32.7259
#Station Location Longitude,149.7675
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - NSW Department of Industry – Lands and Water
#Rows,13084
#Timestamp,Value,Quality Code,Interpolation Type
1985-07-01T00:00:00.000+10:00,525.880,90,603
1985-07-02T00:00:00.000+10:00,525.880,90,603
1985-07-03T00:00:00.000+10:00,525.880,90,603
1985-07-04T00:00:00.000+10:00,525.880,90,603
1985-07-05T00:00:00.000+10:00,525.880,90,603
1985-07-06T00:00:00.000+10:00,525.881,90,603
1985-07-07T00:00:00.000+10:00,525.881,90,603
1985-07-08T00:00:00.000+10:00,525.881,90,603
1985-07-09T00:00:00.000+10:00,525.881,90,603
1985-07-10T00:00:00.000+10:00,525.883,90,603
1985-07-11T00:00:00.000+10:00,525.891,90,603
1985-07-12T00:00:00.000+10:00,525.892,90,603
1985-07-13T00:00:00.000+10:00,525.892,90,603
1985-07-14T00:00:00.000+10:00,525.894,90,603
1985-07-15T00:00:00.000+10:00,525.901,90,603
1985-07-16T00:00:00.000+10:00,525.902,90,603
1985-07-17T00:00:00.000+10:00,525.902,90,603
1985-07-18T00:00:00.000+10:00,525.903,90,603
1985-07-19T00:00:00.000+10:00,525.903,90,603
1985-07-20T00:00:00.000+10:00,525.905,90,603
1985-07-21T00:00:00.000+10:00,525.912,90,603
1985-07-22T00:00:00.000+10:00,525.913,90,603
1985-07-23T00:00:00.000+10:00,525.914,90,603
1985-07-24T00:00:00.000+10:00,525.914,90,603
1985-07-25T00:00:00.000+10:00,525.916,90,603
1985-07-26T00:00:00.000+10:00,525.923,90,603
1985-07-27T00:00:00.000+10:00,525.924,90,603
1985-07-28T00:00:00.000+10:00,525.924,90,603
1985-07-29T00:00:00.000+10:00,525.926,90,603
1985-07-30T00:00:00.000+10:00,525.933,90,603
1985-07-31T00:00:00.000+10:00,525.937,90,603
1985-08-01T00:00:00.000+10:00,525.944,90,603
1985-08-02T00:00:00.000+10:00,525.945,90,603
1985-08-03T00:00:00.000+10:00,525.945,90,603
1985-08-04T00:00:00.000+10:00,525.945,90,603
1985-08-05T00:00:00.000+10:00,525.953,90,603
1985-08-06T00:00:00.000+10:00,525.986,90,603
1985-08-07T00:00:00.000+10:00,526.012,90,603
1985-08-08T00:00:00.000+10:00,526.045,90,603
1985-08-09T00:00:00.000+10:00,526.055,90,603
