#Station Long Name,Pike Creek at Glenlyon Dam Headwater
#Station Number,416315A
#Station Location Latitude,-28.97840556
#Station Location Longitude,151.46399444
#Parameter Type Name,Water Course Level
#Timeseries Name,DMQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,"QLD - Department of Natural Resources, Mines and Energy"
#Rows,16099
#Timestamp,Value,Quality Code,Interpolation Type
1977-03-30T00:00:00.000+10:00,,-1,603
1977-03-31T00:00:00.000+10:00,393.950,10,603
1977-04-01T00:00:00.000+10:00,393.955,10,603
1977-04-02T00:00:00.000+10:00,393.962,10,603
1977-04-03T00:00:00.000+10:00,393.970,10,603
1977-04-04T00:00:00.000+10:00,393.992,10,603
1977-04-05T00:00:00.000+10:00,394.023,10,603
1977-04-06T00:00:00.000+10:00,394.200,10,603
1977-04-07T00:00:00.000+10:00,394.493,10,603
1977-04-08T00:00:00.000+10:00,395.136,10,603
1977-04-09T00:00:00.000+10:00,395.660,10,603
1977-04-10T00:00:00.000+10:00,395.845,10,603
1977-04-11T00:00:00.000+10:00,395.936,10,603
1977-04-12T00:00:00.000+10:00,395.996,10,603
1977-04-13T00:00:00.000+10:00,396.029,10,603
1977-04-14T00:00:00.000+10:00,396.042,10,603
1977-04-15T00:00:00.000+10:00,396.070,10,603
1977-04-16T00:00:00.000+10:00,396.085,10,603
1977-04-17T00:00:00.000+10:00,396.106,10,603
1977-04-18T00:00:00.000+10:00,396.121,10,603
1977-04-19T00:00:00.000+10:00,396.136,10,603
1977-04-20T00:00:00.000+10:00,396.140,10,603
1977-04-21T00:00:00.000+10:00,396.141,10,603
1977-04-22T00:00:00.000+10:00,396.149,10,603
1977-04-23T00:00:00.000+10:00,396.150,10,603
1977-04-24T00:00:00.000+10:00,396.154,10,603
1977-04-25T00:00:00.000+10:00,396.160,10,603
1977-04-26T00:00:00.000+10:00,396.160,10,603
1977-04-27T00:00:00.000+10:00,396.160,10,603
1977-04-28T00:00:00.000+10:00,396.156,10,603
1977-04-29T00:00:00.000+10:00,396.166,10,603
1977-04-30T00:00:00.000+10:00,396.170,10,603
1977-05-01T00:00:00.000+10:00,396.159,10,603
1977-05-02T00:00:00.000+10:00,396.156,10,603
1977-05-03T00:00:00.000+10:00,396.160,10,603
1977-05-04T00:00:00.000+10:00,396.160,10,603
1977-05-05T00:00:00.000+10:00,396.160,10,603
1977-05-06T00:00:00.000+10:00,396.160,10,603
1977-05-07T00:00:00.000+10:00,396.160,10,603
1977-05-08T00:00:00.000+10:00,396.160,10,603
1977-05-09T00:00:00.000+10:00,396.160,10,603
1977-05-10T00:00:00.000+10:00,396.154,10,603
1977-05-11T00:00:00.000+10:00,396.160,10,603
1977-05-12T00:00:00.000+10:00,396.160,10,603
1977-05-13T00:00:00.000+10:00,396.160,10,603
1977-05-14T00:00:00.000+10:00,396.179,10,603
1977-05-15T00:00:00.000+10:00,396.749,10,603
1977-05-16T00:00:00.000+10:00,397.157,10,603
1977-05-17T00:00:00.000+10:00,397.396,10,603
1977-05-18T00:00:00.000+10:00,397.558,10,603
1977-05-19T00:00:00.000+10:00,397.666,10,603
