#Station Long Name,Boyne R at Boondooma Dam HW,,
#Station Number,136316A,,
#Station Location Latitude,-26.09559,,
#Station Location Longitude,151.433853,,
#Parameter Type Name,Storage Level,,
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR,,
#Unit Name,meter,,
#DATA_OWNER_NAME,QLD - SunWater,,
#Rows,14022,,
#Timestamp,Value,Quality Code,Interpolation Type
1983-05-04T00:00:00.000+10:00,281.273,90,603
1983-05-05T00:00:00.000+10:00,281.166,90,603
1983-05-06T00:00:00.000+10:00,280.907,90,603
1983-05-07T00:00:00.000+10:00,280.759,90,603
1983-05-08T00:00:00.000+10:00,280.667,90,603
1983-05-09T00:00:00.000+10:00,280.612,90,603
1983-05-10T00:00:00.000+10:00,280.572,90,603
1983-05-11T00:00:00.000+10:00,280.549,90,603
1983-05-12T00:00:00.000+10:00,280.526,90,603
1983-05-13T00:00:00.000+10:00,280.491,90,603
1983-05-14T00:00:00.000+10:00,280.378,90,603
1983-05-15T00:00:00.000+10:00,280.265,90,603
1983-05-16T00:00:00.000+10:00,280.159,90,603
1983-05-17T00:00:00.000+10:00,280.059,90,603
1983-05-18T00:00:00.000+10:00,279.95,90,603
1983-05-19T00:00:00.000+10:00,279.868,90,603
1983-05-20T00:00:00.000+10:00,279.814,90,603
1983-05-21T00:00:00.000+10:00,279.834,90,603
1983-05-22T00:00:00.000+10:00,279.867,90,603
1983-05-23T00:00:00.000+10:00,279.92,90,603
1983-05-24T00:00:00.000+10:00,280.116,90,603
1983-05-25T00:00:00.000+10:00,280.322,90,603
1983-05-26T00:00:00.000+10:00,280.425,90,603
1983-05-27T00:00:00.000+10:00,280.429,90,603
1983-05-28T00:00:00.000+10:00,280.721,90,603
1983-05-29T00:00:00.000+10:00,281.141,90,603
1983-05-30T00:00:00.000+10:00,281.016,90,603
1983-05-31T00:00:00.000+10:00,280.756,90,603
1983-06-01T00:00:00.000+10:00,280.573,90,603
1983-06-02T00:00:00.000+10:00,280.444,90,603
1983-06-03T00:00:00.000+10:00,280.341,90,603
1983-06-04T00:00:00.000+10:00,280.248,90,603
1983-06-05T00:00:00.000+10:00,280.16,90,603
1983-06-06T00:00:00.000+10:00,280.084,90,603
1983-06-07T00:00:00.000+10:00,280.01,90,603
1983-06-08T00:00:00.000+10:00,279.946,90,603
1983-06-09T00:00:00.000+10:00,279.888,90,603
1983-06-10T00:00:00.000+10:00,279.834,90,603
1983-06-11T00:00:00.000+10:00,279.768,90,603
1983-06-12T00:00:00.000+10:00,279.721,90,603
1983-06-13T00:00:00.000+10:00,279.673,90,603
1983-06-14T00:00:00.000+10:00,279.645,90,603
1983-06-15T00:00:00.000+10:00,279.64,90,603
1983-06-16T00:00:00.000+10:00,279.646,90,603
1983-06-17T00:00:00.000+10:00,279.65,90,603
1983-06-18T00:00:00.000+10:00,279.65,90,603
1983-06-19T00:00:00.000+10:00,279.654,90,603
1983-06-20T00:00:00.000+10:00,279.661,90,603
1983-06-21T00:00:00.000+10:00,279.708,90,603
1983-06-22T00:00:00.000+10:00,280.176,90,603
1983-06-23T00:00:00.000+10:00,280.966,90,603
1983-06-24T00:00:00.000+10:00,281.052,90,603
1983-06-25T00:00:00.000+10:00,280.785,90,603
1983-06-26T00:00:00.000+10:00,280.583,90,603
1983-06-27T00:00:00.000+10:00,280.439,90,603
1983-06-28T00:00:00.000+10:00,280.346,90,603
1983-06-29T00:00:00.000+10:00,280.26,90,603
1983-06-30T00:00:00.000+10:00,280.176,90,603
1983-07-01T00:00:00.000+10:00,280.103,90,603
1983-07-02T00:00:00.000+10:00,280.03,90,603
1983-07-03T00:00:00.000+10:00,279.995,90,603
1983-07-04T00:00:00.000+10:00,279.947,90,603
1983-07-05T00:00:00.000+10:00,279.877,90,603
1983-07-06T00:00:00.000+10:00,279.823,90,603
1983-07-07T00:00:00.000+10:00,279.766,90,603
1983-07-08T00:00:00.000+10:00,279.727,90,603
1983-07-09T00:00:00.000+10:00,279.683,90,603
1983-07-10T00:00:00.000+10:00,279.637,90,603
1983-07-11T00:00:00.000+10:00,279.598,90,603
1983-07-12T00:00:00.000+10:00,279.585,90,603
1983-07-13T00:00:00.000+10:00,279.565,90,603
1983-07-14T00:00:00.000+10:00,279.553,90,603
1983-07-15T00:00:00.000+10:00,279.527,90,603
1983-07-16T00:00:00.000+10:00,279.499,90,603
1983-07-17T00:00:00.000+10:00,279.474,90,603
1983-07-18T00:00:00.000+10:00,279.449,90,603
1983-07-19T00:00:00.000+10:00,279.422,90,603
1983-07-20T00:00:00.000+10:00,279.413,90,603
1983-07-21T00:00:00.000+10:00,279.414,90,603
1983-07-22T00:00:00.000+10:00,279.414,90,603
1983-07-23T00:00:00.000+10:00,279.42,90,603
1983-07-24T00:00:00.000+10:00,279.429,90,603
1983-07-25T00:00:00.000+10:00,279.434,90,603
1983-07-26T00:00:00.000+10:00,279.415,90,603
1983-07-27T00:00:00.000+10:00,279.395,90,603
1983-07-28T00:00:00.000+10:00,279.391,90,603
