#Station Long Name,TARAGO RIVER AT TARAGO RESERVOIR HEAD GAUGE NEERIM STH
#Station Number,228224A
#Station Location Latitude,-38.0214
#Station Location Longitude,145.941
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,VIC - Melbourne Water Corporation (Melbourne Water)
#Rows,16737
#Timestamp,Value,Quality Code,Interpolation Type
1975-07-01T00:00:00.000+10:00,157.148,10,603
1975-07-02T00:00:00.000+10:00,157.139,10,603
1975-07-03T00:00:00.000+10:00,157.137,10,603
1975-07-04T00:00:00.000+10:00,157.135,10,603
1975-07-05T00:00:00.000+10:00,157.147,10,603
1975-07-06T00:00:00.000+10:00,157.168,10,603
1975-07-07T00:00:00.000+10:00,157.196,10,603
1975-07-08T00:00:00.000+10:00,157.216,10,603
1975-07-09T00:00:00.000+10:00,157.230,10,603
1975-07-10T00:00:00.000+10:00,157.240,10,603
1975-07-11T00:00:00.000+10:00,157.259,10,603
1975-07-12T00:00:00.000+10:00,157.259,10,603
1975-07-13T00:00:00.000+10:00,157.263,10,603
1975-07-14T00:00:00.000+10:00,157.287,10,603
1975-07-15T00:00:00.000+10:00,157.306,10,603
1975-07-16T00:00:00.000+10:00,157.314,10,603
1975-07-17T00:00:00.000+10:00,157.314,10,603
1975-07-18T00:00:00.000+10:00,157.312,10,603
1975-07-19T00:00:00.000+10:00,157.302,10,603
1975-07-20T00:00:00.000+10:00,157.291,10,603
1975-07-21T00:00:00.000+10:00,157.290,10,603
1975-07-22T00:00:00.000+10:00,157.290,10,603
1975-07-23T00:00:00.000+10:00,157.289,10,603
1975-07-24T00:00:00.000+10:00,157.282,10,603
1975-07-25T00:00:00.000+10:00,157.282,10,603
1975-07-26T00:00:00.000+10:00,157.305,10,603
1975-07-27T00:00:00.000+10:00,157.323,10,603
1975-07-28T00:00:00.000+10:00,157.342,10,603
1975-07-29T00:00:00.000+10:00,157.368,10,603
1975-07-30T00:00:00.000+10:00,157.390,10,603
1975-07-31T00:00:00.000+10:00,157.435,10,603
1975-08-01T00:00:00.000+10:00,157.479,10,603
1975-08-02T00:00:00.000+10:00,157.520,10,603
1975-08-03T00:00:00.000+10:00,157.575,10,603
1975-08-04T00:00:00.000+10:00,157.629,10,603
1975-08-05T00:00:00.000+10:00,157.661,10,603
1975-08-06T00:00:00.000+10:00,157.691,10,603
1975-08-07T00:00:00.000+10:00,157.721,10,603
1975-08-08T00:00:00.000+10:00,157.742,10,603
1975-08-09T00:00:00.000+10:00,157.757,10,603
1975-08-10T00:00:00.000+10:00,157.778,10,603
1975-08-11T00:00:00.000+10:00,157.836,10,603
1975-08-12T00:00:00.000+10:00,157.969,10,603
1975-08-13T00:00:00.000+10:00,158.033,10,603
1975-08-14T00:00:00.000+10:00,158.034,10,603
1975-08-15T00:00:00.000+10:00,158.019,10,603
1975-08-16T00:00:00.000+10:00,158.004,10,603
1975-08-17T00:00:00.000+10:00,157.994,10,603
1975-08-18T00:00:00.000+10:00,157.991,10,603
1975-08-19T00:00:00.000+10:00,157.988,10,603
1975-08-20T00:00:00.000+10:00,157.985,10,603
1975-08-21T00:00:00.000+10:00,157.986,10,603
1975-08-22T00:00:00.000+10:00,157.996,10,603
1975-08-23T00:00:00.000+10:00,158.029,10,603
1975-08-24T00:00:00.000+10:00,158.079,10,603
1975-08-25T00:00:00.000+10:00,158.076,10,603
1975-08-26T00:00:00.000+10:00,158.050,10,603
1975-08-27T00:00:00.000+10:00,158.041,10,603
1975-08-28T00:00:00.000+10:00,158.058,10,603
1975-08-29T00:00:00.000+10:00,158.074,10,603
1975-08-30T00:00:00.000+10:00,158.054,10,603
1975-08-31T00:00:00.000+10:00,158.049,10,603
