#Station Long Name,Prospect
#Station Number,213240.3
#Station Location Latitude,-33.820135
#Station Location Longitude,150.8922225
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - Water NSW
#Rows,4496
#Timestamp,Value,Quality Code,Interpolation Type
2009-01-03T00:00:00.000+10:00,60.095,140,603
2009-01-04T00:00:00.000+10:00,60.090,140,603
2009-01-05T00:00:00.000+10:00,60.085,140,603
2009-01-06T00:00:00.000+10:00,60.080,140,603
2009-01-07T00:00:00.000+10:00,60.080,140,603
2009-01-08T00:00:00.000+10:00,60.075,140,603
2009-01-09T00:00:00.000+10:00,60.065,140,603
2009-01-10T00:00:00.000+10:00,60.060,140,603
2009-01-11T00:00:00.000+10:00,60.055,140,603
2009-01-12T00:00:00.000+10:00,60.050,140,603
2009-01-13T00:00:00.000+10:00,60.050,140,603
2009-01-14T00:00:00.000+10:00,60.045,140,603
2009-01-15T00:00:00.000+10:00,60.040,140,603
2009-01-16T00:00:00.000+10:00,60.035,140,603
2009-01-17T00:00:00.000+10:00,60.030,140,603
2009-01-18T00:00:00.000+10:00,60.030,140,603
2009-01-19T00:00:00.000+10:00,60.020,140,603
2009-01-20T00:00:00.000+10:00,60.010,140,603
2009-01-21T00:00:00.000+10:00,60.005,140,603
2009-01-22T00:00:00.000+10:00,60.000,140,603
2009-01-23T00:00:00.000+10:00,60.005,140,603
2009-01-24T00:00:00.000+10:00,60.010,140,603
2009-01-25T00:00:00.000+10:00,60.005,140,603
2009-01-26T00:00:00.000+10:00,59.995,140,603
2009-01-27T00:00:00.000+10:00,59.990,140,603
2009-01-28T00:00:00.000+10:00,59.990,140,603
2009-01-29T00:00:00.000+10:00,59.985,140,603
2009-01-30T00:00:00.000+10:00,59.980,140,603
2009-01-31T00:00:00.000+10:00,59.980,140,603
2009-02-01T00:00:00.000+10:00,59.972,140,603
2009-02-02T00:00:00.000+10:00,59.963,140,603
2009-02-03T00:00:00.000+10:00,59.957,140,603
2009-02-04T00:00:00.000+10:00,59.950,140,603
2009-02-05T00:00:00.000+10:00,59.946,140,603
2009-02-06T00:00:00.000+10:00,59.943,140,603
2009-02-07T00:00:00.000+10:00,59.942,140,603
2009-02-08T00:00:00.000+10:00,59.939,140,603
2009-02-09T00:00:00.000+10:00,59.928,140,603
2009-02-10T00:00:00.000+10:00,59.919,140,603
2009-02-11T00:00:00.000+10:00,59.916,140,603
2009-02-12T00:00:00.000+10:00,59.917,140,603
2009-02-13T00:00:00.000+10:00,59.924,140,603
2009-02-14T00:00:00.000+10:00,59.944,140,603
2009-02-15T00:00:00.000+10:00,59.973,140,603
2009-02-16T00:00:00.000+10:00,60.007,140,603
2009-02-17T00:00:00.000+10:00,60.035,140,603
2009-02-18T00:00:00.000+10:00,60.036,140,603
2009-02-19T00:00:00.000+10:00,60.036,140,603
