#Station Long Name,Cairn Curran Reservoir
#Station Number,sp-o10138
#Station Location Latitude,-36.98903
#Station Location Longitude,143.96842
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,VIC - Goulburn-Murray Rural Water Corporation (Goulburn-Murray Water)
#Rows,18743
#Timestamp,Value,Quality Code,Interpolation Type
1970-01-02T00:00:00.000+10:00,207.577,140,603
1970-01-03T00:00:00.000+10:00,207.593,140,603
1970-01-04T00:00:00.000+10:00,207.612,140,603
1970-01-05T00:00:00.000+10:00,207.630,140,603
1970-01-06T00:00:00.000+10:00,207.649,140,603
1970-01-07T00:00:00.000+10:00,207.667,140,603
1970-01-08T00:00:00.000+10:00,207.686,140,603
1970-01-09T00:00:00.000+10:00,207.699,140,603
1970-01-10T00:00:00.000+10:00,207.696,140,603
1970-01-11T00:00:00.000+10:00,207.694,140,603
1970-01-12T00:00:00.000+10:00,207.691,140,603
1970-01-13T00:00:00.000+10:00,207.688,140,603
1970-01-14T00:00:00.000+10:00,207.685,140,603
1970-01-15T00:00:00.000+10:00,207.682,140,603
1970-01-16T00:00:00.000+10:00,207.678,140,603
1970-01-17T00:00:00.000+10:00,207.669,140,603
1970-01-18T00:00:00.000+10:00,207.661,140,603
1970-01-19T00:00:00.000+10:00,207.652,140,603
1970-01-20T00:00:00.000+10:00,207.644,140,603
1970-01-21T00:00:00.000+10:00,207.635,140,603
1970-01-22T00:00:00.000+10:00,207.626,140,603
1970-01-23T00:00:00.000+10:00,207.616,140,603
1970-01-24T00:00:00.000+10:00,207.600,140,603
1970-01-25T00:00:00.000+10:00,207.585,140,603
1970-01-26T00:00:00.000+10:00,207.569,140,603
1970-01-27T00:00:00.000+10:00,207.553,140,603
1970-01-28T00:00:00.000+10:00,207.537,140,603
1970-01-29T00:00:00.000+10:00,207.522,140,603
1970-01-30T00:00:00.000+10:00,207.506,140,603
1970-01-31T00:00:00.000+10:00,207.489,140,603
1970-02-01T00:00:00.000+10:00,207.471,140,603
1970-02-02T00:00:00.000+10:00,207.454,140,603
1970-02-03T00:00:00.000+10:00,207.437,140,603
1970-02-04T00:00:00.000+10:00,207.420,140,603
1970-02-05T00:00:00.000+10:00,207.403,140,603
1970-02-06T00:00:00.000+10:00,207.382,140,603
1970-02-07T00:00:00.000+10:00,207.352,140,603
1970-02-08T00:00:00.000+10:00,207.322,140,603
1970-02-09T00:00:00.000+10:00,207.292,140,603
1970-02-10T00:00:00.000+10:00,207.262,140,603
1970-02-11T00:00:00.000+10:00,207.232,140,603
1970-02-12T00:00:00.000+10:00,207.202,140,603
1970-02-13T00:00:00.000+10:00,207.168,140,603
1970-02-14T00:00:00.000+10:00,207.123,140,603
1970-02-15T00:00:00.000+10:00,207.077,140,603
1970-02-16T00:00:00.000+10:00,207.031,140,603
1970-02-17T00:00:00.000+10:00,206.986,140,603
1970-02-18T00:00:00.000+10:00,206.940,140,603
1970-02-19T00:00:00.000+10:00,206.894,140,603
1970-02-20T00:00:00.000+10:00,206.851,140,603
1970-02-21T00:00:00.000+10:00,206.812,140,603
1970-02-22T00:00:00.000+10:00,206.773,140,603
1970-02-23T00:00:00.000+10:00,206.735,140,603
1970-02-24T00:00:00.000+10:00,206.696,140,603
1970-02-25T00:00:00.000+10:00,206.657,140,603
1970-02-26T00:00:00.000+10:00,206.619,140,603
1970-02-27T00:00:00.000+10:00,206.579,140,603
1970-02-28T00:00:00.000+10:00,206.535,140,603
1970-03-01T00:00:00.000+10:00,206.490,140,603
1970-03-02T00:00:00.000+10:00,206.446,140,603
1970-03-03T00:00:00.000+10:00,206.402,140,603
1970-03-04T00:00:00.000+10:00,206.357,140,603
1970-03-05T00:00:00.000+10:00,206.313,140,603
1970-03-06T00:00:00.000+10:00,206.267,140,603
