#Station Long Name,Fitzroy River Barrage
#Station Number,128
#Station Location Latitude,-23.3607370135782
#Station Location Longitude,150.498874757992
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,QLD - Rockhampton Regional Council
#Rows,6141
#Timestamp,Value,Quality Code,Interpolation Type
2004-07-01T00:00:00.000+10:00,3.480,10,603
2004-07-02T00:00:00.000+10:00,3.480,10,603
2004-07-03T00:00:00.000+10:00,3.480,10,603
2004-07-04T00:00:00.000+10:00,3.480,10,603
2004-07-05T00:00:00.000+10:00,3.483,10,603
2004-07-06T00:00:00.000+10:00,3.487,10,603
2004-07-07T00:00:00.000+10:00,3.480,10,603
2004-07-08T00:00:00.000+10:00,3.480,10,603
2004-07-09T00:00:00.000+10:00,3.480,10,603
2004-07-10T00:00:00.000+10:00,3.480,10,603
2004-07-11T00:00:00.000+10:00,3.480,10,603
2004-07-12T00:00:00.000+10:00,3.480,10,603
2004-07-13T00:00:00.000+10:00,3.480,10,603
2004-07-14T00:00:00.000+10:00,3.480,10,603
2004-07-15T00:00:00.000+10:00,3.480,10,603
2004-07-16T00:00:00.000+10:00,3.480,10,603
2004-07-17T00:00:00.000+10:00,3.477,10,603
2004-07-18T00:00:00.000+10:00,3.468,10,603
2004-07-19T00:00:00.000+10:00,3.460,10,603
2004-07-20T00:00:00.000+10:00,3.460,10,603
2004-07-21T00:00:00.000+10:00,3.460,10,603
2004-07-22T00:00:00.000+10:00,3.457,10,603
2004-07-23T00:00:00.000+10:00,3.450,10,603
2004-07-24T00:00:00.000+10:00,3.453,10,603
2004-07-25T00:00:00.000+10:00,3.460,10,603
2004-07-26T00:00:00.000+10:00,3.460,10,603
2004-07-27T00:00:00.000+10:00,3.460,10,603
2004-07-28T00:00:00.000+10:00,3.457,10,603
2004-07-29T00:00:00.000+10:00,3.450,10,603
2004-07-30T00:00:00.000+10:00,3.450,10,603
2004-07-31T00:00:00.000+10:00,3.447,10,603
2004-08-01T00:00:00.000+10:00,3.438,10,603
2004-08-02T00:00:00.000+10:00,3.430,10,603
2004-08-03T00:00:00.000+10:00,3.427,10,603
2004-08-04T00:00:00.000+10:00,3.418,10,603
2004-08-05T00:00:00.000+10:00,3.405,10,603
2004-08-06T00:00:00.000+10:00,3.388,10,603
2004-08-07T00:00:00.000+10:00,3.378,10,603
2004-08-08T00:00:00.000+10:00,3.368,10,603
2004-08-09T00:00:00.000+10:00,3.355,10,603
2004-08-10T00:00:00.000+10:00,3.338,10,603
2004-08-11T00:00:00.000+10:00,3.328,10,603
2004-08-12T00:00:00.000+10:00,3.318,10,603
2004-08-13T00:00:00.000+10:00,3.308,10,603
