#Station Long Name,Dartmouth,,
#Station Number,sp-o10298,,
#Station Location Latitude,-36.624355,,
#Station Location Longitude,147.6152085,,
#Parameter Type Name,Storage Level,,
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR,,
#Unit Name,meter,,
#DATA_OWNER_NAME,VIC - Goulburn-Murray Rural Water Corporation (Goulburn-Murray Water),,
#Rows,15572,,
#Timestamp,Value,Quality Code,Interpolation Type
1978-09-08T00:00:00.000+10:00,408.189,140,603
1978-09-09T00:00:00.000+10:00,408.374,140,603
1978-09-10T00:00:00.000+10:00,408.586,140,603
1978-09-11T00:00:00.000+10:00,408.797,140,603
1978-09-12T00:00:00.000+10:00,409.009,140,603
1978-09-13T00:00:00.000+10:00,409.22,140,603
1978-09-14T00:00:00.000+10:00,409.431,140,603
1978-09-15T00:00:00.000+10:00,409.665,140,603
1978-09-16T00:00:00.000+10:00,409.954,140,603
1978-09-17T00:00:00.000+10:00,410.246,140,603
1978-09-18T00:00:00.000+10:00,410.537,140,603
1978-09-19T00:00:00.000+10:00,410.829,140,603
1978-09-20T00:00:00.000+10:00,411.12,140,603
1978-09-21T00:00:00.000+10:00,411.411,140,603
1978-09-22T00:00:00.000+10:00,411.744,140,603
1978-09-23T00:00:00.000+10:00,412.176,140,603
1978-09-24T00:00:00.000+10:00,412.614,140,603
1978-09-25T00:00:00.000+10:00,413.051,140,603
1978-09-26T00:00:00.000+10:00,413.488,140,603
1978-09-27T00:00:00.000+10:00,413.925,140,603
1978-09-28T00:00:00.000+10:00,414.362,140,603
1978-09-29T00:00:00.000+10:00,414.772,140,603
1978-09-30T00:00:00.000+10:00,415.117,140,603
1978-10-01T00:00:00.000+10:00,415.458,140,603
1978-10-02T00:00:00.000+10:00,415.8,140,603
1978-10-03T00:00:00.000+10:00,416.141,140,603
1978-10-04T00:00:00.000+10:00,416.482,140,603
1978-10-05T00:00:00.000+10:00,416.824,140,603
1978-10-06T00:00:00.000+10:00,417.114,140,603
1978-10-07T00:00:00.000+10:00,417.278,140,603
1978-10-08T00:00:00.000+10:00,417.437,140,603
1978-10-09T00:00:00.000+10:00,417.595,140,603
1978-10-10T00:00:00.000+10:00,417.754,140,603
1978-10-11T00:00:00.000+10:00,417.912,140,603
1978-10-12T00:00:00.000+10:00,418.071,140,603
1978-10-13T00:00:00.000+10:00,418.232,140,603
1978-10-14T00:00:00.000+10:00,418.401,140,603
1978-10-15T00:00:00.000+10:00,418.569,140,603
1978-10-16T00:00:00.000+10:00,418.738,140,603
1978-10-17T00:00:00.000+10:00,418.906,140,603
1978-10-18T00:00:00.000+10:00,419.075,140,603
1978-10-19T00:00:00.000+10:00,419.244,140,603
1978-10-20T00:00:00.000+10:00,419.392,140,603
1978-10-21T00:00:00.000+10:00,419.493,140,603
1978-10-22T00:00:00.000+10:00,419.592,140,603
1978-10-23T00:00:00.000+10:00,419.69,140,603
1978-10-24T00:00:00.000+10:00,419.789,140,603
1978-10-25T00:00:00.000+10:00,419.887,140,603
1978-10-26T00:00:00.000+10:00,419.986,140,603
1978-10-27T00:00:00.000+10:00,420.107,140,603
1978-10-28T00:00:00.000+10:00,420.284,140,603
1978-10-29T00:00:00.000+10:00,420.463,140,603
1978-10-30T00:00:00.000+10:00,420.642,140,603
1978-10-31T00:00:00.000+10:00,420.82,140,603
1978-11-01T00:00:00.000+10:00,420.999,140,603
1978-11-02T00:00:00.000+10:00,421.178,140,603
1978-11-03T00:00:00.000+10:00,421.348,140,603
1978-11-04T00:00:00.000+10:00,421.491,140,603
1978-11-05T00:00:00.000+10:00,421.632,140,603
1978-11-06T00:00:00.000+10:00,421.774,140,603
1978-11-07T00:00:00.000+10:00,421.915,140,603
1978-11-08T00:00:00.000+10:00,422.057,140,603
1978-11-09T00:00:00.000+10:00,422.198,140,603
1978-11-10T00:00:00.000+10:00,422.353,140,603
1978-11-11T00:00:00.000+10:00,422.548,140,603
1978-11-12T00:00:00.000+10:00,422.745,140,603
1978-11-13T00:00:00.000+10:00,422.942,140,603
1978-11-14T00:00:00.000+10:00,423.14,140,603
1978-11-15T00:00:00.000+10:00,423.337,140,603
1978-11-16T00:00:00.000+10:00,423.534,140,603
1978-11-17T00:00:00.000+10:00,423.714,140,603
1978-11-18T00:00:00.000+10:00,423.847,140,603
1978-11-19T00:00:00.000+10:00,423.977,140,603
1978-11-20T00:00:00.000+10:00,424.107,140,603
1978-11-21T00:00:00.000+10:00,424.237,140,603
1978-11-22T00:00:00.000+10:00,424.367,140,603
1978-11-23T00:00:00.000+10:00,424.497,140,603
1978-11-24T00:00:00.000+10:00,424.624,140,603
1978-11-25T00:00:00.000+10:00,424.74,140,603
1978-11-26T00:00:00.000+10:00,424.856,140,603
1978-11-27T00:00:00.000+10:00,424.971,140,603
1978-11-28T00:00:00.000+10:00,425.087,140,603
1978-11-29T00:00:00.000+10:00,425.203,140,603
1978-11-30T00:00:00.000+10:00,425.318,140,603
1978-12-01T00:00:00.000+10:00,425.431,140,603
1978-12-02T00:00:00.000+10:00,425.536,140,603
1978-12-03T00:00:00.000+10:00,425.64,140,603
1978-12-04T00:00:00.000+10:00,425.745,140,603
1978-12-05T00:00:00.000+10:00,425.849,140,603
1978-12-06T00:00:00.000+10:00,425.953,140,603
1978-12-07T00:00:00.000+10:00,426.057,140,603
1978-12-08T00:00:00.000+10:00,426.161,140,603
1978-12-09T00:00:00.000+10:00,426.261,140,603
1978-12-10T00:00:00.000+10:00,426.361,140,603
1978-12-11T00:00:00.000+10:00,426.461,140,603
1978-12-12T00:00:00.000+10:00,426.561,140,603
