#Station Long Name,St.CLAIR LAKE - AT PUMP HOUSE POINT
#Station Number,131.1
#Station Location Latitude,-42.10502778
#Station Location Longitude,146.2020833
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,TAS - Hydro-electric Corporation (Hydro Tasmania)
#Rows,12190
#Timestamp,Value,Quality Code,Interpolation Type
1988-01-11T00:00:00.000+10:00,735.049,140,603
1988-01-12T00:00:00.000+10:00,735.038,140,603
1988-01-13T00:00:00.000+10:00,735.028,140,603
1988-01-14T00:00:00.000+10:00,735.017,140,603
1988-01-15T00:00:00.000+10:00,735.003,140,603
1988-01-16T00:00:00.000+10:00,734.988,140,603
1988-01-17T00:00:00.000+10:00,734.973,140,603
1988-01-18T00:00:00.000+10:00,734.959,140,603
1988-01-19T00:00:00.000+10:00,734.946,140,603
1988-01-20T00:00:00.000+10:00,734.929,140,603
1988-01-21T00:00:00.000+10:00,734.916,140,603
1988-01-22T00:00:00.000+10:00,734.899,140,603
1988-01-23T00:00:00.000+10:00,734.888,140,603
1988-01-24T00:00:00.000+10:00,734.878,140,603
1988-01-25T00:00:00.000+10:00,734.869,140,603
1988-01-26T00:00:00.000+10:00,734.864,140,603
1988-01-27T00:00:00.000+10:00,734.858,140,603
1988-01-28T00:00:00.000+10:00,734.850,140,603
1988-01-29T00:00:00.000+10:00,734.847,140,603
1988-01-30T00:00:00.000+10:00,734.845,140,603
1988-01-31T00:00:00.000+10:00,734.842,140,603
1988-02-01T00:00:00.000+10:00,734.840,140,603
1988-02-02T00:00:00.000+10:00,734.836,140,603
1988-02-03T00:00:00.000+10:00,734.819,140,603
1988-02-04T00:00:00.000+10:00,734.808,140,603
1988-02-05T00:00:00.000+10:00,734.801,140,603
1988-02-06T00:00:00.000+10:00,734.804,140,603
1988-02-07T00:00:00.000+10:00,734.807,140,603
1988-02-08T00:00:00.000+10:00,734.810,140,603
1988-02-09T00:00:00.000+10:00,734.810,140,603
1988-02-10T00:00:00.000+10:00,734.810,140,603
1988-02-11T00:00:00.000+10:00,734.808,140,603
1988-02-12T00:00:00.000+10:00,734.801,140,603
1988-02-13T00:00:00.000+10:00,734.794,140,603
1988-02-14T00:00:00.000+10:00,734.786,140,603
1988-02-15T00:00:00.000+10:00,734.780,140,603
1988-02-16T00:00:00.000+10:00,734.780,140,603
1988-02-17T00:00:00.000+10:00,734.778,140,603
1988-02-18T00:00:00.000+10:00,734.773,140,603
1988-02-19T00:00:00.000+10:00,734.780,140,603
1988-02-20T00:00:00.000+10:00,734.784,140,603
1988-02-21T00:00:00.000+10:00,734.787,140,603
1988-02-22T00:00:00.000+10:00,734.788,140,603
1988-02-23T00:00:00.000+10:00,734.781,140,603
1988-02-24T00:00:00.000+10:00,734.780,140,603
1988-02-25T00:00:00.000+10:00,734.780,140,603
1988-02-26T00:00:00.000+10:00,734.780,140,603
1988-02-27T00:00:00.000+10:00,734.780,140,603
1988-02-28T00:00:00.000+10:00,734.780,140,603
1988-02-29T00:00:00.000+10:00,734.778,140,603
1988-03-01T00:00:00.000+10:00,734.771,140,603
1988-03-02T00:00:00.000+10:00,734.768,140,603
1988-03-03T00:00:00.000+10:00,734.760,140,603
1988-03-04T00:00:00.000+10:00,734.755,140,603
1988-03-05T00:00:00.000+10:00,734.751,140,603
1988-03-06T00:00:00.000+10:00,734.747,140,603
1988-03-07T00:00:00.000+10:00,734.743,140,603
1988-03-08T00:00:00.000+10:00,734.740,140,603
1988-03-09T00:00:00.000+10:00,734.740,140,603
1988-03-10T00:00:00.000+10:00,734.742,140,603
1988-03-11T00:00:00.000+10:00,734.752,140,603
1988-03-12T00:00:00.000+10:00,734.762,140,603
1988-03-13T00:00:00.000+10:00,734.772,140,603
1988-03-14T00:00:00.000+10:00,734.779,140,603
1988-03-15T00:00:00.000+10:00,734.780,140,603
1988-03-16T00:00:00.000+10:00,734.780,140,603
1988-03-17T00:00:00.000+10:00,734.780,140,603
1988-03-18T00:00:00.000+10:00,734.780,140,603
1988-03-19T00:00:00.000+10:00,734.780,140,603
1988-03-20T00:00:00.000+10:00,734.780,140,603
1988-03-21T00:00:00.000+10:00,734.778,140,603
1988-03-22T00:00:00.000+10:00,734.771,140,603
1988-03-23T00:00:00.000+10:00,734.770,140,603
1988-03-24T00:00:00.000+10:00,734.769,140,603
1988-03-25T00:00:00.000+10:00,734.764,140,603
1988-03-26T00:00:00.000+10:00,734.759,140,603
1988-03-27T00:00:00.000+10:00,734.754,140,603
1988-03-28T00:00:00.000+10:00,734.750,140,603
1988-03-29T00:00:00.000+10:00,734.748,140,603
1988-03-30T00:00:00.000+10:00,734.741,140,603
1988-03-31T00:00:00.000+10:00,734.740,140,603
1988-04-01T00:00:00.000+10:00,734.740,140,603
1988-04-02T00:00:00.000+10:00,734.740,140,603
1988-04-03T00:00:00.000+10:00,734.740,140,603
1988-04-04T00:00:00.000+10:00,734.739,140,603
1988-04-05T00:00:00.000+10:00,734.734,140,603
1988-04-06T00:00:00.000+10:00,734.728,140,603
1988-04-07T00:00:00.000+10:00,734.720,140,603
1988-04-08T00:00:00.000+10:00,734.717,140,603
1988-04-09T00:00:00.000+10:00,734.715,140,603
1988-04-10T00:00:00.000+10:00,734.712,140,603
1988-04-11T00:00:00.000+10:00,734.708,140,603
1988-04-12T00:00:00.000+10:00,734.701,140,603
1988-04-13T00:00:00.000+10:00,734.698,140,603
1988-04-14T00:00:00.000+10:00,734.691,140,603
1988-04-15T00:00:00.000+10:00,734.691,140,603
1988-04-16T00:00:00.000+10:00,734.698,140,603
1988-04-17T00:00:00.000+10:00,734.704,140,603
1988-04-18T00:00:00.000+10:00,734.710,140,603
1988-04-19T00:00:00.000+10:00,734.710,140,603
1988-04-20T00:00:00.000+10:00,734.710,140,603
1988-04-21T00:00:00.000+10:00,734.713,140,603
1988-04-22T00:00:00.000+10:00,734.726,140,603
1988-04-23T00:00:00.000+10:00,734.740,140,603
1988-04-24T00:00:00.000+10:00,734.754,140,603
1988-04-25T00:00:00.000+10:00,734.768,140,603
1988-04-26T00:00:00.000+10:00,734.781,140,603
1988-04-27T00:00:00.000+10:00,734.792,140,603
1988-04-28T00:00:00.000+10:00,734.802,140,603
1988-04-29T00:00:00.000+10:00,734.810,140,603
1988-04-30T00:00:00.000+10:00,734.810,140,603
1988-05-01T00:00:00.000+10:00,734.810,140,603
1988-05-02T00:00:00.000+10:00,734.810,140,603
1988-05-03T00:00:00.000+10:00,734.810,140,603
1988-05-04T00:00:00.000+10:00,734.810,140,603
1988-05-05T00:00:00.000+10:00,734.812,140,603
1988-05-06T00:00:00.000+10:00,734.819,140,603
1988-05-07T00:00:00.000+10:00,734.826,140,603
1988-05-08T00:00:00.000+10:00,734.834,140,603
1988-05-09T00:00:00.000+10:00,734.842,140,603
1988-05-10T00:00:00.000+10:00,734.849,140,603
1988-05-11T00:00:00.000+10:00,734.868,140,603
1988-05-12T00:00:00.000+10:00,734.932,140,603
1988-05-13T00:00:00.000+10:00,734.961,140,603
1988-05-14T00:00:00.000+10:00,734.972,140,603
1988-05-15T00:00:00.000+10:00,734.982,140,603
1988-05-16T00:00:00.000+10:00,735.005,140,603
1988-05-17T00:00:00.000+10:00,735.065,140,603
1988-05-18T00:00:00.000+10:00,735.098,140,603
1988-05-19T00:00:00.000+10:00,735.101,140,603
1988-05-20T00:00:00.000+10:00,735.103,140,603
1988-05-21T00:00:00.000+10:00,735.105,140,603
1988-05-22T00:00:00.000+10:00,735.108,140,603
1988-05-23T00:00:00.000+10:00,735.110,140,603
1988-05-24T00:00:00.000+10:00,735.108,140,603
1988-05-25T00:00:00.000+10:00,735.096,140,603
1988-05-26T00:00:00.000+10:00,735.077,140,603
1988-05-27T00:00:00.000+10:00,735.061,140,603
1988-05-28T00:00:00.000+10:00,735.060,140,603
1988-05-29T00:00:00.000+10:00,735.060,140,603
1988-05-30T00:00:00.000+10:00,735.060,140,603
1988-05-31T00:00:00.000+10:00,735.053,140,603
1988-06-01T00:00:00.000+10:00,735.032,140,603
1988-06-02T00:00:00.000+10:00,735.030,140,603
1988-06-03T00:00:00.000+10:00,735.028,140,603
1988-06-04T00:00:00.000+10:00,735.018,140,603
1988-06-05T00:00:00.000+10:00,735.008,140,603
1988-06-06T00:00:00.000+10:00,734.998,140,603
1988-06-07T00:00:00.000+10:00,734.988,140,603
1988-06-08T00:00:00.000+10:00,734.978,140,603
1988-06-09T00:00:00.000+10:00,734.968,140,603
1988-06-10T00:00:00.000+10:00,734.964,140,603
1988-06-11T00:00:00.000+10:00,734.980,140,603
1988-06-12T00:00:00.000+10:00,734.998,140,603
1988-06-13T00:00:00.000+10:00,735.015,140,603
1988-06-14T00:00:00.000+10:00,735.049,140,603
1988-06-15T00:00:00.000+10:00,735.110,140,603
1988-06-16T00:00:00.000+10:00,735.091,140,603
1988-06-17T00:00:00.000+10:00,735.075,140,603
1988-06-18T00:00:00.000+10:00,735.088,140,603
1988-06-19T00:00:00.000+10:00,735.103,140,603
1988-06-20T00:00:00.000+10:00,735.118,140,603
1988-06-21T00:00:00.000+10:00,735.135,140,603
1988-06-22T00:00:00.000+10:00,735.161,140,603
1988-06-23T00:00:00.000+10:00,735.188,140,603
1988-06-24T00:00:00.000+10:00,735.207,140,603
1988-06-25T00:00:00.000+10:00,735.201,140,603
1988-06-26T00:00:00.000+10:00,735.194,140,603
1988-06-27T00:00:00.000+10:00,735.186,140,603
1988-06-28T00:00:00.000+10:00,735.189,140,603
1988-06-29T00:00:00.000+10:00,735.227,140,603
1988-06-30T00:00:00.000+10:00,735.267,140,603
1988-07-01T00:00:00.000+10:00,735.293,140,603
1988-07-02T00:00:00.000+10:00,735.274,140,603
1988-07-03T00:00:00.000+10:00,735.251,140,603
1988-07-04T00:00:00.000+10:00,735.229,140,603
1988-07-05T00:00:00.000+10:00,735.206,140,603
1988-07-06T00:00:00.000+10:00,735.179,140,603
1988-07-07T00:00:00.000+10:00,735.152,140,603
1988-07-08T00:00:00.000+10:00,735.144,140,603
1988-07-09T00:00:00.000+10:00,735.194,140,603
1988-07-10T00:00:00.000+10:00,735.249,140,603
1988-07-11T00:00:00.000+10:00,735.304,140,603
1988-07-12T00:00:00.000+10:00,735.343,140,603
1988-07-13T00:00:00.000+10:00,735.331,140,603
1988-07-14T00:00:00.000+10:00,735.314,140,603
1988-07-15T00:00:00.000+10:00,735.298,140,603
1988-07-16T00:00:00.000+10:00,735.286,140,603
1988-07-17T00:00:00.000+10:00,735.273,140,603
1988-07-18T00:00:00.000+10:00,735.261,140,603
1988-07-19T00:00:00.000+10:00,735.246,140,603
1988-07-20T00:00:00.000+10:00,735.223,140,603
1988-07-21T00:00:00.000+10:00,735.200,140,603
1988-07-22T00:00:00.000+10:00,735.198,140,603
1988-07-23T00:00:00.000+10:00,735.268,140,603
1988-07-24T00:00:00.000+10:00,735.343,140,603
1988-07-25T00:00:00.000+10:00,735.418,140,603
1988-07-26T00:00:00.000+10:00,735.482,140,603
1988-07-27T00:00:00.000+10:00,735.511,140,603
1988-07-28T00:00:00.000+10:00,735.538,140,603
1988-07-29T00:00:00.000+10:00,735.561,140,603
1988-07-30T00:00:00.000+10:00,735.572,140,603
1988-07-31T00:00:00.000+10:00,735.582,140,603
1988-08-01T00:00:00.000+10:00,735.572,140,603
1988-08-02T00:00:00.000+10:00,735.510,140,603
1988-08-03T00:00:00.000+10:00,735.487,140,603
1988-08-04T00:00:00.000+10:00,735.467,140,603
1988-08-05T00:00:00.000+10:00,735.451,140,603
1988-08-06T00:00:00.000+10:00,735.450,140,603
1988-08-07T00:00:00.000+10:00,735.450,140,603
1988-08-08T00:00:00.000+10:00,735.450,140,603
1988-08-09T00:00:00.000+10:00,735.441,140,603
1988-08-10T00:00:00.000+10:00,735.403,140,603
1988-08-11T00:00:00.000+10:00,735.363,140,603
1988-08-12T00:00:00.000+10:00,735.336,140,603
1988-08-13T00:00:00.000+10:00,735.348,140,603
1988-08-14T00:00:00.000+10:00,735.363,140,603
1988-08-15T00:00:00.000+10:00,735.378,140,603
1988-08-16T00:00:00.000+10:00,735.387,140,603
1988-08-17T00:00:00.000+10:00,735.378,140,603
1988-08-18T00:00:00.000+10:00,735.368,140,603
1988-08-19T00:00:00.000+10:00,735.356,140,603
1988-08-20T00:00:00.000+10:00,735.334,140,603
1988-08-21T00:00:00.000+10:00,735.311,140,603
1988-08-22T00:00:00.000+10:00,735.289,140,603
1988-08-23T00:00:00.000+10:00,735.267,140,603
1988-08-24T00:00:00.000+10:00,735.247,140,603
1988-08-25T00:00:00.000+10:00,735.227,140,603
1988-08-26T00:00:00.000+10:00,735.214,140,603
1988-08-27T00:00:00.000+10:00,735.228,140,603
1988-08-28T00:00:00.000+10:00,735.243,140,603
1988-08-29T00:00:00.000+10:00,735.258,140,603
1988-08-30T00:00:00.000+10:00,735.266,140,603
1988-08-31T00:00:00.000+10:00,735.253,140,603
1988-09-01T00:00:00.000+10:00,735.236,140,603
1988-09-02T00:00:00.000+10:00,735.220,140,603
1988-09-03T00:00:00.000+10:00,735.212,140,603
1988-09-04T00:00:00.000+10:00,735.206,140,603
1988-09-05T00:00:00.000+10:00,735.198,140,603
1988-09-06T00:00:00.000+10:00,735.197,140,603
1988-09-07T00:00:00.000+10:00,735.218,140,603
1988-09-08T00:00:00.000+10:00,735.231,140,603
