#Station Long Name,MACQUARIE RIVER AT BURRENDONG DAM - STORAGE GAUGE
#Station Number,421078
#Station Location Latitude,-32.6673
#Station Location Longitude,149.1115
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - NSW Department of Industry – Lands and Water
#Rows,20482
#Timestamp,Value,Quality Code,Interpolation Type
1965-03-30T00:00:00.000+10:00,298.827,140,603
1965-03-31T00:00:00.000+10:00,299.151,140,603
1965-04-01T00:00:00.000+10:00,299.544,140,603
1965-04-02T00:00:00.000+10:00,299.673,140,603
1965-04-03T00:00:00.000+10:00,299.622,140,603
1965-04-04T00:00:00.000+10:00,299.589,140,603
1965-04-05T00:00:00.000+10:00,299.516,140,603
1965-04-06T00:00:00.000+10:00,299.329,140,603
1965-04-07T00:00:00.000+10:00,299.285,140,603
1965-04-08T00:00:00.000+10:00,299.257,140,603
1965-04-09T00:00:00.000+10:00,299.213,140,603
1965-04-10T00:00:00.000+10:00,299.192,140,603
1965-04-11T00:00:00.000+10:00,299.190,140,603
1965-04-12T00:00:00.000+10:00,299.215,140,603
1965-04-13T00:00:00.000+10:00,299.339,140,603
1965-04-14T00:00:00.000+10:00,299.504,140,603
1965-04-15T00:00:00.000+10:00,299.715,140,603
1965-04-16T00:00:00.000+10:00,299.909,140,603
1965-04-17T00:00:00.000+10:00,300.215,140,603
1965-04-18T00:00:00.000+10:00,300.597,140,603
1965-04-19T00:00:00.000+10:00,300.903,140,603
1965-04-20T00:00:00.000+10:00,301.102,140,603
1965-04-21T00:00:00.000+10:00,301.317,140,603
1965-04-22T00:00:00.000+10:00,301.478,140,603
1965-04-23T00:00:00.000+10:00,301.575,140,603
1965-04-24T00:00:00.000+10:00,301.700,140,603
1965-04-25T00:00:00.000+10:00,301.781,140,603
1965-04-26T00:00:00.000+10:00,301.860,140,603
1965-04-27T00:00:00.000+10:00,301.952,140,603
1965-04-28T00:00:00.000+10:00,302.039,140,603
