#Station Long Name,Wyaralong Dam HW
#Station Number,145033A
#Station Location Latitude,-17.6318992223865
#Station Location Longitude,-159.847433633859
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,QLD - Queensland Bulk Water Supply Authority (Seqwater)
#Rows,3782
#Timestamp,Value,Quality Code,Interpolation Type
2010-12-18T00:00:00.000+10:00,42.531,10,603
2010-12-19T00:00:00.000+10:00,43.687,10,603
2010-12-20T00:00:00.000+10:00,45.210,10,603
2010-12-21T00:00:00.000+10:00,47.498,10,603
2010-12-22T00:00:00.000+10:00,48.029,10,603
2010-12-23T00:00:00.000+10:00,48.242,10,603
2010-12-24T00:00:00.000+10:00,48.642,10,603
2010-12-25T00:00:00.000+10:00,49.613,10,603
2010-12-26T00:00:00.000+10:00,51.006,10,603
2010-12-27T00:00:00.000+10:00,54.286,10,603
2010-12-28T00:00:00.000+10:00,58.748,10,603
2010-12-29T00:00:00.000+10:00,59.685,10,603
2010-12-30T00:00:00.000+10:00,59.858,10,603
2010-12-31T00:00:00.000+10:00,60.047,10,603
2011-01-01T00:00:00.000+10:00,60.084,10,603
2011-01-02T00:00:00.000+10:00,60.124,10,603
2011-01-03T00:00:00.000+10:00,60.218,10,603
2011-01-04T00:00:00.000+10:00,60.286,10,603
2011-01-05T00:00:00.000+10:00,60.298,10,603
2011-01-06T00:00:00.000+10:00,60.369,10,603
2011-01-07T00:00:00.000+10:00,60.720,10,603
2011-01-08T00:00:00.000+10:00,61.377,10,603
2011-01-09T00:00:00.000+10:00,61.627,10,603
2011-01-10T00:00:00.000+10:00,62.208,10,603
2011-01-11T00:00:00.000+10:00,63.832,10,603
2011-01-12T00:00:00.000+10:00,64.624,10,603
2011-01-13T00:00:00.000+10:00,64.469,10,603
2011-01-14T00:00:00.000+10:00,65.398,10,603
2011-01-15T00:00:00.000+10:00,65.774,10,603
2011-01-16T00:00:00.000+10:00,64.513,10,603
2011-01-17T00:00:00.000+10:00,63.743,10,603
2011-01-18T00:00:00.000+10:00,63.700,10,603
2011-01-19T00:00:00.000+10:00,63.748,10,603
2011-01-20T00:00:00.000+10:00,63.859,10,603
2011-01-21T00:00:00.000+10:00,63.784,10,603
2011-01-22T00:00:00.000+10:00,63.718,10,603
2011-01-23T00:00:00.000+10:00,63.696,10,603
2011-01-24T00:00:00.000+10:00,63.671,10,603
2011-01-25T00:00:00.000+10:00,63.642,10,603
2011-01-26T00:00:00.000+10:00,63.640,10,603
2011-01-27T00:00:00.000+10:00,63.640,10,603
2011-01-28T00:00:00.000+10:00,63.640,10,603
2011-01-29T00:00:00.000+10:00,63.640,10,603
2011-01-30T00:00:00.000+10:00,63.637,10,603
2011-01-31T00:00:00.000+10:00,63.630,10,603
2011-02-01T00:00:00.000+10:00,63.627,10,603
2011-02-02T00:00:00.000+10:00,63.608,10,603
2011-02-03T00:00:00.000+10:00,63.557,10,603
2011-02-04T00:00:00.000+10:00,63.495,10,603
2011-02-05T00:00:00.000+10:00,63.423,10,603
