#Station Long Name,Harvey Dam Water Level-Manual
#Station Number,ODSS_55912_WSLAHD.1
#Station Location Latitude,-33.078503
#Station Location Longitude,115.95149
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,WA - Water Corporation
#Rows,6859
#Timestamp,Value,Quality Code,Interpolation Type
2002-07-12T00:00:00.000+08:00,61.792,140,603
2002-07-13T00:00:00.000+08:00,62.175,140,603
2002-07-14T00:00:00.000+08:00,62.558,140,603
2002-07-15T00:00:00.000+08:00,62.825,140,603
2002-07-16T00:00:00.000+08:00,62.980,140,603
2002-07-17T00:00:00.000+08:00,63.180,140,603
2002-07-18T00:00:00.000+08:00,63.420,140,603
2002-07-19T00:00:00.000+08:00,63.618,140,603
2002-07-20T00:00:00.000+08:00,63.774,140,603
2002-07-21T00:00:00.000+08:00,63.930,140,603
2002-07-22T00:00:00.000+08:00,64.086,140,603
2002-07-23T00:00:00.000+08:00,64.242,140,603
2002-07-24T00:00:00.000+08:00,64.398,140,603
2002-07-25T00:00:00.000+08:00,64.554,140,603
2002-07-26T00:00:00.000+08:00,64.710,140,603
2002-07-27T00:00:00.000+08:00,64.866,140,603
2002-07-28T00:00:00.000+08:00,65.022,140,603
2002-07-29T00:00:00.000+08:00,65.150,140,603
2002-07-30T00:00:00.000+08:00,65.200,140,603
2002-07-31T00:00:00.000+08:00,65.210,140,603
2002-08-01T00:00:00.000+08:00,65.225,140,603
2002-08-02T00:00:00.000+08:00,65.278,140,603
2002-08-03T00:00:00.000+08:00,65.375,140,603
2002-08-04T00:00:00.000+08:00,65.472,140,603
2002-08-05T00:00:00.000+08:00,65.640,140,603
2002-08-06T00:00:00.000+08:00,65.780,140,603
2002-08-07T00:00:00.000+08:00,65.865,140,603
2002-08-08T00:00:00.000+08:00,66.070,140,603
2002-08-09T00:00:00.000+08:00,66.317,140,603
2002-08-10T00:00:00.000+08:00,66.530,140,603
2002-08-11T00:00:00.000+08:00,66.743,140,603
2002-08-12T00:00:00.000+08:00,66.895,140,603
2002-08-13T00:00:00.000+08:00,66.975,140,603
2002-08-14T00:00:00.000+08:00,67.065,140,603
2002-08-15T00:00:00.000+08:00,67.165,140,603
2002-08-16T00:00:00.000+08:00,67.238,140,603
2002-08-17T00:00:00.000+08:00,67.293,140,603
2002-08-18T00:00:00.000+08:00,67.348,140,603
2002-08-19T00:00:00.000+08:00,67.400,140,603
2002-08-20T00:00:00.000+08:00,67.438,140,603
2002-08-21T00:00:00.000+08:00,67.465,140,603
2002-08-22T00:00:00.000+08:00,67.493,140,603
2002-08-23T00:00:00.000+08:00,67.523,140,603
2002-08-24T00:00:00.000+08:00,67.558,140,603
2002-08-25T00:00:00.000+08:00,67.593,140,603
2002-08-26T00:00:00.000+08:00,67.660,140,603
2002-08-27T00:00:00.000+08:00,67.743,140,603
2002-08-28T00:00:00.000+08:00,67.805,140,603
2002-08-29T00:00:00.000+08:00,67.870,140,603
2002-08-30T00:00:00.000+08:00,68.046,140,603
2002-08-31T00:00:00.000+08:00,68.328,140,603
2002-09-01T00:00:00.000+08:00,68.609,140,603
2002-09-02T00:00:00.000+08:00,68.905,140,603
2002-09-03T00:00:00.000+08:00,69.150,140,603
2002-09-04T00:00:00.000+08:00,69.300,140,603
2002-09-05T00:00:00.000+08:00,69.405,140,603
2002-09-06T00:00:00.000+08:00,69.478,140,603
2002-09-07T00:00:00.000+08:00,69.535,140,603
2002-09-08T00:00:00.000+08:00,69.592,140,603
2002-09-09T00:00:00.000+08:00,69.640,140,603
2002-09-10T00:00:00.000+08:00,69.680,140,603
2002-09-11T00:00:00.000+08:00,69.710,140,603
2002-09-12T00:00:00.000+08:00,69.735,140,603
2002-09-13T00:00:00.000+08:00,69.785,140,603
