#Station Long Name,Fitzroy Falls,,
#Station Number,215235.1,,
#Station Location Latitude,-34.6424245,,
#Station Location Longitude,150.4984335,,
#Parameter Type Name,Storage Level,,
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR,,
#Unit Name,meter,,
#DATA_OWNER_NAME,NSW - Water NSW,,
#Rows,4497,,
#Timestamp,Value,Quality Code,Interpolation Type
2009-01-03T00:00:00.000+10:00,663.313,140,603
2009-01-04T00:00:00.000+10:00,663.343,140,603
2009-01-05T00:00:00.000+10:00,663.337,140,603
2009-01-06T00:00:00.000+10:00,663.301,140,603
2009-01-07T00:00:00.000+10:00,663.299,140,603
2009-01-08T00:00:00.000+10:00,663.355,140,603
2009-01-09T00:00:00.000+10:00,663.37,140,603
2009-01-10T00:00:00.000+10:00,663.36,140,603
2009-01-11T00:00:00.000+10:00,663.356,140,603
2009-01-12T00:00:00.000+10:00,663.351,140,603
2009-01-13T00:00:00.000+10:00,663.32,140,603
2009-01-14T00:00:00.000+10:00,663.285,140,603
2009-01-15T00:00:00.000+10:00,663.245,140,603
2009-01-16T00:00:00.000+10:00,663.205,140,603
2009-01-17T00:00:00.000+10:00,663.195,140,603
2009-01-18T00:00:00.000+10:00,663.19,140,603
2009-01-19T00:00:00.000+10:00,663.186,140,603
2009-01-20T00:00:00.000+10:00,663.146,140,603
2009-01-21T00:00:00.000+10:00,663.11,140,603
2009-01-22T00:00:00.000+10:00,663.072,140,603
2009-01-23T00:00:00.000+10:00,663.033,140,603
2009-01-24T00:00:00.000+10:00,663.035,140,603
2009-01-25T00:00:00.000+10:00,663.035,140,603
2009-01-26T00:00:00.000+10:00,663.03,140,603
2009-01-27T00:00:00.000+10:00,662.96,140,603
2009-01-28T00:00:00.000+10:00,662.891,140,603
2009-01-29T00:00:00.000+10:00,662.886,140,603
2009-01-30T00:00:00.000+10:00,662.879,140,603
2009-01-31T00:00:00.000+10:00,662.872,140,603
2009-02-01T00:00:00.000+10:00,662.865,140,603
2009-02-02T00:00:00.000+10:00,662.929,140,603
2009-02-03T00:00:00.000+10:00,662.987,140,603
2009-02-04T00:00:00.000+10:00,663.032,140,603
2009-02-05T00:00:00.000+10:00,663.103,140,603
2009-02-06T00:00:00.000+10:00,663.076,140,603
2009-02-07T00:00:00.000+10:00,663.032,140,603
2009-02-08T00:00:00.000+10:00,663.087,140,603
2009-02-09T00:00:00.000+10:00,663.127,140,603
2009-02-10T00:00:00.000+10:00,663.134,140,603
2009-02-11T00:00:00.000+10:00,663.192,140,603
2009-02-12T00:00:00.000+10:00,663.251,140,603
2009-02-13T00:00:00.000+10:00,663.273,140,603
