#Station Long Name,PLIMSOLL LAKE - AT INTAKE
#Station Number,294.1
#Station Location Latitude,-41.86805556
#Station Location Longitude,145.6161111
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,TAS - Hydro-electric Corporation (Hydro Tasmania)
#Rows,10133
#Timestamp,Value,Quality Code,Interpolation Type
1993-07-25T00:00:00.000+10:00,512.117,140,603
1993-07-26T00:00:00.000+10:00,512.667,140,603
1993-07-27T00:00:00.000+10:00,513.144,140,603
1993-07-28T00:00:00.000+10:00,513.315,140,603
1993-07-29T00:00:00.000+10:00,513.233,140,603
1993-07-30T00:00:00.000+10:00,513.167,140,603
1993-07-31T00:00:00.000+10:00,513.223,140,603
1993-08-01T00:00:00.000+10:00,513.318,140,603
1993-08-02T00:00:00.000+10:00,513.356,140,603
1993-08-03T00:00:00.000+10:00,513.385,140,603
1993-08-04T00:00:00.000+10:00,513.399,140,603
1993-08-05T00:00:00.000+10:00,513.400,140,603
1993-08-06T00:00:00.000+10:00,513.400,140,603
1993-08-07T00:00:00.000+10:00,513.400,140,603
1993-08-08T00:00:00.000+10:00,513.400,140,603
1993-08-09T00:00:00.000+10:00,513.400,140,603
1993-08-10T00:00:00.000+10:00,513.400,140,603
1993-08-11T00:00:00.000+10:00,513.400,140,603
1993-08-12T00:00:00.000+10:00,513.400,140,603
1993-08-13T00:00:00.000+10:00,513.407,140,603
1993-08-14T00:00:00.000+10:00,513.447,140,603
1993-08-15T00:00:00.000+10:00,513.512,140,603
1993-08-16T00:00:00.000+10:00,513.578,140,603
1993-08-17T00:00:00.000+10:00,513.643,140,603
1993-08-18T00:00:00.000+10:00,513.673,140,603
1993-08-19T00:00:00.000+10:00,513.640,140,603
1993-08-20T00:00:00.000+10:00,513.614,140,603
1993-08-21T00:00:00.000+10:00,513.612,140,603
1993-08-22T00:00:00.000+10:00,513.576,140,603
1993-08-23T00:00:00.000+10:00,513.472,140,603
1993-08-24T00:00:00.000+10:00,513.346,140,603
1993-08-25T00:00:00.000+10:00,513.267,140,603
1993-08-26T00:00:00.000+10:00,513.215,140,603
1993-08-27T00:00:00.000+10:00,513.180,140,603
1993-08-28T00:00:00.000+10:00,513.162,140,603
1993-08-29T00:00:00.000+10:00,513.150,140,603
1993-08-30T00:00:00.000+10:00,513.142,140,603
1993-08-31T00:00:00.000+10:00,513.137,140,603
1993-09-01T00:00:00.000+10:00,513.144,140,603
1993-09-02T00:00:00.000+10:00,513.214,140,603
1993-09-03T00:00:00.000+10:00,513.327,140,603
1993-09-04T00:00:00.000+10:00,513.325,140,603
1993-09-05T00:00:00.000+10:00,513.249,140,603
1993-09-06T00:00:00.000+10:00,513.206,140,603
1993-09-07T00:00:00.000+10:00,513.190,140,603
