#Station Long Name,Bendora Reservoir at Dam
#Station Number,410717
#Station Location Latitude,-35.44672222
#Station Location Longitude,148.82841667
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,ACT - Icon Water Limited
#Rows,21516
#Timestamp,Value,Quality Code,Interpolation Type
1962-06-01T00:00:00.000+10:00,778.374,10,603
1962-06-02T00:00:00.000+10:00,778.401,10,603
1962-06-03T00:00:00.000+10:00,778.436,10,603
1962-06-04T00:00:00.000+10:00,778.424,10,603
1962-06-05T00:00:00.000+10:00,778.405,10,603
1962-06-06T00:00:00.000+10:00,778.395,10,603
1962-06-07T00:00:00.000+10:00,778.370,10,603
1962-06-08T00:00:00.000+10:00,778.374,10,603
1962-06-09T00:00:00.000+10:00,778.368,10,603
1962-06-10T00:00:00.000+10:00,778.376,10,603
1962-06-11T00:00:00.000+10:00,778.377,10,603
1962-06-12T00:00:00.000+10:00,778.377,10,603
1962-06-13T00:00:00.000+10:00,778.374,10,603
1962-06-14T00:00:00.000+10:00,778.366,10,603
1962-06-15T00:00:00.000+10:00,778.362,10,603
1962-06-16T00:00:00.000+10:00,778.353,10,603
1962-06-17T00:00:00.000+10:00,778.352,10,603
1962-06-18T00:00:00.000+10:00,778.352,10,603
1962-06-19T00:00:00.000+10:00,778.355,10,603
1962-06-20T00:00:00.000+10:00,778.367,10,603
1962-06-21T00:00:00.000+10:00,778.371,10,603
1962-06-22T00:00:00.000+10:00,778.353,10,603
1962-06-23T00:00:00.000+10:00,778.352,10,603
1962-06-24T00:00:00.000+10:00,778.355,10,603
1962-06-25T00:00:00.000+10:00,778.361,10,603
1962-06-26T00:00:00.000+10:00,778.353,10,603
1962-06-27T00:00:00.000+10:00,778.349,10,603
1962-06-28T00:00:00.000+10:00,778.341,10,603
1962-06-29T00:00:00.000+10:00,778.340,10,603
1962-06-30T00:00:00.000+10:00,778.340,10,603
1962-07-01T00:00:00.000+10:00,778.340,10,603
1962-07-02T00:00:00.000+10:00,778.340,10,603
1962-07-03T00:00:00.000+10:00,778.340,10,603
1962-07-04T00:00:00.000+10:00,778.340,10,603
1962-07-05T00:00:00.000+10:00,778.337,10,603
1962-07-06T00:00:00.000+10:00,778.331,10,603
1962-07-07T00:00:00.000+10:00,778.339,10,603
1962-07-08T00:00:00.000+10:00,778.340,10,603
1962-07-09T00:00:00.000+10:00,778.340,10,603
1962-07-10T00:00:00.000+10:00,778.340,10,603
1962-07-11T00:00:00.000+10:00,778.340,10,603
1962-07-12T00:00:00.000+10:00,778.337,10,603
1962-07-13T00:00:00.000+10:00,778.329,10,603
1962-07-14T00:00:00.000+10:00,778.328,10,603
1962-07-15T00:00:00.000+10:00,778.328,10,603
1962-07-16T00:00:00.000+10:00,778.328,10,603
1962-07-17T00:00:00.000+10:00,778.328,10,603
1962-07-18T00:00:00.000+10:00,778.328,10,603
1962-07-19T00:00:00.000+10:00,778.328,10,603
1962-07-20T00:00:00.000+10:00,778.328,10,603
1962-07-21T00:00:00.000+10:00,778.328,10,603
1962-07-22T00:00:00.000+10:00,778.333,10,603
1962-07-23T00:00:00.000+10:00,778.387,10,603
1962-07-24T00:00:00.000+10:00,778.511,10,603
1962-07-25T00:00:00.000+10:00,778.524,10,603
1962-07-26T00:00:00.000+10:00,778.499,10,603
1962-07-27T00:00:00.000+10:00,778.451,10,603
1962-07-28T00:00:00.000+10:00,778.427,10,603
1962-07-29T00:00:00.000+10:00,778.408,10,603
1962-07-30T00:00:00.000+10:00,778.377,10,603
1962-07-31T00:00:00.000+10:00,778.374,10,603
1962-08-01T00:00:00.000+10:00,778.414,10,603
1962-08-02T00:00:00.000+10:00,778.452,10,603
1962-08-03T00:00:00.000+10:00,778.439,10,603
1962-08-04T00:00:00.000+10:00,778.427,10,603
1962-08-05T00:00:00.000+10:00,778.420,10,603
1962-08-06T00:00:00.000+10:00,778.428,10,603
1962-08-07T00:00:00.000+10:00,778.434,10,603
1962-08-08T00:00:00.000+10:00,778.450,10,603
1962-08-09T00:00:00.000+10:00,778.446,10,603
1962-08-10T00:00:00.000+10:00,778.439,10,603
1962-08-11T00:00:00.000+10:00,778.441,10,603
1962-08-12T00:00:00.000+10:00,778.496,10,603
1962-08-13T00:00:00.000+10:00,778.636,10,603
1962-08-14T00:00:00.000+10:00,778.880,10,603
1962-08-15T00:00:00.000+10:00,778.850,10,603
1962-08-16T00:00:00.000+10:00,778.784,10,603
1962-08-17T00:00:00.000+10:00,778.720,10,603
1962-08-18T00:00:00.000+10:00,778.687,10,603
1962-08-19T00:00:00.000+10:00,778.651,10,603
1962-08-20T00:00:00.000+10:00,778.642,10,603
1962-08-21T00:00:00.000+10:00,778.591,10,603
1962-08-22T00:00:00.000+10:00,778.568,10,603
1962-08-23T00:00:00.000+10:00,778.551,10,603
1962-08-24T00:00:00.000+10:00,778.528,10,603
1962-08-25T00:00:00.000+10:00,778.515,10,603
1962-08-26T00:00:00.000+10:00,778.506,10,603
1962-08-27T00:00:00.000+10:00,778.505,10,603
1962-08-28T00:00:00.000+10:00,778.502,10,603
1962-08-29T00:00:00.000+10:00,778.491,10,603
1962-08-30T00:00:00.000+10:00,778.484,10,603
1962-08-31T00:00:00.000+10:00,778.489,10,603
1962-09-01T00:00:00.000+10:00,778.478,10,603
1962-09-02T00:00:00.000+10:00,778.469,10,603
1962-09-03T00:00:00.000+10:00,778.468,10,603
1962-09-04T00:00:00.000+10:00,778.468,10,603
1962-09-05T00:00:00.000+10:00,778.465,10,603
1962-09-06T00:00:00.000+10:00,778.454,10,603
1962-09-07T00:00:00.000+10:00,778.453,10,603
1962-09-08T00:00:00.000+10:00,778.450,10,603
1962-09-09T00:00:00.000+10:00,778.439,10,603
1962-09-10T00:00:00.000+10:00,778.430,10,603
1962-09-11T00:00:00.000+10:00,778.429,10,603
1962-09-12T00:00:00.000+10:00,778.426,10,603
1962-09-13T00:00:00.000+10:00,778.417,10,603
1962-09-14T00:00:00.000+10:00,778.447,10,603
1962-09-15T00:00:00.000+10:00,778.600,10,603
1962-09-16T00:00:00.000+10:00,778.789,10,603
1962-09-17T00:00:00.000+10:00,778.845,10,603
1962-09-18T00:00:00.000+10:00,778.805,10,603
1962-09-19T00:00:00.000+10:00,778.764,10,603
1962-09-20T00:00:00.000+10:00,778.719,10,603
1962-09-21T00:00:00.000+10:00,778.687,10,603
1962-09-22T00:00:00.000+10:00,778.639,10,603
1962-09-23T00:00:00.000+10:00,778.611,10,603
1962-09-24T00:00:00.000+10:00,778.623,10,603
1962-09-25T00:00:00.000+10:00,778.621,10,603
1962-09-26T00:00:00.000+10:00,778.579,10,603
1962-09-27T00:00:00.000+10:00,778.564,10,603
1962-09-28T00:00:00.000+10:00,778.574,10,603
1962-09-29T00:00:00.000+10:00,778.555,10,603
1962-09-30T00:00:00.000+10:00,778.541,10,603
1962-10-01T00:00:00.000+10:00,778.527,10,603
1962-10-02T00:00:00.000+10:00,778.515,10,603
1962-10-03T00:00:00.000+10:00,778.506,10,603
1962-10-04T00:00:00.000+10:00,778.510,10,603
1962-10-05T00:00:00.000+10:00,778.522,10,603
1962-10-06T00:00:00.000+10:00,778.509,10,603
