#Station Long Name,Warragamba
#Station Number,212243.1
#Station Location Latitude,-33.9925245
#Station Location Longitude,150.421642
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - Water NSW
#Rows,4496
#Timestamp,Value,Quality Code,Interpolation Type
2009-01-03T00:00:00.000+10:00,104.100,140,603
2009-01-04T00:00:00.000+10:00,104.080,140,603
2009-01-05T00:00:00.000+10:00,104.065,140,603
2009-01-06T00:00:00.000+10:00,104.055,140,603
2009-01-07T00:00:00.000+10:00,104.030,140,603
2009-01-08T00:00:00.000+10:00,104.000,140,603
2009-01-09T00:00:00.000+10:00,103.985,140,603
2009-01-10T00:00:00.000+10:00,103.970,140,603
2009-01-11T00:00:00.000+10:00,103.950,140,603
2009-01-12T00:00:00.000+10:00,103.940,140,603
2009-01-13T00:00:00.000+10:00,103.920,140,603
2009-01-14T00:00:00.000+10:00,103.895,140,603
2009-01-15T00:00:00.000+10:00,103.885,140,603
2009-01-16T00:00:00.000+10:00,103.860,140,603
2009-01-17T00:00:00.000+10:00,103.830,140,603
2009-01-18T00:00:00.000+10:00,103.805,140,603
2009-01-19T00:00:00.000+10:00,103.780,140,603
2009-01-20T00:00:00.000+10:00,103.755,140,603
2009-01-21T00:00:00.000+10:00,103.740,140,603
2009-01-22T00:00:00.000+10:00,103.720,140,603
2009-01-23T00:00:00.000+10:00,103.695,140,603
2009-01-24T00:00:00.000+10:00,103.685,140,603
2009-01-25T00:00:00.000+10:00,103.665,140,603
2009-01-26T00:00:00.000+10:00,103.640,140,603
2009-01-27T00:00:00.000+10:00,103.615,140,603
2009-01-28T00:00:00.000+10:00,103.595,140,603
2009-01-29T00:00:00.000+10:00,103.575,140,603
2009-01-30T00:00:00.000+10:00,103.550,140,603
2009-01-31T00:00:00.000+10:00,103.530,140,603
2009-02-01T00:00:00.000+10:00,103.515,140,603
2009-02-02T00:00:00.000+10:00,103.490,140,603
2009-02-03T00:00:00.000+10:00,103.465,140,603
2009-02-04T00:00:00.000+10:00,103.445,140,603
2009-02-05T00:00:00.000+10:00,103.415,140,603
2009-02-06T00:00:00.000+10:00,103.390,140,603
2009-02-07T00:00:00.000+10:00,103.366,140,603
2009-02-08T00:00:00.000+10:00,103.336,140,603
2009-02-09T00:00:00.000+10:00,103.304,140,603
2009-02-10T00:00:00.000+10:00,103.280,140,603
