#Station Long Name,MURCHISON LAKE - AT DAM
#Station Number,657.1
#Station Location Latitude,-41.78277778
#Station Location Longitude,145.6463889
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,TAS - Hydro-electric Corporation (Hydro Tasmania)
#Rows,14126
#Timestamp,Value,Quality Code,Interpolation Type
1982-08-24T00:00:00.000+10:00,,-1,603
1982-08-25T00:00:00.000+10:00,168.533,140,603
1982-08-26T00:00:00.000+10:00,174.409,140,603
1982-08-27T00:00:00.000+10:00,180.440,140,603
1982-08-28T00:00:00.000+10:00,186.486,140,603
1982-08-29T00:00:00.000+10:00,192.532,140,603
1982-08-30T00:00:00.000+10:00,198.577,140,603
1982-08-31T00:00:00.000+10:00,204.604,140,603
1982-09-01T00:00:00.000+10:00,210.232,140,603
1982-09-02T00:00:00.000+10:00,214.679,140,603
1982-09-03T00:00:00.000+10:00,220.068,140,603
1982-09-04T00:00:00.000+10:00,227.859,140,603
1982-09-05T00:00:00.000+10:00,232.516,140,603
1982-09-06T00:00:00.000+10:00,233.160,140,603
1982-09-07T00:00:00.000+10:00,233.040,140,603
1982-09-08T00:00:00.000+10:00,234.103,140,603
1982-09-09T00:00:00.000+10:00,237.063,140,603
1982-09-10T00:00:00.000+10:00,238.624,140,603
1982-09-11T00:00:00.000+10:00,239.534,140,603
1982-09-12T00:00:00.000+10:00,239.854,140,603
1982-09-13T00:00:00.000+10:00,238.324,140,603
1982-09-14T00:00:00.000+10:00,236.358,140,603
1982-09-15T00:00:00.000+10:00,234.270,140,603
1982-09-16T00:00:00.000+10:00,232.127,140,603
1982-09-17T00:00:00.000+10:00,230.274,140,603
1982-09-18T00:00:00.000+10:00,229.275,140,603
1982-09-19T00:00:00.000+10:00,228.898,140,603
1982-09-20T00:00:00.000+10:00,228.382,140,603
1982-09-21T00:00:00.000+10:00,227.404,140,603
1982-09-22T00:00:00.000+10:00,226.331,140,603
1982-09-23T00:00:00.000+10:00,226.069,140,603
1982-09-24T00:00:00.000+10:00,225.774,140,603
1982-09-25T00:00:00.000+10:00,224.731,140,603
1982-09-26T00:00:00.000+10:00,223.885,140,603
1982-09-27T00:00:00.000+10:00,223.472,140,603
1982-09-28T00:00:00.000+10:00,223.383,140,603
1982-09-29T00:00:00.000+10:00,223.780,140,603
1982-09-30T00:00:00.000+10:00,224.114,140,603
1982-10-01T00:00:00.000+10:00,224.715,140,603
1982-10-02T00:00:00.000+10:00,226.132,140,603
1982-10-03T00:00:00.000+10:00,226.755,140,603
1982-10-04T00:00:00.000+10:00,226.202,140,603
1982-10-05T00:00:00.000+10:00,225.411,140,603
1982-10-06T00:00:00.000+10:00,224.723,140,603
1982-10-07T00:00:00.000+10:00,224.253,140,603
1982-10-08T00:00:00.000+10:00,224.585,140,603
1982-10-09T00:00:00.000+10:00,225.474,140,603
1982-10-10T00:00:00.000+10:00,225.650,140,603
1982-10-11T00:00:00.000+10:00,225.174,140,603
1982-10-12T00:00:00.000+10:00,224.658,140,603
1982-10-13T00:00:00.000+10:00,224.237,140,603
1982-10-14T00:00:00.000+10:00,224.009,140,603
1982-10-15T00:00:00.000+10:00,224.000,140,603
1982-10-16T00:00:00.000+10:00,224.303,140,603
1982-10-17T00:00:00.000+10:00,224.904,140,603
1982-10-18T00:00:00.000+10:00,225.067,140,603
1982-10-19T00:00:00.000+10:00,224.760,140,603
1982-10-20T00:00:00.000+10:00,225.391,140,603
1982-10-21T00:00:00.000+10:00,227.079,140,603
1982-10-22T00:00:00.000+10:00,228.432,140,603
1982-10-23T00:00:00.000+10:00,229.527,140,603
1982-10-24T00:00:00.000+10:00,229.785,140,603
1982-10-25T00:00:00.000+10:00,228.711,140,603
1982-10-26T00:00:00.000+10:00,227.363,140,603
