#Station Long Name,MANILLA RIVER AT SPLIT ROCK DAM STORAGE GAUGE
#Station Number,419080
#Station Location Latitude,-30.57411389
#Station Location Longitude,150.69679722
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - NSW Department of Industry – Lands and Water
#Rows,11449
#Timestamp,Value,Quality Code,Interpolation Type
1989-12-22T00:00:00.000+10:00,429.607,10,603
1989-12-23T00:00:00.000+10:00,429.603,10,603
1989-12-24T00:00:00.000+10:00,429.598,10,603
1989-12-25T00:00:00.000+10:00,429.592,10,603
1989-12-26T00:00:00.000+10:00,429.593,10,603
1989-12-27T00:00:00.000+10:00,429.601,10,603
1989-12-28T00:00:00.000+10:00,429.594,10,603
1989-12-29T00:00:00.000+10:00,429.588,10,603
1989-12-30T00:00:00.000+10:00,429.581,10,603
1989-12-31T00:00:00.000+10:00,429.574,10,603
1990-01-01T00:00:00.000+10:00,429.568,10,603
1990-01-02T00:00:00.000+10:00,429.564,10,603
1990-01-03T00:00:00.000+10:00,429.557,10,603
1990-01-04T00:00:00.000+10:00,429.547,10,603
1990-01-05T00:00:00.000+10:00,429.538,10,603
1990-01-06T00:00:00.000+10:00,429.533,10,603
1990-01-07T00:00:00.000+10:00,429.521,10,603
1990-01-08T00:00:00.000+10:00,429.505,10,603
1990-01-09T00:00:00.000+10:00,429.502,10,603
1990-01-10T00:00:00.000+10:00,429.507,10,603
1990-01-11T00:00:00.000+10:00,429.497,10,603
1990-01-12T00:00:00.000+10:00,429.486,10,603
1990-01-13T00:00:00.000+10:00,429.478,10,603
1990-01-14T00:00:00.000+10:00,429.470,10,603
1990-01-15T00:00:00.000+10:00,429.466,10,603
1990-01-16T00:00:00.000+10:00,429.460,10,603
1990-01-17T00:00:00.000+10:00,429.452,10,603
1990-01-18T00:00:00.000+10:00,429.442,10,603
1990-01-19T00:00:00.000+10:00,429.433,10,603
1990-01-20T00:00:00.000+10:00,429.431,10,603
1990-01-21T00:00:00.000+10:00,429.449,10,603
1990-01-22T00:00:00.000+10:00,429.475,10,603
1990-01-23T00:00:00.000+10:00,429.473,10,603
1990-01-24T00:00:00.000+10:00,429.466,10,603
1990-01-25T00:00:00.000+10:00,429.459,10,603
1990-01-26T00:00:00.000+10:00,429.450,10,603
1990-01-27T00:00:00.000+10:00,429.441,10,603
1990-01-28T00:00:00.000+10:00,429.431,10,603
1990-01-29T00:00:00.000+10:00,429.423,10,603
1990-01-30T00:00:00.000+10:00,429.413,10,603
1990-01-31T00:00:00.000+10:00,429.404,10,603
1990-02-01T00:00:00.000+10:00,429.395,10,603
1990-02-02T00:00:00.000+10:00,429.389,10,603
1990-02-03T00:00:00.000+10:00,429.401,10,603
1990-02-04T00:00:00.000+10:00,429.425,10,603
1990-02-05T00:00:00.000+10:00,429.425,10,603
1990-02-06T00:00:00.000+10:00,429.425,10,603
1990-02-07T00:00:00.000+10:00,429.422,10,603
1990-02-08T00:00:00.000+10:00,429.431,10,603
1990-02-09T00:00:00.000+10:00,429.437,10,603
1990-02-10T00:00:00.000+10:00,429.438,10,603
1990-02-11T00:00:00.000+10:00,429.437,10,603
1990-02-12T00:00:00.000+10:00,429.439,10,603
1990-02-13T00:00:00.000+10:00,429.450,10,603
1990-02-14T00:00:00.000+10:00,429.453,10,603
1990-02-15T00:00:00.000+10:00,429.452,10,603
1990-02-16T00:00:00.000+10:00,429.450,10,603
1990-02-17T00:00:00.000+10:00,429.448,10,603
1990-02-18T00:00:00.000+10:00,429.447,10,603
1990-02-19T00:00:00.000+10:00,429.443,10,603
1990-02-20T00:00:00.000+10:00,429.427,10,603
1990-02-21T00:00:00.000+10:00,429.415,10,603
1990-02-22T00:00:00.000+10:00,429.409,10,603
1990-02-23T00:00:00.000+10:00,429.404,10,603
1990-02-24T00:00:00.000+10:00,429.398,10,603
1990-02-25T00:00:00.000+10:00,429.389,10,603
1990-02-26T00:00:00.000+10:00,429.376,10,603
1990-02-27T00:00:00.000+10:00,429.369,10,603
1990-02-28T00:00:00.000+10:00,429.359,10,603
1990-03-01T00:00:00.000+10:00,429.350,10,603
1990-03-02T00:00:00.000+10:00,429.343,10,603
1990-03-03T00:00:00.000+10:00,429.335,10,603
1990-03-04T00:00:00.000+10:00,429.330,10,603
1990-03-05T00:00:00.000+10:00,429.324,10,603
1990-03-06T00:00:00.000+10:00,429.318,10,603
1990-03-07T00:00:00.000+10:00,429.313,10,603
1990-03-08T00:00:00.000+10:00,429.302,10,603
1990-03-09T00:00:00.000+10:00,429.289,10,603
1990-03-10T00:00:00.000+10:00,429.268,10,603
1990-03-11T00:00:00.000+10:00,429.257,10,603
1990-03-12T00:00:00.000+10:00,429.250,10,603
1990-03-13T00:00:00.000+10:00,429.243,10,603
1990-03-14T00:00:00.000+10:00,429.237,10,603
1990-03-15T00:00:00.000+10:00,429.229,10,603
1990-03-16T00:00:00.000+10:00,429.223,10,603
1990-03-17T00:00:00.000+10:00,429.216,10,603
1990-03-18T00:00:00.000+10:00,429.208,10,603
1990-03-19T00:00:00.000+10:00,429.202,10,603
1990-03-20T00:00:00.000+10:00,429.198,10,603
1990-03-21T00:00:00.000+10:00,429.183,10,603
1990-03-22T00:00:00.000+10:00,429.172,10,603
1990-03-23T00:00:00.000+10:00,429.169,10,603
1990-03-24T00:00:00.000+10:00,429.157,10,603
1990-03-25T00:00:00.000+10:00,429.142,10,603
1990-03-26T00:00:00.000+10:00,429.137,10,603
1990-03-27T00:00:00.000+10:00,429.133,10,603
1990-03-28T00:00:00.000+10:00,429.126,10,603
1990-03-29T00:00:00.000+10:00,429.119,10,603
1990-03-30T00:00:00.000+10:00,429.118,10,603
1990-03-31T00:00:00.000+10:00,429.116,10,603
1990-04-01T00:00:00.000+10:00,429.112,10,603
1990-04-02T00:00:00.000+10:00,429.108,10,603
1990-04-03T00:00:00.000+10:00,429.108,10,603
1990-04-04T00:00:00.000+10:00,429.116,10,603
1990-04-05T00:00:00.000+10:00,429.119,10,603
1990-04-06T00:00:00.000+10:00,429.118,10,603
1990-04-07T00:00:00.000+10:00,429.119,10,603
1990-04-08T00:00:00.000+10:00,429.126,10,603
1990-04-09T00:00:00.000+10:00,429.133,10,603
1990-04-10T00:00:00.000+10:00,429.136,10,603
1990-04-11T00:00:00.000+10:00,429.136,10,603
1990-04-12T00:00:00.000+10:00,429.137,10,603
1990-04-13T00:00:00.000+10:00,429.138,10,603
1990-04-14T00:00:00.000+10:00,429.138,10,603
1990-04-15T00:00:00.000+10:00,429.139,10,603
1990-04-16T00:00:00.000+10:00,429.139,10,603
1990-04-17T00:00:00.000+10:00,429.140,10,603
1990-04-18T00:00:00.000+10:00,429.141,10,603
1990-04-19T00:00:00.000+10:00,429.146,10,603
1990-04-20T00:00:00.000+10:00,429.176,10,603
1990-04-21T00:00:00.000+10:00,429.490,10,603
1990-04-22T00:00:00.000+10:00,429.733,10,603
1990-04-23T00:00:00.000+10:00,429.807,10,603
1990-04-24T00:00:00.000+10:00,429.857,10,603
1990-04-25T00:00:00.000+10:00,429.890,10,603
1990-04-26T00:00:00.000+10:00,429.910,10,603
1990-04-27T00:00:00.000+10:00,429.924,10,603
1990-04-28T00:00:00.000+10:00,429.931,10,603
1990-04-29T00:00:00.000+10:00,429.933,10,603
1990-04-30T00:00:00.000+10:00,429.935,10,603
1990-05-01T00:00:00.000+10:00,429.937,10,603
1990-05-02T00:00:00.000+10:00,429.947,10,603
1990-05-03T00:00:00.000+10:00,429.953,10,603
1990-05-04T00:00:00.000+10:00,429.956,10,603
1990-05-05T00:00:00.000+10:00,429.960,10,603
1990-05-06T00:00:00.000+10:00,429.961,10,603
1990-05-07T00:00:00.000+10:00,429.961,10,603
1990-05-08T00:00:00.000+10:00,429.962,10,603
1990-05-09T00:00:00.000+10:00,429.966,10,603
1990-05-10T00:00:00.000+10:00,429.967,10,603
1990-05-11T00:00:00.000+10:00,429.967,10,603
1990-05-12T00:00:00.000+10:00,429.970,10,603
1990-05-13T00:00:00.000+10:00,429.971,10,603
1990-05-14T00:00:00.000+10:00,429.970,10,603
1990-05-15T00:00:00.000+10:00,429.970,10,603
1990-05-16T00:00:00.000+10:00,429.970,10,603
1990-05-17T00:00:00.000+10:00,429.974,10,603
1990-05-18T00:00:00.000+10:00,430.038,10,603
1990-05-19T00:00:00.000+10:00,430.124,10,603
1990-05-20T00:00:00.000+10:00,430.203,10,603
1990-05-21T00:00:00.000+10:00,430.222,10,603
1990-05-22T00:00:00.000+10:00,430.243,10,603
