#Station Long Name,Burnett R at Ned Churchward Weir HW
#Station Number,136023A
#Station Location Latitude,-25.0515
#Station Location Longitude,152.09945
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,QLD - SunWater
#Rows,8231
#Timestamp,Value,Quality Code,Interpolation Type
1998-10-14T00:00:00.000+10:00,19.101,90,603
1998-10-15T00:00:00.000+10:00,19.079,90,603
1998-10-16T00:00:00.000+10:00,19.025,90,603
1998-10-17T00:00:00.000+10:00,18.981,90,603
1998-10-18T00:00:00.000+10:00,18.933,90,603
1998-10-19T00:00:00.000+10:00,18.871,90,603
1998-10-20T00:00:00.000+10:00,18.824,90,603
1998-10-21T00:00:00.000+10:00,18.858,90,603
1998-10-22T00:00:00.000+10:00,18.884,90,603
1998-10-23T00:00:00.000+10:00,18.861,90,603
1998-10-24T00:00:00.000+10:00,18.876,90,603
1998-10-25T00:00:00.000+10:00,18.855,90,603
1998-10-26T00:00:00.000+10:00,18.821,90,603
1998-10-27T00:00:00.000+10:00,18.801,90,603
1998-10-28T00:00:00.000+10:00,18.825,90,603
1998-10-29T00:00:00.000+10:00,18.837,90,603
1998-10-30T00:00:00.000+10:00,18.840,90,603
1998-10-31T00:00:00.000+10:00,18.849,90,603
1998-11-01T00:00:00.000+10:00,18.850,90,603
1998-11-02T00:00:00.000+10:00,18.850,90,603
1998-11-03T00:00:00.000+10:00,18.850,90,603
1998-11-04T00:00:00.000+10:00,18.849,90,603
1998-11-05T00:00:00.000+10:00,18.840,90,603
1998-11-06T00:00:00.000+10:00,18.832,90,603
1998-11-07T00:00:00.000+10:00,18.825,90,603
1998-11-08T00:00:00.000+10:00,18.826,90,603
1998-11-09T00:00:00.000+10:00,18.813,90,603
1998-11-10T00:00:00.000+10:00,18.805,90,603
1998-11-11T00:00:00.000+10:00,18.801,90,603
1998-11-12T00:00:00.000+10:00,18.800,90,603
1998-11-13T00:00:00.000+10:00,18.798,90,603
1998-11-14T00:00:00.000+10:00,18.791,90,603
1998-11-15T00:00:00.000+10:00,18.790,90,603
1998-11-16T00:00:00.000+10:00,18.790,90,603
1998-11-17T00:00:00.000+10:00,18.796,90,603
1998-11-18T00:00:00.000+10:00,18.821,140,603
1998-11-19T00:00:00.000+10:00,18.851,140,603
1998-11-20T00:00:00.000+10:00,18.951,140,603
1998-11-21T00:00:00.000+10:00,19.055,90,603
1998-11-22T00:00:00.000+10:00,19.067,140,603
1998-11-23T00:00:00.000+10:00,19.050,140,603
1998-11-24T00:00:00.000+10:00,19.033,140,603
1998-11-25T00:00:00.000+10:00,19.115,140,603
1998-11-26T00:00:00.000+10:00,19.362,140,603
1998-11-27T00:00:00.000+10:00,19.432,90,603
1998-11-28T00:00:00.000+10:00,19.402,90,603
1998-11-29T00:00:00.000+10:00,19.391,90,603
1998-11-30T00:00:00.000+10:00,19.318,90,603
1998-12-01T00:00:00.000+10:00,19.230,90,603
1998-12-02T00:00:00.000+10:00,19.139,90,603
1998-12-03T00:00:00.000+10:00,19.100,90,603
1998-12-04T00:00:00.000+10:00,19.091,90,603
1998-12-05T00:00:00.000+10:00,19.119,90,603
1998-12-06T00:00:00.000+10:00,19.141,90,603
1998-12-07T00:00:00.000+10:00,19.118,90,603
1998-12-08T00:00:00.000+10:00,19.121,90,603
1998-12-09T00:00:00.000+10:00,19.110,90,603
1998-12-10T00:00:00.000+10:00,19.100,90,603
1998-12-11T00:00:00.000+10:00,19.091,90,603
1998-12-12T00:00:00.000+10:00,19.084,90,603
1998-12-13T00:00:00.000+10:00,19.083,90,603
1998-12-14T00:00:00.000+10:00,19.081,90,603
1998-12-15T00:00:00.000+10:00,19.075,90,603
1998-12-16T00:00:00.000+10:00,19.070,90,603
1998-12-17T00:00:00.000+10:00,19.068,90,603
1998-12-18T00:00:00.000+10:00,19.063,90,603
1998-12-19T00:00:00.000+10:00,19.074,90,603
1998-12-20T00:00:00.000+10:00,19.082,90,603
1998-12-21T00:00:00.000+10:00,19.071,90,603
1998-12-22T00:00:00.000+10:00,19.059,90,603
1998-12-23T00:00:00.000+10:00,19.064,90,603
1998-12-24T00:00:00.000+10:00,19.067,90,603
1998-12-25T00:00:00.000+10:00,19.196,90,603
1998-12-26T00:00:00.000+10:00,19.302,90,603
1998-12-27T00:00:00.000+10:00,19.256,90,603
1998-12-28T00:00:00.000+10:00,19.204,90,603
1998-12-29T00:00:00.000+10:00,19.166,90,603
1998-12-30T00:00:00.000+10:00,19.144,90,603
1998-12-31T00:00:00.000+10:00,19.129,90,603
1999-01-01T00:00:00.000+10:00,19.178,90,603
1999-01-02T00:00:00.000+10:00,19.156,90,603
1999-01-03T00:00:00.000+10:00,19.114,90,603
1999-01-04T00:00:00.000+10:00,19.092,90,603
1999-01-05T00:00:00.000+10:00,19.105,90,603
1999-01-06T00:00:00.000+10:00,19.165,90,603
1999-01-07T00:00:00.000+10:00,19.149,90,603
1999-01-08T00:00:00.000+10:00,19.130,90,603
1999-01-09T00:00:00.000+10:00,19.125,90,603
1999-01-10T00:00:00.000+10:00,19.123,90,603
1999-01-11T00:00:00.000+10:00,19.129,90,603
1999-01-12T00:00:00.000+10:00,19.147,90,603
1999-01-13T00:00:00.000+10:00,19.236,90,603
1999-01-14T00:00:00.000+10:00,19.178,90,603
1999-01-15T00:00:00.000+10:00,19.170,90,603
1999-01-16T00:00:00.000+10:00,19.137,90,603
1999-01-17T00:00:00.000+10:00,19.119,90,603
1999-01-18T00:00:00.000+10:00,19.106,90,603
1999-01-19T00:00:00.000+10:00,19.099,90,603
1999-01-20T00:00:00.000+10:00,19.083,90,603
1999-01-21T00:00:00.000+10:00,19.086,90,603
1999-01-22T00:00:00.000+10:00,19.112,90,603
1999-01-23T00:00:00.000+10:00,19.130,90,603
1999-01-24T00:00:00.000+10:00,19.120,90,603
1999-01-25T00:00:00.000+10:00,19.102,90,603
1999-01-26T00:00:00.000+10:00,19.089,90,603
1999-01-27T00:00:00.000+10:00,19.078,90,603
1999-01-28T00:00:00.000+10:00,19.070,90,603
1999-01-29T00:00:00.000+10:00,19.065,90,603
1999-01-30T00:00:00.000+10:00,19.073,90,603
1999-01-31T00:00:00.000+10:00,19.075,90,603
1999-02-01T00:00:00.000+10:00,19.051,90,603
1999-02-02T00:00:00.000+10:00,19.046,90,603
1999-02-03T00:00:00.000+10:00,19.057,90,603
1999-02-04T00:00:00.000+10:00,19.075,90,603
1999-02-05T00:00:00.000+10:00,19.471,90,603
1999-02-06T00:00:00.000+10:00,19.761,90,603
1999-02-07T00:00:00.000+10:00,19.688,90,603
1999-02-08T00:00:00.000+10:00,19.506,90,603
1999-02-09T00:00:00.000+10:00,19.341,90,603
1999-02-10T00:00:00.000+10:00,19.242,90,603
1999-02-11T00:00:00.000+10:00,19.236,90,603
1999-02-12T00:00:00.000+10:00,20.644,90,603
1999-02-13T00:00:00.000+10:00,20.355,90,603
1999-02-14T00:00:00.000+10:00,19.959,90,603
1999-02-15T00:00:00.000+10:00,19.797,90,603
1999-02-16T00:00:00.000+10:00,19.642,90,603
1999-02-17T00:00:00.000+10:00,19.510,90,603
1999-02-18T00:00:00.000+10:00,19.421,90,603
1999-02-19T00:00:00.000+10:00,19.348,90,603
1999-02-20T00:00:00.000+10:00,19.291,90,603
1999-02-21T00:00:00.000+10:00,19.247,90,603
1999-02-22T00:00:00.000+10:00,19.213,90,603
1999-02-23T00:00:00.000+10:00,19.190,90,603
1999-02-24T00:00:00.000+10:00,19.169,90,603
1999-02-25T00:00:00.000+10:00,19.144,90,603
1999-02-26T00:00:00.000+10:00,19.094,90,603
1999-02-27T00:00:00.000+10:00,19.101,90,603
1999-02-28T00:00:00.000+10:00,19.084,90,603
1999-03-01T00:00:00.000+10:00,19.042,90,603
1999-03-02T00:00:00.000+10:00,19.039,90,603
1999-03-03T00:00:00.000+10:00,19.052,90,603
1999-03-04T00:00:00.000+10:00,19.054,90,603
1999-03-05T00:00:00.000+10:00,19.065,90,603
1999-03-06T00:00:00.000+10:00,19.106,90,603
1999-03-07T00:00:00.000+10:00,19.331,90,603
1999-03-08T00:00:00.000+10:00,19.358,90,603
1999-03-09T00:00:00.000+10:00,19.288,90,603
1999-03-10T00:00:00.000+10:00,19.241,90,603
1999-03-11T00:00:00.000+10:00,19.200,90,603
1999-03-12T00:00:00.000+10:00,19.165,90,603
1999-03-13T00:00:00.000+10:00,19.172,90,603
1999-03-14T00:00:00.000+10:00,19.170,90,603
1999-03-15T00:00:00.000+10:00,19.145,90,603
1999-03-16T00:00:00.000+10:00,19.126,90,603
1999-03-17T00:00:00.000+10:00,19.127,90,603
1999-03-18T00:00:00.000+10:00,19.114,90,603
1999-03-19T00:00:00.000+10:00,19.099,90,603
1999-03-20T00:00:00.000+10:00,19.088,90,603
1999-03-21T00:00:00.000+10:00,19.066,90,603
1999-03-22T00:00:00.000+10:00,19.036,90,603
1999-03-23T00:00:00.000+10:00,19.041,90,603
1999-03-24T00:00:00.000+10:00,19.044,90,603
1999-03-25T00:00:00.000+10:00,19.026,90,603
1999-03-26T00:00:00.000+10:00,19.006,90,603
1999-03-27T00:00:00.000+10:00,18.996,90,603
1999-03-28T00:00:00.000+10:00,19.017,90,603
1999-03-29T00:00:00.000+10:00,19.019,90,603
1999-03-30T00:00:00.000+10:00,19.024,90,603
1999-03-31T00:00:00.000+10:00,18.987,90,603
1999-04-01T00:00:00.000+10:00,18.988,90,603
1999-04-02T00:00:00.000+10:00,19.001,90,603
1999-04-03T00:00:00.000+10:00,19.011,90,603
1999-04-04T00:00:00.000+10:00,19.003,90,603
1999-04-05T00:00:00.000+10:00,18.943,90,603
1999-04-06T00:00:00.000+10:00,18.904,90,603
1999-04-07T00:00:00.000+10:00,18.874,90,603
1999-04-08T00:00:00.000+10:00,18.846,90,603
1999-04-09T00:00:00.000+10:00,18.846,90,603
1999-04-10T00:00:00.000+10:00,18.843,90,603
1999-04-11T00:00:00.000+10:00,18.848,90,603
1999-04-12T00:00:00.000+10:00,18.844,90,603
1999-04-13T00:00:00.000+10:00,18.813,90,603
1999-04-14T00:00:00.000+10:00,18.768,90,603
1999-04-15T00:00:00.000+10:00,18.690,90,603
1999-04-16T00:00:00.000+10:00,18.606,90,603
1999-04-17T00:00:00.000+10:00,18.521,90,603
1999-04-18T00:00:00.000+10:00,18.436,90,603
1999-04-19T00:00:00.000+10:00,18.358,90,603
1999-04-20T00:00:00.000+10:00,18.285,90,603
1999-04-21T00:00:00.000+10:00,18.225,90,603
1999-04-22T00:00:00.000+10:00,18.179,90,603
1999-04-23T00:00:00.000+10:00,18.132,90,603
1999-04-24T00:00:00.000+10:00,18.082,90,603
1999-04-25T00:00:00.000+10:00,18.033,90,603
1999-04-26T00:00:00.000+10:00,18.016,90,603
1999-04-27T00:00:00.000+10:00,17.996,90,603
1999-04-28T00:00:00.000+10:00,17.974,90,603
1999-04-29T00:00:00.000+10:00,17.936,90,603
1999-04-30T00:00:00.000+10:00,17.900,90,603
1999-05-01T00:00:00.000+10:00,17.866,90,603
1999-05-02T00:00:00.000+10:00,17.835,90,603
1999-05-03T00:00:00.000+10:00,17.798,90,603
1999-05-04T00:00:00.000+10:00,17.760,90,603
1999-05-05T00:00:00.000+10:00,17.726,90,603
1999-05-06T00:00:00.000+10:00,17.691,90,603
1999-05-07T00:00:00.000+10:00,17.661,90,603
1999-05-08T00:00:00.000+10:00,17.634,90,603
1999-05-09T00:00:00.000+10:00,17.608,90,603
