#Station Long Name,Serpentine Main Dam WSL - Ranger
#Station Number,ODSS_21139_WSLAHD.1
#Station Location Latitude,-32.459706
#Station Location Longitude,116.152275
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,WA - Water Corporation
#Rows,17272
#Timestamp,Value,Quality Code,Interpolation Type
1974-01-07T00:00:00.000+08:00,213.723,140,603
1974-01-08T00:00:00.000+08:00,213.669,140,603
1974-01-09T00:00:00.000+08:00,213.614,140,603
1974-01-10T00:00:00.000+08:00,213.560,140,603
1974-01-11T00:00:00.000+08:00,213.506,140,603
1974-01-12T00:00:00.000+08:00,213.451,140,603
1974-01-13T00:00:00.000+08:00,213.397,140,603
1974-01-14T00:00:00.000+08:00,213.343,140,603
1974-01-15T00:00:00.000+08:00,213.289,140,603
1974-01-16T00:00:00.000+08:00,213.234,140,603
1974-01-17T00:00:00.000+08:00,213.180,140,603
1974-01-18T00:00:00.000+08:00,213.126,140,603
1974-01-19T00:00:00.000+08:00,213.071,140,603
1974-01-20T00:00:00.000+08:00,213.017,140,603
1974-01-21T00:00:00.000+08:00,212.968,140,603
1974-01-22T00:00:00.000+08:00,212.924,140,603
1974-01-23T00:00:00.000+08:00,212.879,140,603
1974-01-24T00:00:00.000+08:00,212.835,140,603
1974-01-25T00:00:00.000+08:00,212.791,140,603
1974-01-26T00:00:00.000+08:00,212.746,140,603
1974-01-27T00:00:00.000+08:00,212.702,140,603
1974-01-28T00:00:00.000+08:00,212.666,140,603
1974-01-29T00:00:00.000+08:00,212.637,140,603
1974-01-30T00:00:00.000+08:00,212.608,140,603
1974-01-31T00:00:00.000+08:00,212.579,140,603
1974-02-01T00:00:00.000+08:00,212.550,140,603
1974-02-02T00:00:00.000+08:00,212.521,140,603
1974-02-03T00:00:00.000+08:00,212.492,140,603
1974-02-04T00:00:00.000+08:00,212.463,140,603
1974-02-05T00:00:00.000+08:00,212.434,140,603
1974-02-06T00:00:00.000+08:00,212.405,140,603
1974-02-07T00:00:00.000+08:00,212.375,140,603
1974-02-08T00:00:00.000+08:00,212.345,140,603
1974-02-09T00:00:00.000+08:00,212.315,140,603
1974-02-10T00:00:00.000+08:00,212.285,140,603
1974-02-11T00:00:00.000+08:00,212.255,140,603
1974-02-12T00:00:00.000+08:00,212.225,140,603
1974-02-13T00:00:00.000+08:00,212.195,140,603
1974-02-14T00:00:00.000+08:00,212.155,140,603
1974-02-15T00:00:00.000+08:00,212.105,140,603
1974-02-16T00:00:00.000+08:00,212.055,140,603
1974-02-17T00:00:00.000+08:00,212.005,140,603
1974-02-18T00:00:00.000+08:00,211.955,140,603
1974-02-19T00:00:00.000+08:00,211.905,140,603
1974-02-20T00:00:00.000+08:00,211.855,140,603
1974-02-21T00:00:00.000+08:00,211.805,140,603
1974-02-22T00:00:00.000+08:00,211.755,140,603
1974-02-23T00:00:00.000+08:00,211.705,140,603
1974-02-24T00:00:00.000+08:00,211.655,140,603
1974-02-25T00:00:00.000+08:00,211.605,140,603
1974-02-26T00:00:00.000+08:00,211.555,140,603
1974-02-27T00:00:00.000+08:00,211.505,140,603
1974-02-28T00:00:00.000+08:00,211.459,140,603
1974-03-01T00:00:00.000+08:00,211.416,140,603
1974-03-02T00:00:00.000+08:00,211.373,140,603
1974-03-03T00:00:00.000+08:00,211.330,140,603
1974-03-04T00:00:00.000+08:00,211.287,140,603
1974-03-05T00:00:00.000+08:00,211.244,140,603
1974-03-06T00:00:00.000+08:00,211.201,140,603
1974-03-07T00:00:00.000+08:00,211.159,140,603
1974-03-08T00:00:00.000+08:00,211.118,140,603
1974-03-09T00:00:00.000+08:00,211.076,140,603
1974-03-10T00:00:00.000+08:00,211.035,140,603
1974-03-11T00:00:00.000+08:00,210.994,140,603
1974-03-12T00:00:00.000+08:00,210.952,140,603
1974-03-13T00:00:00.000+08:00,210.911,140,603
1974-03-14T00:00:00.000+08:00,210.871,140,603
