#Station Long Name,Harris Wsl - Logger
#Station Number,ODSS_56221_WSLAHD.1
#Station Location Latitude,-33.215313
#Station Location Longitude,116.139168
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,WA - Water Corporation
#Rows,4157
#Timestamp,Value,Quality Code,Interpolation Type
2009-12-09T00:00:00.000+08:00,221.372,140,603
2009-12-10T00:00:00.000+08:00,221.363,140,603
2009-12-11T00:00:00.000+08:00,221.357,140,603
2009-12-12T00:00:00.000+08:00,221.351,140,603
2009-12-13T00:00:00.000+08:00,221.339,140,603
2009-12-14T00:00:00.000+08:00,221.324,140,603
2009-12-15T00:00:00.000+08:00,221.315,140,603
2009-12-16T00:00:00.000+08:00,221.306,140,603
2009-12-17T00:00:00.000+08:00,221.295,140,603
2009-12-18T00:00:00.000+08:00,221.285,140,603
2009-12-19T00:00:00.000+08:00,221.275,140,603
2009-12-20T00:00:00.000+08:00,221.262,140,603
2009-12-21T00:00:00.000+08:00,221.249,140,603
2009-12-22T00:00:00.000+08:00,221.236,140,603
2009-12-23T00:00:00.000+08:00,221.225,140,603
2009-12-24T00:00:00.000+08:00,221.218,140,603
2009-12-25T00:00:00.000+08:00,221.210,140,603
2009-12-26T00:00:00.000+08:00,221.198,140,603
2009-12-27T00:00:00.000+08:00,221.188,140,603
2009-12-28T00:00:00.000+08:00,221.180,140,603
2009-12-29T00:00:00.000+08:00,221.165,140,603
2009-12-30T00:00:00.000+08:00,221.151,140,603
2009-12-31T00:00:00.000+08:00,221.140,140,603
2010-01-01T00:00:00.000+08:00,221.131,140,603
2010-01-02T00:00:00.000+08:00,221.118,140,603
2010-01-03T00:00:00.000+08:00,221.101,140,603
2010-01-04T00:00:00.000+08:00,221.089,140,603
2010-01-05T00:00:00.000+08:00,221.081,140,603
2010-01-06T00:00:00.000+08:00,221.069,140,603
2010-01-07T00:00:00.000+08:00,221.058,140,603
2010-01-08T00:00:00.000+08:00,221.053,140,603
2010-01-09T00:00:00.000+08:00,221.041,140,603
2010-01-10T00:00:00.000+08:00,221.023,140,603
2010-01-11T00:00:00.000+08:00,221.010,140,603
2010-01-12T00:00:00.000+08:00,221.000,140,603
2010-01-13T00:00:00.000+08:00,220.991,140,603
2010-01-14T00:00:00.000+08:00,220.973,140,603
2010-01-15T00:00:00.000+08:00,220.939,140,603
2010-01-16T00:00:00.000+08:00,220.892,140,603
2010-01-17T00:00:00.000+08:00,220.840,140,603
2010-01-18T00:00:00.000+08:00,220.807,140,603
2010-01-19T00:00:00.000+08:00,220.788,140,603
2010-01-20T00:00:00.000+08:00,220.772,140,603
2010-01-21T00:00:00.000+08:00,220.762,140,603
2010-01-22T00:00:00.000+08:00,220.753,140,603
2010-01-23T00:00:00.000+08:00,220.741,140,603
2010-01-24T00:00:00.000+08:00,220.729,140,603
2010-01-25T00:00:00.000+08:00,220.718,140,603
2010-01-26T00:00:00.000+08:00,220.707,140,603
2010-01-27T00:00:00.000+08:00,220.699,140,603
2010-01-28T00:00:00.000+08:00,220.690,140,603
2010-01-29T00:00:00.000+08:00,220.678,140,603
2010-01-30T00:00:00.000+08:00,220.675,140,603
2010-01-31T00:00:00.000+08:00,220.677,140,603
2010-02-01T00:00:00.000+08:00,220.679,140,603
2010-02-02T00:00:00.000+08:00,220.683,140,603
2010-02-03T00:00:00.000+08:00,220.682,140,603
2010-02-04T00:00:00.000+08:00,220.680,140,603
2010-02-05T00:00:00.000+08:00,220.678,140,603
2010-02-06T00:00:00.000+08:00,220.678,140,603
2010-02-07T00:00:00.000+08:00,220.677,140,603
2010-02-08T00:00:00.000+08:00,220.675,140,603
2010-02-09T00:00:00.000+08:00,220.677,140,603
2010-02-10T00:00:00.000+08:00,220.680,140,603
2010-02-11T00:00:00.000+08:00,220.680,140,603
2010-02-12T00:00:00.000+08:00,220.680,140,603
2010-02-13T00:00:00.000+08:00,220.678,140,603
2010-02-14T00:00:00.000+08:00,220.678,140,603
2010-02-15T00:00:00.000+08:00,220.676,140,603
2010-02-16T00:00:00.000+08:00,220.675,140,603
2010-02-17T00:00:00.000+08:00,220.679,140,603
2010-02-18T00:00:00.000+08:00,220.679,140,603
2010-02-19T00:00:00.000+08:00,220.678,140,603
2010-02-20T00:00:00.000+08:00,220.677,140,603
2010-02-21T00:00:00.000+08:00,220.673,140,603
2010-02-22T00:00:00.000+08:00,220.675,140,603
2010-02-23T00:00:00.000+08:00,220.676,140,603
2010-02-24T00:00:00.000+08:00,220.674,140,603
2010-02-25T00:00:00.000+08:00,220.674,140,603
2010-02-26T00:00:00.000+08:00,220.676,140,603
2010-02-27T00:00:00.000+08:00,220.679,140,603
2010-02-28T00:00:00.000+08:00,220.677,140,603
2010-03-01T00:00:00.000+08:00,220.675,140,603
2010-03-02T00:00:00.000+08:00,220.677,140,603
2010-03-03T00:00:00.000+08:00,220.679,140,603
2010-03-04T00:00:00.000+08:00,220.677,140,603
2010-03-05T00:00:00.000+08:00,220.676,140,603
2010-03-06T00:00:00.000+08:00,220.679,140,603
2010-03-07T00:00:00.000+08:00,220.677,140,603
2010-03-08T00:00:00.000+08:00,220.674,140,603
2010-03-09T00:00:00.000+08:00,220.674,140,603
2010-03-10T00:00:00.000+08:00,220.672,140,603
2010-03-11T00:00:00.000+08:00,220.673,140,603
2010-03-12T00:00:00.000+08:00,220.678,140,603
2010-03-13T00:00:00.000+08:00,220.682,140,603
2010-03-14T00:00:00.000+08:00,220.681,140,603
2010-03-15T00:00:00.000+08:00,220.676,140,603
