#Station Long Name,Wellington Wsl Logger
#Station Number,ODSS_57614_WSLAHD.1
#Station Location Latitude,-33.385948
#Station Location Longitude,116.0100675
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,WA - Water Corporation
#Rows,3806
#Timestamp,Value,Quality Code,Interpolation Type
2010-11-25T00:00:00.000+08:00,160.001,140,603
2010-11-26T00:00:00.000+08:00,159.961,140,603
2010-11-27T00:00:00.000+08:00,159.924,140,603
2010-11-28T00:00:00.000+08:00,159.894,140,603
2010-11-29T00:00:00.000+08:00,159.861,140,603
2010-11-30T00:00:00.000+08:00,159.820,140,603
2010-12-01T00:00:00.000+08:00,159.779,140,603
2010-12-02T00:00:00.000+08:00,159.739,140,603
2010-12-03T00:00:00.000+08:00,159.698,140,603
2010-12-04T00:00:00.000+08:00,159.660,140,603
2010-12-05T00:00:00.000+08:00,159.623,140,603
2010-12-06T00:00:00.000+08:00,159.584,140,603
2010-12-07T00:00:00.000+08:00,159.543,140,603
2010-12-08T00:00:00.000+08:00,159.499,140,603
2010-12-09T00:00:00.000+08:00,159.461,140,603
2010-12-10T00:00:00.000+08:00,159.434,140,603
2010-12-11T00:00:00.000+08:00,159.412,140,603
2010-12-12T00:00:00.000+08:00,159.383,140,603
2010-12-13T00:00:00.000+08:00,159.349,140,603
2010-12-14T00:00:00.000+08:00,159.313,140,603
2010-12-15T00:00:00.000+08:00,159.272,140,603
2010-12-16T00:00:00.000+08:00,159.233,140,603
2010-12-17T00:00:00.000+08:00,159.196,140,603
2010-12-18T00:00:00.000+08:00,159.152,140,603
2010-12-19T00:00:00.000+08:00,159.102,140,603
2010-12-20T00:00:00.000+08:00,159.052,140,603
2010-12-21T00:00:00.000+08:00,159.008,140,603
2010-12-22T00:00:00.000+08:00,158.967,140,603
2010-12-23T00:00:00.000+08:00,158.937,140,603
2010-12-24T00:00:00.000+08:00,158.917,140,603
2010-12-25T00:00:00.000+08:00,158.895,140,603
2010-12-26T00:00:00.000+08:00,158.853,140,603
2010-12-27T00:00:00.000+08:00,158.805,140,603
2010-12-28T00:00:00.000+08:00,158.760,140,603
2010-12-29T00:00:00.000+08:00,158.716,140,603
2010-12-30T00:00:00.000+08:00,158.675,140,603
2010-12-31T00:00:00.000+08:00,158.632,140,603
2011-01-01T00:00:00.000+08:00,158.587,140,603
2011-01-02T00:00:00.000+08:00,158.538,140,603
2011-01-03T00:00:00.000+08:00,158.488,140,603
2011-01-04T00:00:00.000+08:00,158.448,140,603
2011-01-05T00:00:00.000+08:00,158.430,140,603
2011-01-06T00:00:00.000+08:00,158.423,140,603
2011-01-07T00:00:00.000+08:00,158.410,140,603
2011-01-08T00:00:00.000+08:00,158.393,140,603
2011-01-09T00:00:00.000+08:00,158.370,140,603
2011-01-10T00:00:00.000+08:00,158.339,140,603
2011-01-11T00:00:00.000+08:00,158.303,140,603
2011-01-12T00:00:00.000+08:00,158.260,140,603
2011-01-13T00:00:00.000+08:00,158.208,140,603
2011-01-14T00:00:00.000+08:00,158.157,140,603
2011-01-15T00:00:00.000+08:00,158.110,140,603
2011-01-16T00:00:00.000+08:00,158.059,140,603
2011-01-17T00:00:00.000+08:00,158.005,140,603
2011-01-18T00:00:00.000+08:00,157.955,140,603
2011-01-19T00:00:00.000+08:00,157.906,140,603
2011-01-20T00:00:00.000+08:00,157.857,140,603
2011-01-21T00:00:00.000+08:00,157.809,140,603
2011-01-22T00:00:00.000+08:00,157.767,140,603
2011-01-23T00:00:00.000+08:00,157.738,140,603
2011-01-24T00:00:00.000+08:00,157.733,140,603
2011-01-25T00:00:00.000+08:00,157.742,140,603
2011-01-26T00:00:00.000+08:00,157.739,140,603
2011-01-27T00:00:00.000+08:00,157.732,140,603
2011-01-28T00:00:00.000+08:00,157.730,140,603
2011-01-29T00:00:00.000+08:00,157.740,140,603
2011-01-30T00:00:00.000+08:00,157.743,140,603
2011-01-31T00:00:00.000+08:00,157.740,140,603
2011-02-01T00:00:00.000+08:00,157.749,140,603
2011-02-02T00:00:00.000+08:00,157.758,140,603
2011-02-03T00:00:00.000+08:00,157.767,140,603
2011-02-04T00:00:00.000+08:00,157.776,140,603
2011-02-05T00:00:00.000+08:00,157.785,140,603
2011-02-06T00:00:00.000+08:00,157.793,140,603
2011-02-07T00:00:00.000+08:00,157.802,140,603
2011-02-08T00:00:00.000+08:00,157.811,140,603
2011-02-09T00:00:00.000+08:00,157.820,140,603
2011-02-10T00:00:00.000+08:00,157.829,140,603
2011-02-11T00:00:00.000+08:00,157.837,140,603
2011-02-12T00:00:00.000+08:00,157.846,140,603
2011-02-13T00:00:00.000+08:00,157.855,140,603
2011-02-14T00:00:00.000+08:00,157.864,140,603
2011-02-15T00:00:00.000+08:00,157.873,140,603
2011-02-16T00:00:00.000+08:00,157.882,140,603
2011-02-17T00:00:00.000+08:00,157.890,140,603
2011-02-18T00:00:00.000+08:00,157.899,140,603
2011-02-19T00:00:00.000+08:00,157.908,140,603
2011-02-20T00:00:00.000+08:00,157.917,140,603
2011-02-21T00:00:00.000+08:00,157.926,140,603
2011-02-22T00:00:00.000+08:00,157.934,140,603
2011-02-23T00:00:00.000+08:00,157.943,140,603
2011-02-24T00:00:00.000+08:00,157.952,140,603
2011-02-25T00:00:00.000+08:00,157.961,140,603
2011-02-26T00:00:00.000+08:00,157.970,140,603
2011-02-27T00:00:00.000+08:00,157.979,140,603
2011-02-28T00:00:00.000+08:00,157.987,140,603
2011-03-01T00:00:00.000+08:00,157.996,140,603
2011-03-02T00:00:00.000+08:00,158.005,140,603
2011-03-03T00:00:00.000+08:00,158.014,140,603
2011-03-04T00:00:00.000+08:00,158.023,140,603
2011-03-05T00:00:00.000+08:00,158.031,140,603
2011-03-06T00:00:00.000+08:00,158.040,140,603
2011-03-07T00:00:00.000+08:00,158.049,140,603
2011-03-08T00:00:00.000+08:00,158.058,140,603
2011-03-09T00:00:00.000+08:00,158.067,140,603
2011-03-10T00:00:00.000+08:00,158.076,140,603
2011-03-11T00:00:00.000+08:00,158.084,140,603
2011-03-12T00:00:00.000+08:00,158.093,140,603
2011-03-13T00:00:00.000+08:00,158.102,140,603
2011-03-14T00:00:00.000+08:00,158.111,140,603
2011-03-15T00:00:00.000+08:00,158.120,140,603
2011-03-16T00:00:00.000+08:00,158.128,140,603
2011-03-17T00:00:00.000+08:00,158.137,140,603
2011-03-18T00:00:00.000+08:00,158.146,140,603
2011-03-19T00:00:00.000+08:00,158.155,140,603
2011-03-20T00:00:00.000+08:00,158.164,140,603
2011-03-21T00:00:00.000+08:00,158.173,140,603
2011-03-22T00:00:00.000+08:00,158.181,140,603
2011-03-23T00:00:00.000+08:00,158.190,140,603
2011-03-24T00:00:00.000+08:00,158.199,140,603
2011-03-25T00:00:00.000+08:00,158.208,140,603
2011-03-26T00:00:00.000+08:00,158.217,140,603
2011-03-27T00:00:00.000+08:00,158.226,140,603
2011-03-28T00:00:00.000+08:00,158.234,140,603
2011-03-29T00:00:00.000+08:00,158.243,140,603
2011-03-30T00:00:00.000+08:00,158.252,140,603
2011-03-31T00:00:00.000+08:00,158.261,140,603
2011-04-01T00:00:00.000+08:00,158.270,140,603
2011-04-02T00:00:00.000+08:00,158.278,140,603
2011-04-03T00:00:00.000+08:00,158.287,140,603
2011-04-04T00:00:00.000+08:00,158.296,140,603
2011-04-05T00:00:00.000+08:00,158.305,140,603
2011-04-06T00:00:00.000+08:00,158.314,140,603
2011-04-07T00:00:00.000+08:00,158.323,140,603
2011-04-08T00:00:00.000+08:00,158.331,140,603
2011-04-09T00:00:00.000+08:00,158.340,140,603
2011-04-10T00:00:00.000+08:00,158.349,140,603
2011-04-11T00:00:00.000+08:00,158.358,140,603
2011-04-12T00:00:00.000+08:00,158.367,140,603
2011-04-13T00:00:00.000+08:00,158.375,140,603
2011-04-14T00:00:00.000+08:00,158.384,140,603
2011-04-15T00:00:00.000+08:00,158.393,140,603
2011-04-16T00:00:00.000+08:00,158.402,140,603
2011-04-17T00:00:00.000+08:00,158.411,140,603
2011-04-18T00:00:00.000+08:00,158.420,140,603
2011-04-19T00:00:00.000+08:00,158.428,140,603
2011-04-20T00:00:00.000+08:00,158.437,140,603
2011-04-21T00:00:00.000+08:00,158.446,140,603
2011-04-22T00:00:00.000+08:00,158.455,140,603
2011-04-23T00:00:00.000+08:00,158.464,140,603
2011-04-24T00:00:00.000+08:00,158.472,140,603
2011-04-25T00:00:00.000+08:00,158.481,140,603
2011-04-26T00:00:00.000+08:00,158.490,140,603
2011-04-27T00:00:00.000+08:00,158.499,140,603
2011-04-28T00:00:00.000+08:00,158.508,140,603
2011-04-29T00:00:00.000+08:00,158.517,140,603
2011-04-30T00:00:00.000+08:00,158.525,140,603
2011-05-01T00:00:00.000+08:00,158.534,140,603
2011-05-02T00:00:00.000+08:00,158.543,140,603
2011-05-03T00:00:00.000+08:00,158.552,140,603
2011-05-04T00:00:00.000+08:00,158.561,140,603
2011-05-05T00:00:00.000+08:00,158.569,140,603
2011-05-06T00:00:00.000+08:00,158.578,140,603
2011-05-07T00:00:00.000+08:00,158.587,140,603
2011-05-08T00:00:00.000+08:00,158.596,140,603
2011-05-09T00:00:00.000+08:00,158.605,140,603
2011-05-10T00:00:00.000+08:00,158.614,140,603
2011-05-11T00:00:00.000+08:00,158.622,140,603
2011-05-12T00:00:00.000+08:00,158.631,140,603
2011-05-13T00:00:00.000+08:00,158.640,140,603
2011-05-14T00:00:00.000+08:00,158.649,140,603
2011-05-15T00:00:00.000+08:00,158.658,140,603
2011-05-16T00:00:00.000+08:00,158.667,140,603
2011-05-17T00:00:00.000+08:00,158.675,140,603
2011-05-18T00:00:00.000+08:00,158.684,140,603
2011-05-19T00:00:00.000+08:00,158.693,140,603
2011-05-20T00:00:00.000+08:00,158.702,140,603
2011-05-21T00:00:00.000+08:00,158.711,140,603
