#Station Long Name,Snowy River at Lake Jindabyne
#Station Number,222540
#Station Location Latitude,-36.34611111
#Station Location Longitude,148.60624722
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - Snowy Hydro Limited
#Rows,8792
#Timestamp,Value,Quality Code,Interpolation Type
1997-04-01T00:00:00.000+10:00,,-1,603
1997-04-02T00:00:00.000+10:00,,-1,603
1997-04-03T00:00:00.000+10:00,,-1,603
1997-04-04T00:00:00.000+10:00,,-1,603
1997-04-05T00:00:00.000+10:00,,-1,603
1997-04-06T00:00:00.000+10:00,,-1,603
1997-04-07T00:00:00.000+10:00,,-1,603
1997-04-08T00:00:00.000+10:00,,-1,603
1997-04-09T00:00:00.000+10:00,,-1,603
1997-04-10T00:00:00.000+10:00,,-1,603
1997-04-11T00:00:00.000+10:00,,-1,603
1997-04-12T00:00:00.000+10:00,,-1,603
1997-04-13T00:00:00.000+10:00,,-1,603
1997-04-14T00:00:00.000+10:00,,-1,603
1997-04-15T00:00:00.000+10:00,,-1,603
1997-04-16T00:00:00.000+10:00,,-1,603
1997-04-17T00:00:00.000+10:00,,-1,603
1997-04-18T00:00:00.000+10:00,901.629,10,603
1997-04-19T00:00:00.000+10:00,901.574,10,603
1997-04-20T00:00:00.000+10:00,901.471,10,603
1997-04-21T00:00:00.000+10:00,901.398,10,603
1997-04-22T00:00:00.000+10:00,901.385,10,603
1997-04-23T00:00:00.000+10:00,901.372,10,603
1997-04-24T00:00:00.000+10:00,901.313,10,603
1997-04-25T00:00:00.000+10:00,901.247,10,603
1997-04-26T00:00:00.000+10:00,901.152,10,603
1997-04-27T00:00:00.000+10:00,901.057,10,603
1997-04-28T00:00:00.000+10:00,900.985,10,603
1997-04-29T00:00:00.000+10:00,900.946,10,603
1997-04-30T00:00:00.000+10:00,900.908,10,603
1997-05-01T00:00:00.000+10:00,900.893,10,603
1997-05-02T00:00:00.000+10:00,900.855,10,603
