#Station Long Name,Nth Sandy Ck at Kinchant Dam HW
#Station Number,126004A
#Station Location Latitude,-21.21272222
#Station Location Longitude,148.8993889
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,QLD - SunWater
#Rows,11288
#Timestamp,Value,Quality Code,Interpolation Type
1990-06-01T00:00:00.000+10:00,57.037,90,603
1990-06-02T00:00:00.000+10:00,57.053,90,603
1990-06-03T00:00:00.000+10:00,57.071,90,603
1990-06-04T00:00:00.000+10:00,57.084,90,603
1990-06-05T00:00:00.000+10:00,57.143,90,603
1990-06-06T00:00:00.000+10:00,57.309,90,603
1990-06-07T00:00:00.000+10:00,57.385,90,603
1990-06-08T00:00:00.000+10:00,57.390,90,603
1990-06-09T00:00:00.000+10:00,57.390,90,603
1990-06-10T00:00:00.000+10:00,57.390,90,603
1990-06-11T00:00:00.000+10:00,57.390,90,603
1990-06-12T00:00:00.000+10:00,57.390,90,603
1990-06-13T00:00:00.000+10:00,57.390,90,603
1990-06-14T00:00:00.000+10:00,57.390,90,603
1990-06-15T00:00:00.000+10:00,57.390,90,603
1990-06-16T00:00:00.000+10:00,57.390,90,603
1990-06-17T00:00:00.000+10:00,57.390,90,603
1990-06-18T00:00:00.000+10:00,57.388,90,603
1990-06-19T00:00:00.000+10:00,57.381,90,603
1990-06-20T00:00:00.000+10:00,57.380,90,603
1990-06-21T00:00:00.000+10:00,57.380,90,603
1990-06-22T00:00:00.000+10:00,57.380,90,603
1990-06-23T00:00:00.000+10:00,57.380,90,603
1990-06-24T00:00:00.000+10:00,57.380,90,603
1990-06-25T00:00:00.000+10:00,57.380,90,603
1990-06-26T00:00:00.000+10:00,57.380,90,603
1990-06-27T00:00:00.000+10:00,57.376,90,603
1990-06-28T00:00:00.000+10:00,57.361,90,603
1990-06-29T00:00:00.000+10:00,57.360,90,603
1990-06-30T00:00:00.000+10:00,57.358,90,603
1990-07-01T00:00:00.000+10:00,57.351,90,603
1990-07-02T00:00:00.000+10:00,57.350,90,603
