#Station Long Name,BELUBULA RIVER AT CARCOAR DAM-STORAGE GAUGE
#Station Number,412106
#Station Location Latitude,-33.6179
#Station Location Longitude,149.1776
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,NSW - NSW Department of Industry – Lands and Water
#Rows,18413
#Timestamp,Value,Quality Code,Interpolation Type
1970-11-23T00:00:00.000+10:00,836.018,10,603
1970-11-24T00:00:00.000+10:00,836.036,10,603
1970-11-25T00:00:00.000+10:00,836.082,10,603
1970-11-26T00:00:00.000+10:00,836.125,10,603
1970-11-27T00:00:00.000+10:00,836.179,10,603
1970-11-28T00:00:00.000+10:00,836.254,10,603
1970-11-29T00:00:00.000+10:00,836.278,10,603
1970-11-30T00:00:00.000+10:00,836.289,10,603
1970-12-01T00:00:00.000+10:00,836.287,10,603
1970-12-02T00:00:00.000+10:00,836.289,10,603
1970-12-03T00:00:00.000+10:00,836.286,10,603
1970-12-04T00:00:00.000+10:00,836.280,10,603
1970-12-05T00:00:00.000+10:00,836.267,10,603
1970-12-06T00:00:00.000+10:00,836.261,10,603
1970-12-07T00:00:00.000+10:00,836.253,10,603
1970-12-08T00:00:00.000+10:00,836.266,10,603
1970-12-09T00:00:00.000+10:00,836.314,10,603
1970-12-10T00:00:00.000+10:00,836.373,10,603
1970-12-11T00:00:00.000+10:00,836.473,10,603
1970-12-12T00:00:00.000+10:00,836.644,10,603
1970-12-13T00:00:00.000+10:00,836.887,10,603
1970-12-14T00:00:00.000+10:00,836.979,10,603
1970-12-15T00:00:00.000+10:00,837.000,10,603
1970-12-16T00:00:00.000+10:00,837.010,10,603
1970-12-17T00:00:00.000+10:00,837.010,10,603
1970-12-18T00:00:00.000+10:00,837.008,10,603
1970-12-19T00:00:00.000+10:00,837.001,10,603
1970-12-20T00:00:00.000+10:00,837.007,10,603
1970-12-21T00:00:00.000+10:00,837.000,10,603
1970-12-22T00:00:00.000+10:00,836.993,10,603
1970-12-23T00:00:00.000+10:00,836.999,10,603
1970-12-24T00:00:00.000+10:00,837.003,10,603
1970-12-25T00:00:00.000+10:00,836.997,10,603
1970-12-26T00:00:00.000+10:00,836.988,10,603
1970-12-27T00:00:00.000+10:00,836.990,10,603
1970-12-28T00:00:00.000+10:00,836.998,10,603
1970-12-29T00:00:00.000+10:00,837.015,10,603
1970-12-30T00:00:00.000+10:00,837.030,10,603
1970-12-31T00:00:00.000+10:00,837.039,10,603
1971-01-01T00:00:00.000+10:00,837.037,10,603
1971-01-02T00:00:00.000+10:00,837.037,10,603
1971-01-03T00:00:00.000+10:00,837.030,10,603
1971-01-04T00:00:00.000+10:00,837.022,10,603
1971-01-05T00:00:00.000+10:00,837.019,10,603
1971-01-06T00:00:00.000+10:00,837.024,10,603
1971-01-07T00:00:00.000+10:00,837.022,10,603
1971-01-08T00:00:00.000+10:00,837.021,10,603
1971-01-09T00:00:00.000+10:00,837.001,10,603
1971-01-10T00:00:00.000+10:00,836.985,10,603
1971-01-11T00:00:00.000+10:00,836.955,10,603
1971-01-12T00:00:00.000+10:00,836.936,10,603
1971-01-13T00:00:00.000+10:00,836.912,10,603
1971-01-14T00:00:00.000+10:00,836.889,10,603
1971-01-15T00:00:00.000+10:00,836.867,10,603
1971-01-16T00:00:00.000+10:00,836.854,10,603
1971-01-17T00:00:00.000+10:00,836.849,10,603
1971-01-18T00:00:00.000+10:00,836.837,10,603
1971-01-19T00:00:00.000+10:00,836.825,10,603
1971-01-20T00:00:00.000+10:00,836.816,10,603
1971-01-21T00:00:00.000+10:00,836.804,10,603
1971-01-22T00:00:00.000+10:00,836.800,10,603
1971-01-23T00:00:00.000+10:00,836.794,10,603
1971-01-24T00:00:00.000+10:00,836.796,10,603
1971-01-25T00:00:00.000+10:00,836.794,10,603
1971-01-26T00:00:00.000+10:00,836.801,10,603
1971-01-27T00:00:00.000+10:00,836.805,10,603
1971-01-28T00:00:00.000+10:00,836.803,10,603
1971-01-29T00:00:00.000+10:00,836.798,10,603
1971-01-30T00:00:00.000+10:00,836.796,10,603
1971-01-31T00:00:00.000+10:00,836.870,10,603
1971-02-01T00:00:00.000+10:00,837.228,10,603
1971-02-02T00:00:00.000+10:00,837.490,10,603
1971-02-03T00:00:00.000+10:00,837.558,10,603
1971-02-04T00:00:00.000+10:00,837.598,10,603
1971-02-05T00:00:00.000+10:00,837.738,10,603
1971-02-06T00:00:00.000+10:00,837.947,10,603
1971-02-07T00:00:00.000+10:00,838.007,10,603
1971-02-08T00:00:00.000+10:00,838.040,10,603
1971-02-09T00:00:00.000+10:00,838.307,10,603
1971-02-10T00:00:00.000+10:00,838.974,10,603
1971-02-11T00:00:00.000+10:00,839.526,10,603
1971-02-12T00:00:00.000+10:00,839.810,10,603
1971-02-13T00:00:00.000+10:00,839.899,10,603
1971-02-14T00:00:00.000+10:00,839.933,10,603
1971-02-15T00:00:00.000+10:00,839.940,10,603
1971-02-16T00:00:00.000+10:00,839.945,10,603
1971-02-17T00:00:00.000+10:00,839.946,10,603
1971-02-18T00:00:00.000+10:00,839.932,10,603
1971-02-19T00:00:00.000+10:00,839.926,10,603
1971-02-20T00:00:00.000+10:00,839.922,10,603
1971-02-21T00:00:00.000+10:00,839.914,10,603
1971-02-22T00:00:00.000+10:00,839.911,10,603
1971-02-23T00:00:00.000+10:00,839.906,10,603
1971-02-24T00:00:00.000+10:00,839.900,10,603
1971-02-25T00:00:00.000+10:00,839.893,10,603
1971-02-26T00:00:00.000+10:00,839.893,10,603
1971-02-27T00:00:00.000+10:00,839.893,10,603
1971-02-28T00:00:00.000+10:00,839.902,10,603
1971-03-01T00:00:00.000+10:00,839.903,10,603
1971-03-02T00:00:00.000+10:00,839.914,10,603
1971-03-03T00:00:00.000+10:00,839.912,10,603
1971-03-04T00:00:00.000+10:00,839.882,10,603
1971-03-05T00:00:00.000+10:00,839.865,10,603
1971-03-06T00:00:00.000+10:00,839.856,10,603
1971-03-07T00:00:00.000+10:00,839.845,10,603
1971-03-08T00:00:00.000+10:00,839.839,10,603
1971-03-09T00:00:00.000+10:00,839.822,10,603
1971-03-10T00:00:00.000+10:00,839.810,10,603
1971-03-11T00:00:00.000+10:00,839.801,10,603
1971-03-12T00:00:00.000+10:00,839.795,10,603
1971-03-13T00:00:00.000+10:00,839.797,10,603
1971-03-14T00:00:00.000+10:00,839.792,10,603
1971-03-15T00:00:00.000+10:00,839.789,10,603
1971-03-16T00:00:00.000+10:00,839.782,10,603
1971-03-17T00:00:00.000+10:00,839.777,10,603
1971-03-18T00:00:00.000+10:00,839.766,10,603
1971-03-19T00:00:00.000+10:00,839.749,10,603
1971-03-20T00:00:00.000+10:00,839.750,10,603
1971-03-21T00:00:00.000+10:00,839.741,10,603
1971-03-22T00:00:00.000+10:00,839.753,10,603
1971-03-23T00:00:00.000+10:00,839.752,10,603
1971-03-24T00:00:00.000+10:00,839.754,10,603
1971-03-25T00:00:00.000+10:00,839.744,10,603
1971-03-26T00:00:00.000+10:00,839.734,10,603
1971-03-27T00:00:00.000+10:00,839.732,10,603
1971-03-28T00:00:00.000+10:00,839.723,10,603
1971-03-29T00:00:00.000+10:00,839.706,10,603
1971-03-30T00:00:00.000+10:00,839.691,10,603
1971-03-31T00:00:00.000+10:00,839.669,10,603
1971-04-01T00:00:00.000+10:00,839.634,10,603
1971-04-02T00:00:00.000+10:00,839.603,10,603
1971-04-03T00:00:00.000+10:00,839.566,10,603
1971-04-04T00:00:00.000+10:00,839.525,10,603
1971-04-05T00:00:00.000+10:00,839.491,10,603
1971-04-06T00:00:00.000+10:00,839.472,10,603
1971-04-07T00:00:00.000+10:00,839.449,10,603
1971-04-08T00:00:00.000+10:00,839.428,10,603
1971-04-09T00:00:00.000+10:00,839.412,10,603
1971-04-10T00:00:00.000+10:00,839.392,10,603
1971-04-11T00:00:00.000+10:00,839.375,10,603
1971-04-12T00:00:00.000+10:00,839.362,10,603
1971-04-13T00:00:00.000+10:00,839.345,10,603
1971-04-14T00:00:00.000+10:00,839.328,10,603
1971-04-15T00:00:00.000+10:00,839.305,10,603
1971-04-16T00:00:00.000+10:00,839.281,10,603
1971-04-17T00:00:00.000+10:00,839.265,10,603
1971-04-18T00:00:00.000+10:00,839.244,10,603
1971-04-19T00:00:00.000+10:00,839.219,10,603
1971-04-20T00:00:00.000+10:00,839.199,10,603
1971-04-21T00:00:00.000+10:00,839.178,10,603
1971-04-22T00:00:00.000+10:00,839.171,10,603
1971-04-23T00:00:00.000+10:00,839.157,10,603
1971-04-24T00:00:00.000+10:00,839.150,10,603
1971-04-25T00:00:00.000+10:00,839.134,10,603
1971-04-26T00:00:00.000+10:00,839.119,10,603
1971-04-27T00:00:00.000+10:00,839.110,10,603
1971-04-28T00:00:00.000+10:00,839.099,10,603
1971-04-29T00:00:00.000+10:00,839.099,10,603
1971-04-30T00:00:00.000+10:00,839.084,10,603
1971-05-01T00:00:00.000+10:00,839.059,10,603
1971-05-02T00:00:00.000+10:00,839.034,10,603
1971-05-03T00:00:00.000+10:00,839.011,10,603
1971-05-04T00:00:00.000+10:00,839.000,10,603
1971-05-05T00:00:00.000+10:00,838.990,10,603
1971-05-06T00:00:00.000+10:00,838.984,10,603
1971-05-07T00:00:00.000+10:00,838.971,10,603
1971-05-08T00:00:00.000+10:00,838.972,10,603
1971-05-09T00:00:00.000+10:00,838.971,10,603
1971-05-10T00:00:00.000+10:00,838.969,10,603
1971-05-11T00:00:00.000+10:00,838.966,10,603
1971-05-12T00:00:00.000+10:00,838.964,10,603
1971-05-13T00:00:00.000+10:00,838.970,10,603
1971-05-14T00:00:00.000+10:00,838.973,10,603
1971-05-15T00:00:00.000+10:00,838.963,10,603
1971-05-16T00:00:00.000+10:00,838.974,10,603
1971-05-17T00:00:00.000+10:00,838.964,10,603
1971-05-18T00:00:00.000+10:00,838.952,10,603
1971-05-19T00:00:00.000+10:00,838.954,10,603
1971-05-20T00:00:00.000+10:00,838.948,10,603
1971-05-21T00:00:00.000+10:00,838.941,10,603
1971-05-22T00:00:00.000+10:00,838.931,10,603
1971-05-23T00:00:00.000+10:00,838.928,10,603
1971-05-24T00:00:00.000+10:00,838.929,10,603
1971-05-25T00:00:00.000+10:00,838.926,10,603
1971-05-26T00:00:00.000+10:00,838.922,10,603
1971-05-27T00:00:00.000+10:00,838.919,10,603
1971-05-28T00:00:00.000+10:00,838.911,10,603
1971-05-29T00:00:00.000+10:00,838.899,10,603
1971-05-30T00:00:00.000+10:00,838.892,10,603
1971-05-31T00:00:00.000+10:00,838.916,10,603
1971-06-01T00:00:00.000+10:00,838.948,10,603
1971-06-02T00:00:00.000+10:00,838.958,10,603
1971-06-03T00:00:00.000+10:00,838.971,10,603
1971-06-04T00:00:00.000+10:00,838.990,10,603
1971-06-05T00:00:00.000+10:00,839.000,10,603
1971-06-06T00:00:00.000+10:00,839.007,10,603
1971-06-07T00:00:00.000+10:00,839.002,10,603
1971-06-08T00:00:00.000+10:00,839.007,10,603
1971-06-09T00:00:00.000+10:00,839.018,10,603
1971-06-10T00:00:00.000+10:00,839.026,10,603
1971-06-11T00:00:00.000+10:00,839.023,10,603
1971-06-12T00:00:00.000+10:00,839.027,10,603
1971-06-13T00:00:00.000+10:00,839.021,10,603
1971-06-14T00:00:00.000+10:00,839.024,10,603
1971-06-15T00:00:00.000+10:00,839.023,140,603
1971-06-16T00:00:00.000+10:00,839.026,90,603
1971-06-17T00:00:00.000+10:00,839.029,90,603
1971-06-18T00:00:00.000+10:00,839.020,90,603
1971-06-19T00:00:00.000+10:00,839.000,90,603
1971-06-20T00:00:00.000+10:00,839.001,90,603
1971-06-21T00:00:00.000+10:00,838.991,90,603
1971-06-22T00:00:00.000+10:00,838.988,90,603
1971-06-23T00:00:00.000+10:00,838.990,90,603
1971-06-24T00:00:00.000+10:00,838.997,90,603
1971-06-25T00:00:00.000+10:00,839.010,90,603
1971-06-26T00:00:00.000+10:00,839.004,90,603
1971-06-27T00:00:00.000+10:00,838.999,90,603
1971-06-28T00:00:00.000+10:00,839.006,90,603
1971-06-29T00:00:00.000+10:00,838.998,90,603
1971-06-30T00:00:00.000+10:00,839.004,90,603
1971-07-01T00:00:00.000+10:00,839.001,90,603
1971-07-02T00:00:00.000+10:00,838.993,90,603
1971-07-03T00:00:00.000+10:00,838.987,90,603
1971-07-04T00:00:00.000+10:00,838.982,90,603
1971-07-05T00:00:00.000+10:00,838.981,90,603
